DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
187,0,20,26.1,62.0,26.1,62.0,0.7,464.3,25.69,52.57,0.7,482.71,25.69,52.57,0.7,482.71,26.1,62.0,0.7,464.3,13.0,100.0,0.7,464.3,13.0,100.0,0.7,464.3,13.84,100.0,0.7,464.3,23.96,56.62,0.18,0.0,470.88,0.0,1289.04,23.3,58.23,0.1,0.0,465.42,0.0,552.47,22.65,62.12,0.12,0.0,465.99,0.0,562.5,21.51,65.81,0.14,0.0,522.23,1.0,0.0,22.34,64.71,0.16,0.0,473.31,0.0,398.44,2624.88,0.0,602.6
187,0,35,26.1,62.0,26.1,62.0,0.7,464.7,25.32,52.71,0.7,476.87,25.32,52.71,0.7,476.87,26.1,62.0,0.7,464.7,13.0,100.0,0.7,464.7,13.0,100.0,0.7,464.7,13.84,100.0,0.7,464.7,23.19,59.26,0.18,0.0,468.02,0.0,429.72,22.6,60.83,0.1,0.0,465.0,0.0,184.18,22.52,61.92,0.12,0.0,465.52,0.0,562.5,21.12,66.3,0.14,128.25,508.37,1.0,0.0,22.11,64.95,0.16,0.0,471.04,0.0,205.08,2624.88,0.0,602.6
187,0,50,26.1,62.0,26.1,62.0,0.7,464.5,25.14,52.65,0.7,474.61,25.14,52.65,0.7,474.61,26.1,62.0,0.7,464.5,13.0,100.0,0.7,464.5,13.0,100.0,0.7,464.5,13.84,100.0,0.7,464.5,22.6,60.64,0.18,0.0,466.43,0.0,439.56,22.08,62.2,0.1,0.0,464.75,0.0,188.35,22.41,61.9,0.12,0.0,465.19,0.0,574.22,21.58,63.57,0.14,0.0,503.94,1.0,0.0,21.88,65.18,0.16,0.0,469.35,0.0,199.21,2624.88,0.0,602.6
187,1,7,26.1,62.0,26.1,62.0,0.7,464.49,24.87,53.29,0.7,475.07,24.87,53.29,0.7,475.07,26.1,62.0,0.7,464.49,13.0,100.0,0.7,464.49,13.0,100.0,0.7,464.49,13.84,100.0,0.7,464.49,22.23,61.76,0.18,0.0,466.52,0.0,439.44,21.73,63.34,0.1,0.0,464.76,0.0,188.33,22.3,62.07,0.12,0.0,465.18,0.0,562.5,21.2,65.94,0.14,208.48,505.16,1.0,0.0,21.71,65.5,0.16,0.0,469.26,0.0,205.07,2624.88,0.0,602.6
187,1,22,26.1,62.0,26.1,62.0,0.7,464.2,24.51,54.18,0.7,473.77,24.51,54.18,0.7,473.77,26.1,62.0,0.7,464.2,13.0,100.0,0.7,464.2,13.0,100.0,0.7,464.2,13.84,100.0,0.7,464.2,21.94,62.69,0.18,0.0,465.5,0.0,439.44,21.45,64.3,0.1,0.0,464.5,0.0,188.33,22.18,62.26,0.12,0.0,464.87,0.0,562.5,21.11,65.99,0.14,406.48,502.72,1.0,0.0,21.53,65.8,0.16,0.0,467.97,0.0,199.21,2624.88,0.0,602.6
187,1,30,26.1,62.0,26.1,62.0,0.7,464.89,24.4,54.41,0.7,473.26,24.4,54.41,0.7,473.26,26.1,62.0,0.7,464.89,13.0,100.0,0.7,464.89,13.0,100.0,0.7,464.89,13.84,100.0,0.7,464.89,21.71,63.3,0.18,0.0,465.01,0.0,488.28,21.24,64.94,0.1,0.0,464.55,0.0,209.26,22.08,62.46,0.12,0.0,464.79,0.0,562.5,21.1,65.99,0.14,562.93,501.58,1.0,0.0,21.4,65.98,0.16,0.0,467.09,0.0,199.21,2624.88,0.0,602.6
187,1,45,26.1,62.0,26.1,62.0,0.7,464.28,24.2,54.97,0.7,472.69,24.2,54.97,0.7,472.69,26.1,62.0,0.7,464.28,13.0,100.0,0.7,464.28,13.0,100.0,0.7,464.28,13.84,100.0,0.7,464.28,21.53,63.99,0.18,0.0,464.63,0.0,478.56,21.12,65.44,0.1,59.31,464.5,0.0,205.08,21.98,62.72,0.12,0.0,464.65,0.0,562.5,21.27,65.32,0.14,0.0,501.11,1.0,0.0,21.29,66.22,0.16,0.0,466.26,0.0,205.08,2624.88,0.0,602.6
187,2,0,26.1,62.0,26.1,62.0,0.7,463.69,24.14,55.08,0.7,472.28,24.14,55.08,0.7,472.28,26.1,62.0,0.7,463.69,13.0,100.0,0.7,463.69,13.0,100.0,0.7,463.69,13.84,100.0,0.7,463.69,21.38,64.59,0.18,0.0,464.31,0.0,488.28,21.1,65.51,0.1,159.09,464.23,0.0,209.27,21.9,62.98,0.12,0.0,464.43,0.0,562.5,21.53,64.27,0.14,0.0,500.93,1.0,0.0,21.19,66.48,0.16,0.0,465.63,0.0,199.22,2624.88,0.0,602.6
187,2,22,25.4,64.25,25.4,64.25,0.7,464.09,23.79,56.12,0.7,471.99,23.79,56.12,0.7,471.99,25.4,64.25,0.7,464.09,13.0,100.0,0.7,464.09,13.0,100.0,0.7,464.09,13.84,100.0,0.7,464.09,21.22,65.48,0.18,0.0,464.28,0.0,478.56,21.1,65.69,0.1,234.64,464.18,0.0,205.08,21.81,63.48,0.12,0.0,464.37,0.0,562.5,21.13,66.2,0.14,421.08,501.06,1.0,35.16,21.11,66.8,0.16,142.29,465.46,0.0,199.22,2513.35,0.0,602.6
187,2,32,24.7,66.5,24.7,66.5,0.7,462.92,23.53,57.1,0.7,471.4,23.53,57.1,0.7,471.4,24.7,66.5,0.7,462.92,13.0,100.0,0.7,462.92,13.0,100.0,0.7,462.92,13.84,100.0,0.7,462.92,21.11,66.04,0.18,203.83,463.72,0.0,419.88,21.1,65.94,0.1,328.5,463.55,0.0,179.96,21.69,64.15,0.12,0.0,463.94,0.0,550.79,23.0,57.46,0.14,0.0,500.2,1.0,2437.56,21.1,66.85,0.16,371.61,464.94,0.0,199.22,2399.19,0.0,602.6
187,2,48,24.0,68.75,24.0,68.75,0.7,462.11,23.42,57.55,0.7,467.46,23.42,57.55,0.7,467.46,24.0,68.75,0.7,462.11,13.0,100.0,0.7,462.11,13.0,100.0,0.7,462.11,13.84,100.0,0.7,462.11,21.1,66.21,0.18,401.57,463.23,0.0,420.0,21.1,66.14,0.1,386.48,463.01,0.0,179.96,21.56,64.79,0.12,0.0,463.55,0.0,550.79,23.89,55.38,0.14,0.0,476.93,0.0,2437.44,21.1,66.91,0.16,497.37,464.54,0.0,199.22,2282.38,0.0,602.6
187,3,7,23.3,71.0,23.3,71.0,0.7,461.7,23.34,57.84,0.7,467.5,23.34,57.84,0.7,467.5,23.3,71.0,0.7,461.7,13.0,100.0,0.7,461.7,13.0,100.0,0.7,461.7,13.84,100.0,0.7,461.7,21.1,66.34,0.18,543.94,462.96,0.0,419.88,21.1,66.29,0.1,439.86,462.72,0.0,179.96,21.43,65.35,0.12,0.0,463.32,0.0,550.79,24.22,54.82,0.14,0.0,473.39,0.0,2367.24,21.1,66.95,0.16,588.76,464.3,0.0,199.22,2162.89,0.0,602.6
187,3,17,23.03,73.75,23.03,73.75,0.7,462.29,23.09,59.12,0.7,464.42,23.09,59.12,0.7,464.42,23.02,73.75,0.7,462.29,13.0,100.0,0.7,462.29,13.0,100.0,0.7,462.29,13.84,100.0,0.7,462.29,21.1,67.21,0.18,626.12,462.8,0.0,419.88,21.1,67.3,0.1,474.04,462.62,0.0,179.96,21.32,66.42,0.12,0.0,463.13,0.0,550.78,21.92,66.65,0.14,0.0,468.21,0.0,0.0,21.1,67.41,0.16,658.15,463.98,0.0,199.22,2121.1,0.0,602.6
187,3,35,22.75,76.5,22.75,76.5,0.7,461.3,22.92,59.89,0.7,464.08,22.92,59.89,0.7,464.08,22.75,76.5,0.7,461.3,13.0,100.0,0.7,461.3,13.0,100.0,0.7,461.3,13.84,100.0,0.7,461.3,21.1,68.14,0.18,669.29,462.34,0.0,449.16,21.1,68.37,0.1,492.1,462.09,0.0,192.52,21.22,67.56,0.12,0.0,462.75,0.0,550.78,21.13,68.77,0.14,507.6,466.19,0.0,0.0,21.1,67.96,0.16,734.2,463.63,0.0,199.22,2078.48,0.0,602.6
187,3,45,22.47,79.25,22.47,79.25,0.7,460.51,22.9,60.27,0.7,463.44,22.9,60.27,0.7,463.44,22.47,79.25,0.7,460.51,13.0,100.0,0.7,460.51,13.0,100.0,0.7,460.51,13.84,100.0,0.7,460.51,21.1,69.02,0.18,739.16,461.92,0.0,459.0,21.1,69.34,0.1,519.65,461.64,0.0,196.72,21.11,68.56,0.12,0.0,462.38,0.0,562.5,21.1,69.81,0.14,854.77,464.86,0.0,0.0,21.1,68.53,0.16,803.07,463.26,0.0,205.08,2035.03,0.0,602.6
187,4,0,22.2,82.0,22.2,82.0,0.7,462.3,22.77,61.13,0.7,462.85,22.77,61.13,0.7,462.85,22.2,82.0,0.7,462.3,13.0,100.0,0.7,462.3,13.0,100.0,0.7,462.3,13.84,100.0,0.7,462.3,21.1,70.59,0.18,801.44,461.74,0.0,458.88,21.1,71.0,0.1,543.83,461.57,0.0,196.69,21.1,69.96,0.12,160.9,462.11,0.0,562.5,21.1,71.52,0.14,936.75,462.81,0.0,0.0,21.1,69.62,0.16,876.59,462.84,0.0,199.21,1990.74,0.0,602.6
187,4,15,22.07,82.5,22.07,82.5,0.7,462.7,22.65,62.38,0.7,462.25,22.65,62.38,0.7,462.25,22.08,82.5,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,100.0,0.7,462.7,21.1,71.83,0.18,868.23,461.99,0.0,449.16,21.1,72.22,0.1,570.85,461.96,0.0,192.53,21.1,71.14,0.12,218.82,462.16,0.0,550.79,21.1,72.63,0.14,1026.0,462.38,0.0,35.16,21.1,70.66,0.16,933.65,462.69,0.0,199.21,1968.03,0.0,602.6
187,4,33,21.95,83.0,21.95,83.0,0.7,462.31,22.52,65.49,0.7,462.28,22.52,65.49,0.7,462.28,21.95,83.0,0.7,462.31,13.0,100.0,0.7,462.31,13.0,100.0,0.7,462.31,13.84,100.0,0.7,462.31,21.1,72.55,0.18,855.35,462.11,0.0,449.16,21.1,72.81,0.1,475.14,462.12,0.0,192.52,21.19,71.45,0.12,0.0,462.2,0.0,527.34,22.45,65.73,0.14,0.0,462.35,0.0,2402.4,21.1,71.46,0.16,768.45,462.61,0.0,404.29,1945.22,0.0,602.6
187,4,48,21.82,83.5,21.82,83.5,0.7,463.68,22.53,65.88,0.7,462.71,22.53,65.88,0.7,462.71,21.82,83.5,0.7,463.68,13.0,100.0,0.7,463.68,13.0,100.0,0.7,463.68,13.84,100.0,0.7,463.68,21.1,72.8,0.18,826.42,462.71,0.0,459.0,21.1,73.0,0.1,248.21,462.84,0.0,196.69,21.7,68.9,0.12,0.0,462.63,0.0,539.06,23.29,63.27,0.14,0.0,463.17,0.0,2425.8,21.1,71.82,0.16,774.3,462.89,0.0,404.29,1922.32,0.0,602.6
187,5,2,21.7,84.0,21.7,84.0,0.7,464.07,22.49,66.51,0.7,463.12,22.49,66.51,0.7,463.12,21.7,84.0,0.7,464.07,13.0,100.0,0.7,464.07,13.0,100.0,0.7,464.07,13.84,100.0,0.7,464.07,21.1,73.0,0.18,778.42,463.12,0.0,459.0,21.14,72.89,0.1,0.0,463.29,0.0,196.72,22.5,65.63,0.12,0.0,462.94,0.0,539.06,21.45,73.21,0.14,324.72,463.61,0.0,0.0,21.1,72.14,0.16,747.63,463.09,0.0,404.29,1899.32,0.0,602.6
187,5,18,22.1,82.75,22.1,82.75,0.7,463.49,22.47,66.77,0.7,463.08,22.47,66.77,0.7,463.08,22.1,82.75,0.7,463.49,13.0,100.0,0.7,463.49,13.0,100.0,0.7,463.49,13.84,100.0,0.7,463.49,21.1,73.21,0.18,699.25,463.07,0.0,459.0,21.49,71.1,0.1,0.0,463.19,0.0,196.72,23.37,62.38,0.12,0.0,462.93,0.0,527.34,21.11,73.35,0.14,809.86,463.4,0.0,0.0,21.1,72.45,0.16,698.12,463.06,0.0,404.29,1973.32,0.0,602.6
187,5,33,22.5,81.5,22.5,81.5,0.7,462.52,22.54,66.85,0.7,462.94,22.54,66.85,0.7,462.94,22.5,81.5,0.7,462.52,13.0,100.0,0.7,462.52,13.0,100.0,0.7,462.52,13.84,100.0,0.7,462.52,21.1,73.49,0.18,594.36,462.86,0.0,449.28,22.09,68.56,0.1,0.0,462.88,0.0,192.52,24.41,59.0,0.12,0.0,462.83,0.0,585.94,21.1,73.52,0.14,876.19,462.87,0.0,0.0,21.1,72.94,0.16,839.76,462.95,0.0,199.21,2046.47,0.0,602.6
187,5,48,22.9,80.25,22.9,80.25,0.7,462.5,22.66,66.67,0.7,462.74,22.66,66.67,0.7,462.74,22.9,80.25,0.7,462.5,13.0,100.0,0.7,462.5,13.0,100.0,0.7,462.5,13.84,100.0,0.7,462.5,21.1,73.71,0.18,475.36,462.7,0.0,458.88,22.77,65.9,0.1,0.0,462.67,0.0,196.7,25.32,56.26,0.12,0.0,462.71,0.0,597.66,21.1,73.66,0.14,883.14,462.62,0.0,0.0,21.1,73.36,0.16,747.1,462.83,0.0,205.08,2118.81,0.0,602.6
187,6,5,23.3,79.0,23.3,79.0,0.7,462.7,22.77,66.35,0.7,462.78,22.77,66.35,0.7,462.78,23.3,79.0,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,100.0,0.7,462.7,21.1,73.86,0.18,352.05,462.75,0.0,459.0,23.49,63.09,0.1,0.0,462.74,0.0,196.7,26.1,53.89,0.12,0.0,462.75,0.0,585.94,21.1,73.76,0.14,858.69,462.72,0.0,0.0,21.1,73.62,0.16,646.02,462.85,0.0,199.22,2190.35,0.0,602.6
187,6,17,23.88,77.75,23.88,77.75,0.7,463.5,23.11,65.27,0.7,463.04,23.11,65.27,0.7,463.04,23.87,77.75,0.7,463.5,13.0,100.0,0.7,463.5,13.0,100.0,0.7,463.5,13.84,100.0,0.7,463.5,21.1,74.18,0.18,209.49,463.08,0.0,459.0,24.27,60.47,0.1,0.0,463.14,0.0,196.72,26.82,51.91,0.12,0.0,463.0,0.0,585.94,22.77,65.2,0.14,0.0,463.22,0.0,2425.8,21.1,73.96,0.16,524.94,463.02,0.0,199.22,2294.84,0.0,602.6
187,6,33,24.45,76.5,24.45,76.5,0.7,463.69,23.28,64.83,0.7,463.19,23.28,64.83,0.7,463.19,24.45,76.5,0.7,463.69,13.0,100.0,0.7,463.69,13.0,100.0,0.7,463.69,13.84,100.0,0.7,463.69,21.1,74.55,0.18,40.44,463.25,0.0,458.88,25.11,57.74,0.1,0.0,463.33,0.0,196.7,27.47,50.24,0.12,0.0,463.13,0.0,550.78,23.81,62.19,0.14,0.0,463.43,0.0,2402.4,21.1,74.29,0.16,380.88,463.12,0.0,199.22,2398.44,0.0,602.6
187,6,47,25.03,75.25,25.03,75.25,0.7,464.09,23.35,64.92,0.7,463.47,23.35,64.92,0.7,463.47,25.03,75.25,0.7,464.09,13.0,100.0,0.7,464.09,13.0,100.0,0.7,464.09,13.84,100.0,0.7,464.09,21.16,74.59,0.18,0.0,463.53,0.0,459.0,25.92,55.44,0.1,0.0,463.65,0.0,196.72,27.99,49.15,0.12,0.0,463.37,0.0,539.06,21.67,75.08,0.14,187.58,463.78,0.0,0.0,21.1,74.67,0.16,233.18,463.29,0.0,199.22,2501.23,0.0,602.6
187,7,5,25.6,74.0,25.6,74.0,0.7,464.09,23.46,64.58,0.7,463.49,23.46,64.58,0.7,463.49,25.6,74.0,0.7,464.09,13.0,100.0,0.7,464.09,13.0,100.0,0.7,464.09,13.84,100.0,0.7,464.09,21.28,74.34,0.18,0.0,463.62,0.0,459.0,26.7,53.19,0.1,0.0,463.73,0.0,196.7,28.4,48.33,0.12,0.0,463.45,0.0,550.78,21.12,75.51,0.14,231.42,463.86,0.0,0.0,21.1,75.01,0.16,98.02,463.36,0.0,199.22,2603.32,0.0,602.6
187,7,20,25.88,73.5,25.88,73.5,0.7,463.13,23.63,64.42,0.7,463.5,23.63,64.42,0.7,463.5,25.87,73.5,0.7,463.13,13.0,100.0,0.7,463.13,13.0,100.0,0.7,463.13,13.84,100.0,0.7,463.13,21.43,74.21,0.18,0.0,463.46,0.0,459.0,27.47,51.32,0.1,0.0,463.48,0.0,196.72,28.68,48.08,0.12,0.0,463.39,0.0,539.06,21.1,75.99,0.14,363.44,463.45,0.0,0.0,21.11,75.54,0.16,0.0,463.34,0.0,199.22,2652.6,0.0,602.6
187,7,35,26.15,73.0,26.15,73.0,0.7,463.1,23.82,64.13,0.7,463.31,23.82,64.13,0.7,463.31,26.15,73.0,0.7,463.1,13.0,100.0,0.7,463.1,13.0,100.0,0.7,463.1,13.84,100.0,0.7,463.1,21.6,73.85,0.18,0.0,463.29,0.0,459.0,28.17,49.58,0.1,0.0,463.26,0.0,196.72,28.84,47.97,0.12,0.0,463.29,0.0,597.66,21.1,76.36,0.14,358.25,463.21,0.0,0.0,21.18,75.59,0.16,0.0,463.28,0.0,205.08,2701.81,0.0,602.6
187,7,50,26.42,72.5,26.42,72.5,0.7,466.09,24.02,63.76,0.7,463.95,24.02,63.76,0.7,463.95,26.42,72.5,0.7,466.09,13.0,100.0,0.7,466.09,13.0,100.0,0.7,466.09,13.84,100.0,0.7,466.09,21.77,73.42,0.18,0.0,464.37,0.0,468.84,28.79,48.11,0.1,0.0,464.59,0.0,200.89,28.87,48.28,0.12,0.0,464.09,0.0,597.66,21.1,76.69,0.14,339.03,464.88,0.0,0.0,21.28,75.6,0.16,0.0,463.87,0.0,199.21,2750.98,0.0,602.6
187,8,2,26.7,72.0,26.7,72.0,0.7,466.87,24.34,62.92,0.7,464.98,24.34,62.92,0.7,464.98,26.7,72.0,0.7,466.87,13.0,100.0,0.7,466.87,13.0,100.0,0.7,466.87,13.84,100.0,0.7,466.87,21.94,72.92,0.18,0.0,465.19,0.0,468.72,29.31,46.88,0.1,0.0,465.52,0.0,200.89,28.77,48.83,0.12,0.0,464.76,0.0,597.66,23.28,65.13,0.14,0.0,465.9,0.0,2414.04,21.37,75.45,0.16,0.0,464.4,0.0,205.08,2800.11,0.0,602.6
187,8,17,27.1,71.5,27.1,71.5,0.7,467.51,24.63,62.12,0.7,465.58,24.63,62.12,0.7,465.58,27.1,71.5,0.7,467.51,13.0,100.0,0.7,467.51,13.0,100.0,0.7,467.51,13.84,100.0,0.7,467.51,22.12,72.5,0.18,0.0,465.84,0.0,468.72,29.78,45.95,0.1,0.0,466.23,0.0,200.9,28.58,49.69,0.12,0.0,465.31,0.0,597.66,24.58,61.42,0.14,0.0,466.65,0.0,2437.44,21.47,75.36,0.16,0.0,464.86,0.0,199.22,2873.52,0.0,602.6
187,8,32,27.5,71.0,27.5,71.0,0.7,471.26,24.75,62.05,0.7,469.39,24.75,62.05,0.7,469.39,27.5,71.0,0.7,471.26,13.0,100.0,0.7,471.26,13.0,100.0,0.7,471.26,13.84,100.0,0.7,471.26,22.33,72.08,0.18,0.0,467.87,0.0,478.56,30.19,45.25,0.1,0.0,468.58,0.0,205.08,28.32,51.13,0.12,0.0,480.18,1.0,539.06,22.45,75.21,0.14,0.0,469.35,0.0,0.0,21.61,75.06,0.16,0.0,466.11,0.0,398.44,2947.24,0.0,602.6
187,8,48,27.9,70.5,27.9,70.5,0.7,472.49,24.91,61.68,0.7,470.73,24.91,61.68,0.7,470.73,27.9,70.5,0.7,472.49,13.0,100.0,0.7,472.49,13.0,100.0,0.7,472.49,13.84,100.0,0.7,472.49,22.52,71.74,0.18,0.0,469.03,0.0,468.72,30.5,44.85,0.1,0.0,469.85,0.0,200.89,28.0,52.61,0.12,0.0,485.03,1.0,539.06,21.72,76.37,0.14,0.0,470.68,0.0,0.0,21.74,74.96,0.16,0.0,466.94,0.0,404.29,3043.21,0.0,602.6
187,9,7,28.3,70.0,28.3,70.0,0.7,477.07,25.04,61.37,0.7,471.29,25.04,61.37,0.7,471.29,28.3,70.0,0.7,477.07,13.0,100.0,0.7,477.07,13.0,100.0,0.7,477.07,13.84,100.0,0.7,477.07,22.72,71.36,0.18,0.0,470.98,0.0,478.44,30.72,44.64,0.1,0.0,472.1,0.0,205.08,27.64,54.09,0.12,0.0,488.32,1.0,539.06,21.46,77.58,0.14,0.0,473.28,0.0,0.0,21.86,74.99,0.16,0.0,468.17,0.0,404.29,3160.47,0.0,602.6
187,9,22,28.58,69.25,28.58,69.25,0.7,475.27,25.16,61.49,0.7,479.87,25.16,61.49,0.7,479.87,28.57,69.25,0.7,475.27,13.0,100.0,0.7,475.27,13.0,100.0,0.7,475.27,13.84,100.0,0.7,475.27,22.9,71.1,0.18,0.0,473.28,0.0,468.72,30.84,44.63,0.1,0.0,474.24,0.0,200.88,27.26,55.8,0.12,0.0,498.34,1.0,539.06,21.54,77.86,0.14,0.0,513.15,2.0,0.0,21.97,75.19,0.16,0.0,476.04,1.0,404.29,3243.3,0.0,602.6
187,9,33,28.85,68.5,28.85,68.5,0.7,475.27,25.69,60.28,0.7,493.92,25.69,60.28,0.7,493.92,28.85,68.5,0.7,475.27,13.0,100.0,0.7,475.27,13.0,100.0,0.7,475.27,13.84,100.0,0.7,475.27,23.05,70.43,0.18,0.0,473.64,0.0,468.72,30.87,44.54,0.1,0.0,474.41,0.0,200.9,27.03,56.72,0.12,0.0,501.42,1.0,714.84,22.52,72.72,0.14,0.0,552.23,3.0,0.0,22.31,73.59,0.16,0.0,487.7,2.0,820.31,3326.68,0.0,602.6
187,9,52,29.12,67.75,29.12,67.75,0.7,478.27,25.72,60.28,0.7,495.89,25.72,60.28,0.7,495.89,29.13,67.75,0.7,478.27,13.0,100.0,0.7,478.27,13.0,100.0,0.7,478.27,13.84,100.0,0.7,478.27,23.21,69.68,0.18,0.0,474.61,0.0,478.56,30.82,44.63,0.1,0.0,475.54,0.0,205.08,26.8,57.49,0.12,0.0,502.62,1.0,714.85,22.54,74.68,0.14,0.0,577.96,4.0,0.0,22.63,72.73,0.16,0.0,497.39,3.0,820.31,3410.57,0.0,602.6
187,10,0,29.4,67.0,29.4,67.0,0.7,479.69,25.76,60.32,0.7,505.42,25.76,60.32,0.7,505.42,29.4,67.0,0.7,479.69,13.0,100.0,0.7,479.69,13.0,100.0,0.7,479.69,13.84,100.0,0.7,479.69,23.38,69.01,0.18,0.0,475.9,0.0,478.56,30.65,44.91,0.1,0.0,476.87,0.0,205.08,26.6,57.95,0.12,0.0,505.67,1.0,714.85,22.43,75.29,0.14,0.0,609.36,5.0,0.0,22.86,72.25,0.16,0.0,507.69,3.0,820.31,3494.9,0.0,602.6
187,10,15,29.82,65.5,29.82,65.5,0.7,482.91,25.88,60.04,0.7,515.1,25.88,60.04,0.7,515.1,29.82,65.5,0.7,482.91,13.0,100.0,0.7,482.91,13.0,100.0,0.7,482.91,13.84,100.0,0.7,482.91,23.54,67.99,0.18,0.0,478.36,0.0,468.72,30.4,45.31,0.1,0.0,479.37,0.0,200.9,26.56,58.42,0.12,0.0,534.21,4.0,714.84,22.43,75.37,0.14,0.0,646.46,5.0,0.0,22.99,71.78,0.16,0.0,519.92,2.0,820.31,3605.74,0.0,602.6
187,10,33,30.25,64.0,30.25,64.0,0.7,489.1,26.47,58.05,0.7,547.05,26.47,58.05,0.7,547.05,30.25,64.0,0.7,489.1,13.0,100.0,0.7,489.1,13.0,100.0,0.7,489.1,13.84,100.0,0.7,489.1,23.75,66.33,0.18,0.0,482.6,0.0,478.56,30.09,45.9,0.1,0.0,484.08,0.0,205.08,26.67,59.07,0.12,0.0,606.36,7.0,750.0,23.42,69.59,0.14,0.0,684.13,6.0,0.0,22.88,72.17,0.16,0.0,518.85,1.0,404.29,3714.98,0.0,602.6
187,10,52,30.68,62.5,30.68,62.5,0.7,488.55,26.48,57.99,0.7,545.49,26.48,57.99,0.7,545.49,30.68,62.5,0.7,488.55,13.0,100.0,0.7,488.55,13.0,100.0,0.7,488.55,13.84,100.0,0.7,488.55,24.04,64.78,0.18,0.0,483.12,0.0,468.84,29.67,46.74,0.1,0.0,484.52,0.0,200.9,26.71,59.15,0.12,0.0,611.32,6.0,750.0,23.35,71.26,0.14,0.0,686.62,6.0,0.0,22.83,71.97,0.16,0.0,517.37,1.0,404.29,3822.31,0.0,602.6
187,11,2,31.1,61.0,31.1,61.0,0.7,489.71,26.8,56.6,0.7,558.91,26.8,56.6,0.7,558.91,31.1,61.0,0.7,489.71,13.0,100.0,0.7,489.71,13.0,100.0,0.7,489.71,13.84,100.0,0.7,489.71,24.37,62.81,0.18,0.0,485.41,0.0,478.44,29.18,47.63,0.1,0.0,486.74,0.0,205.08,26.7,59.09,0.12,0.0,628.06,5.0,750.0,25.67,59.06,0.14,0.0,698.23,6.0,2414.04,22.83,71.44,0.16,0.0,518.45,1.0,404.29,3927.39,0.0,602.6
187,11,17,31.25,60.5,31.25,60.5,0.7,488.29,27.08,55.5,0.7,565.61,27.08,55.5,0.7,565.61,31.25,60.5,0.7,488.29,13.0,100.0,0.7,488.29,13.0,100.0,0.7,488.29,13.84,100.0,0.7,488.29,24.74,61.08,0.18,0.0,485.77,0.0,468.72,28.64,48.95,0.1,0.0,486.82,0.0,200.9,26.69,59.02,0.12,0.0,638.76,5.0,750.0,26.98,56.32,0.14,0.0,723.76,7.0,2437.44,22.87,70.98,0.16,0.0,518.34,1.0,404.29,3966.02,0.0,602.6
187,11,33,31.4,60.0,31.4,60.0,0.7,489.07,27.36,54.61,0.7,588.22,27.36,54.61,0.7,588.22,31.4,60.0,0.7,489.07,13.0,100.0,0.7,489.07,13.0,100.0,0.7,489.07,13.84,100.0,0.7,489.07,25.18,59.13,0.18,0.0,486.61,0.0,507.84,28.08,50.35,0.1,0.0,487.58,0.0,217.63,26.67,59.05,0.12,0.0,647.04,5.0,691.4,27.93,55.75,0.14,0.0,819.59,11.0,2437.56,23.12,69.92,0.16,0.0,553.87,6.0,609.37,4004.37,0.0,602.6
