DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,19,48,28.58,64.0,28.58,64.0,0.0289,33.29,13.99,0.0289,33.29,13.99,0.6,33.06,15.91,0.6,13.0,41.02,0.6,13.68,39.23,0.6,14.67,36.79,0.6,28.43,18.26,0.1442,0.0,28.33,18.54,0.0578,0.0,28.2,18.74,0.1275,0.0,30.85,15.7,0.0762,0.0,28.92,19.07,0.1942,0.0,2850.31,518.06,602.6
186,20,5,28.3,65.0,28.3,65.0,0.0289,33.0,14.29,0.0289,33.0,14.29,0.6,32.77,16.23,0.6,13.0,41.29,0.6,13.68,39.49,0.6,14.67,37.03,0.6,28.21,18.61,0.1394,0.0,28.21,18.77,0.0557,0.0,28.12,18.95,0.1225,0.0,30.13,16.41,0.0728,0.0,28.49,19.49,0.2096,0.0,2821.79,518.06,602.6
186,20,20,28.03,66.0,28.03,66.0,0.0289,32.67,14.66,0.0289,32.67,14.66,0.6,32.45,16.63,0.6,13.0,41.67,0.6,13.68,39.85,0.6,14.67,37.37,0.6,28.01,19.03,0.1334,0.0,28.08,19.11,0.0538,0.0,28.02,19.29,0.1183,0.0,29.55,17.12,0.069,0.0,28.04,19.86,0.2256,0.0,2790.08,518.06,602.6
186,20,35,27.75,67.0,27.75,67.0,0.0289,32.36,15.02,0.0289,32.36,15.02,0.6,32.13,17.02,0.6,13.0,42.02,0.6,13.68,40.19,0.6,14.67,37.69,0.6,27.91,19.38,0.1239,0.0,27.9,19.52,0.0552,0.0,27.85,19.71,0.1215,0.0,29.01,17.86,0.0697,0.0,27.74,20.19,0.2298,0.0,2758.8,518.06,602.6
186,20,52,27.47,68.0,27.47,68.0,0.0289,32.14,15.26,0.0289,32.14,15.26,0.6,31.91,17.28,0.6,13.0,42.23,0.6,13.68,40.39,0.6,14.67,37.87,0.6,27.77,19.74,0.1233,0.0,27.72,19.84,0.0557,0.0,27.69,20.02,0.1213,0.0,28.52,18.48,0.0701,0.0,27.52,20.46,0.2295,0.0,2736.87,518.06,602.6
186,21,7,27.2,69.0,27.2,69.0,0.0289,31.85,15.61,0.0289,31.85,15.61,0.6,31.62,17.65,0.6,13.0,42.57,0.6,13.68,40.71,0.6,14.67,38.18,0.6,27.58,20.19,0.1233,0.0,27.53,20.22,0.0558,0.0,27.51,20.4,0.1217,0.0,28.09,19.07,0.0694,0.0,27.32,20.76,0.2298,0.0,2707.29,518.06,602.6
186,21,22,27.2,68.5,27.2,68.5,0.0289,31.57,15.97,0.0289,31.57,15.97,0.6,31.36,18.01,0.6,13.0,42.88,0.6,13.68,41.01,0.6,14.67,38.46,0.6,27.4,20.54,0.1235,0.0,27.37,20.5,0.056,0.0,27.35,20.69,0.1222,0.0,27.75,19.56,0.0684,0.0,27.16,21.01,0.2299,0.0,2680.23,518.06,602.6
186,21,30,27.2,68.0,27.2,68.0,0.0289,31.48,16.11,0.0289,31.48,16.11,0.6,31.27,18.13,0.6,13.0,43.0,0.6,13.68,41.12,0.6,14.67,38.56,0.6,27.23,20.76,0.125,0.0,27.24,20.66,0.0554,0.0,27.2,20.88,0.1234,0.0,27.47,19.88,0.0676,0.0,27.02,21.16,0.2287,0.0,2671.09,518.06,602.6
186,21,45,27.2,67.5,27.2,67.5,0.0289,31.27,16.37,0.0289,31.27,16.37,0.6,31.07,18.38,0.6,13.0,43.18,0.6,13.68,41.3,0.6,14.67,38.73,0.6,27.07,20.97,0.1256,0.0,27.12,20.83,0.0556,0.0,27.06,21.05,0.1239,0.0,27.26,20.17,0.065,0.0,26.9,21.3,0.2298,0.0,2650.46,518.06,602.6
186,22,0,27.2,67.0,27.2,67.0,0.0289,31.04,16.64,0.0289,31.04,16.64,0.6,30.85,18.65,0.6,13.0,43.36,0.6,13.68,41.47,0.6,14.67,38.89,0.6,26.93,21.11,0.1262,0.0,27.0,20.95,0.0559,0.0,26.93,21.17,0.1245,0.0,27.1,20.39,0.0626,0.0,26.78,21.4,0.2308,0.0,2628.09,518.06,602.6
186,22,15,27.2,66.5,27.2,66.5,0.0289,30.81,16.88,0.0289,30.81,16.88,0.6,30.64,18.88,0.6,13.0,43.46,0.6,13.68,41.57,0.6,14.68,38.98,0.6,26.79,21.24,0.1276,0.0,26.87,21.06,0.0565,0.0,26.81,21.27,0.1259,0.0,27.06,20.52,0.0565,0.0,26.65,21.49,0.2334,0.0,2605.73,518.06,602.6
186,22,30,27.2,66.0,27.2,66.0,0.0289,30.6,17.09,0.0289,30.6,17.09,0.6,30.43,19.08,0.6,13.0,43.51,0.6,13.68,41.61,0.6,14.68,39.02,0.6,26.67,21.34,0.1276,0.0,26.76,21.15,0.0565,0.0,26.7,21.36,0.1259,0.0,26.98,20.68,0.0565,0.0,26.54,21.58,0.2334,0.0,2583.99,518.06,602.6
186,22,45,27.2,65.5,27.2,65.5,0.0289,30.39,17.27,0.0289,30.39,17.27,0.6,30.23,19.25,0.6,13.0,43.5,0.6,13.68,41.61,0.6,14.68,39.02,0.6,26.57,21.43,0.1276,0.0,26.66,21.23,0.0565,0.0,26.6,21.43,0.1259,0.0,26.86,20.86,0.0565,0.0,26.44,21.64,0.2334,0.0,2563.21,518.06,602.6
186,23,0,27.2,65.0,27.2,65.0,0.0289,30.19,17.43,0.0289,30.19,17.43,0.6,30.05,19.41,0.6,13.0,43.47,0.6,13.68,41.58,0.6,14.68,38.99,0.6,26.47,21.49,0.1276,0.0,26.57,21.28,0.0565,0.0,26.51,21.48,0.1259,0.0,26.73,21.0,0.0565,0.0,26.36,21.69,0.2334,0.0,2543.47,518.06,602.6
186,23,15,26.92,64.25,26.92,64.25,0.0289,30.01,17.57,0.0289,30.01,17.57,0.6,29.86,19.5,0.6,13.0,43.31,0.6,13.68,41.42,0.6,14.68,38.84,0.6,26.37,21.54,0.1276,0.0,26.48,21.33,0.0565,0.0,26.42,21.52,0.1259,0.0,26.62,21.1,0.0565,0.0,26.27,21.72,0.2334,0.0,2523.65,518.06,602.6
186,23,30,26.65,63.5,26.65,63.5,0.0289,29.84,17.7,0.0289,29.84,17.7,0.6,29.68,19.58,0.6,13.0,43.13,0.6,13.68,41.25,0.6,14.68,38.68,0.6,26.28,21.59,0.1276,0.0,26.39,21.37,0.0565,0.0,26.33,21.56,0.1259,0.0,26.51,21.18,0.0565,0.0,26.2,21.74,0.2334,0.0,2504.78,518.06,602.6
186,23,45,26.38,62.75,26.38,62.75,0.0289,29.67,17.81,0.0289,29.67,17.81,0.6,29.51,19.65,0.6,13.0,42.94,0.6,13.68,41.07,0.6,14.68,38.51,0.6,26.18,21.62,0.1276,0.0,26.29,21.4,0.0565,0.0,26.24,21.59,0.1259,0.0,26.4,21.25,0.0565,0.0,26.12,21.75,0.2334,0.0,2486.72,518.06,602.6
186,24,0,26.1,62.0,26.1,62.0,0.0289,29.51,17.92,0.0289,29.51,17.92,0.6,29.35,19.71,0.6,13.0,42.74,0.6,13.68,40.88,0.6,14.68,38.33,0.6,26.09,21.65,0.1276,0.0,26.21,21.42,0.0565,0.0,26.15,21.61,0.1259,0.0,26.3,21.29,0.0565,0.0,26.05,21.74,0.2334,0.0,2469.37,518.06,602.6
187,0,15,26.1,62.0,26.1,62.0,0.0289,29.36,18.01,0.0289,29.36,18.01,0.6,29.2,19.81,0.6,13.0,42.67,0.6,13.68,40.81,0.6,14.68,38.27,0.6,26.01,21.66,0.1276,0.0,26.13,21.42,0.0565,0.0,26.07,21.61,0.1259,0.0,26.21,21.32,0.0565,0.0,25.99,21.73,0.2334,0.0,2454.03,518.06,602.6
187,0,30,26.1,62.0,26.1,62.0,0.0289,29.22,18.08,0.0289,29.22,18.08,0.6,29.07,19.89,0.6,13.0,42.58,0.6,13.68,40.73,0.6,14.68,38.19,0.6,25.93,21.65,0.1276,0.0,26.06,21.41,0.0565,0.0,26.0,21.6,0.1259,0.0,26.12,21.32,0.0565,0.0,25.93,21.7,0.2334,0.0,2439.31,518.06,602.6
187,0,45,26.1,62.0,26.1,62.0,0.0289,29.08,18.15,0.0289,29.08,18.15,0.6,28.94,19.97,0.6,13.0,42.49,0.6,13.68,40.64,0.6,14.68,38.11,0.6,25.87,21.62,0.1276,0.0,25.99,21.39,0.0565,0.0,25.94,21.57,0.1259,0.0,26.05,21.32,0.0565,0.0,25.87,21.67,0.2334,0.0,2425.27,518.06,602.6
187,1,0,26.1,62.0,26.1,62.0,0.0289,28.96,18.2,0.0289,28.96,18.2,0.6,28.82,20.03,0.6,13.0,42.38,0.6,13.68,40.53,0.6,14.68,38.01,0.6,25.81,21.59,0.1276,0.0,25.93,21.36,0.0565,0.0,25.88,21.53,0.1259,0.0,25.98,21.3,0.0565,0.0,25.82,21.63,0.2334,0.0,2411.92,518.06,602.6
187,1,15,26.1,62.0,26.1,62.0,0.0289,28.83,18.24,0.0289,28.83,18.24,0.6,28.7,20.09,0.6,13.0,42.26,0.6,13.68,40.42,0.6,14.68,37.9,0.6,25.75,21.58,0.1276,0.0,25.87,21.36,0.0565,0.0,25.83,21.52,0.1259,0.0,25.91,21.3,0.0565,0.0,25.77,21.6,0.2334,0.0,2398.95,518.06,602.6
187,1,30,26.1,62.0,26.1,62.0,0.0289,28.71,18.28,0.0289,28.71,18.28,0.6,28.58,20.14,0.6,13.0,42.14,0.6,13.68,40.3,0.6,14.68,37.79,0.6,25.7,21.59,0.1276,0.0,25.82,21.37,0.0565,0.0,25.78,21.53,0.1259,0.0,25.85,21.33,0.0565,0.0,25.72,21.61,0.2334,0.0,2386.26,518.06,602.6
187,1,45,26.1,62.0,26.1,62.0,0.0289,28.6,18.32,0.0289,28.6,18.32,0.6,28.47,20.18,0.6,13.0,42.02,0.6,13.68,40.19,0.6,14.68,37.69,0.6,25.65,21.63,0.1276,0.0,25.77,21.42,0.0565,0.0,25.73,21.57,0.1259,0.0,25.8,21.38,0.0565,0.0,25.68,21.64,0.2334,0.0,2374.48,518.06,602.6
187,2,0,26.1,62.0,26.1,62.0,0.0289,28.49,18.37,0.0289,28.49,18.37,0.6,28.37,20.24,0.6,13.0,41.95,0.6,13.68,40.12,0.6,14.68,37.62,0.6,25.61,21.69,0.1276,0.0,25.72,21.47,0.0565,0.0,25.69,21.62,0.1259,0.0,25.75,21.44,0.0565,0.0,25.64,21.69,0.2334,0.0,2363.59,518.06,602.6
187,2,15,25.4,64.25,25.4,64.25,0.0289,28.39,18.44,0.0289,28.39,18.44,0.6,28.25,20.34,0.6,13.0,41.91,0.6,13.68,40.08,0.6,14.68,37.59,0.6,25.55,21.75,0.1276,0.0,25.66,21.53,0.0565,0.0,25.62,21.68,0.1259,0.0,25.68,21.5,0.0565,0.0,25.59,21.73,0.2334,0.0,2349.55,518.06,602.6
187,2,30,24.7,66.5,24.7,66.5,0.0289,28.3,18.53,0.0289,28.3,18.53,0.6,28.12,20.45,0.6,13.0,41.9,0.6,13.68,40.08,0.6,14.68,37.58,0.6,25.46,21.8,0.1276,0.0,25.58,21.57,0.0565,0.0,25.54,21.73,0.1259,0.0,25.6,21.55,0.0565,0.0,25.55,21.73,0.2334,0.0,2335.75,518.06,602.6
187,2,45,24.0,68.75,24.0,68.75,0.0289,28.21,18.62,0.0289,28.21,18.62,0.6,28.0,20.57,0.6,13.0,41.89,0.6,13.68,40.07,0.6,14.68,37.57,0.6,25.37,21.84,0.1276,0.0,25.5,21.59,0.0565,0.0,25.45,21.76,0.1259,0.0,25.51,21.57,0.0565,0.0,25.5,21.7,0.2334,0.0,2322.05,518.06,602.6
187,3,0,23.3,71.0,23.3,71.0,0.0289,28.11,18.69,0.0289,28.11,18.69,0.6,27.88,20.66,0.6,13.0,41.84,0.6,13.68,40.02,0.6,14.68,37.52,0.6,25.28,21.84,0.1276,0.0,25.41,21.59,0.0565,0.0,25.36,21.76,0.1259,0.0,25.42,21.58,0.0565,0.0,25.46,21.65,0.2334,0.0,2308.19,518.06,602.6
187,3,15,23.03,73.75,23.03,73.75,0.0289,28.02,18.73,0.0289,28.02,18.73,0.6,27.77,20.79,0.6,13.0,41.89,0.6,13.68,40.07,0.6,14.68,37.57,0.6,25.2,21.83,0.1276,0.0,25.33,21.59,0.0565,0.0,25.28,21.76,0.1259,0.0,25.34,21.58,0.0565,0.0,25.41,21.6,0.2334,0.0,2296.32,518.06,602.6
187,3,30,22.75,76.5,22.75,76.5,0.0289,27.92,18.75,0.0289,27.92,18.75,0.6,27.67,20.89,0.6,13.0,41.89,0.6,13.68,40.06,0.6,14.68,37.57,0.6,25.13,21.84,0.1276,0.0,25.26,21.6,0.0565,0.0,25.21,21.76,0.1259,0.0,25.27,21.59,0.0565,0.0,25.37,21.56,0.2334,0.0,2284.43,518.06,602.6
187,3,45,22.47,79.25,22.47,79.25,0.0289,27.83,18.76,0.0289,27.83,18.76,0.6,27.57,20.98,0.6,13.0,41.86,0.6,13.68,40.04,0.6,14.68,37.55,0.6,25.05,21.86,0.1276,0.0,25.18,21.62,0.0565,0.0,25.14,21.77,0.1259,0.0,25.19,21.61,0.0565,0.0,25.33,21.53,0.2334,0.0,2272.66,518.06,602.6
187,4,0,22.2,82.0,22.2,82.0,0.0289,27.73,18.78,0.0289,27.73,18.78,0.6,27.46,21.07,0.6,13.0,41.85,0.6,13.68,40.03,0.6,14.68,37.53,0.6,24.98,21.87,0.1276,0.0,25.11,21.64,0.0565,0.0,25.07,21.79,0.1259,0.0,25.12,21.63,0.0565,0.0,25.29,21.5,0.2334,0.0,2260.96,518.06,602.6
187,4,15,22.07,82.5,22.07,82.5,0.0289,27.64,18.81,0.0289,27.64,18.81,0.6,27.37,21.11,0.6,13.0,41.74,0.6,13.68,39.93,0.6,14.68,37.44,0.6,24.91,21.88,0.1276,0.0,25.04,21.65,0.0565,0.0,25.0,21.8,0.1259,0.0,25.05,21.65,0.0565,0.0,25.26,21.48,0.2334,0.0,2250.19,518.06,602.6
187,4,30,21.95,83.0,21.95,83.0,0.0289,27.55,18.84,0.0289,27.55,18.84,0.6,27.28,21.16,0.6,13.0,41.65,0.6,13.68,39.84,0.6,14.68,37.36,0.6,24.88,21.87,0.1276,0.0,25.07,21.55,0.0565,0.0,25.17,21.52,0.1259,0.0,25.0,21.64,0.0565,0.0,25.22,21.46,0.2334,0.0,2239.43,518.06,602.6
187,4,52,21.82,83.5,21.82,83.5,0.0289,27.43,18.86,0.0289,27.43,18.86,0.6,27.16,21.2,0.6,13.0,41.5,0.6,13.68,39.69,0.6,14.68,37.22,0.6,24.86,21.82,0.1276,0.0,25.37,21.0,0.0565,0.0,25.72,20.57,0.1259,0.0,24.99,21.59,0.0565,0.0,25.19,21.44,0.2334,0.0,2226.0,518.06,602.6
187,5,5,21.7,84.0,21.7,84.0,0.0289,27.43,18.79,0.0289,27.43,18.79,0.6,27.15,21.13,0.6,13.0,41.36,0.6,13.68,39.55,0.6,14.68,37.09,0.6,24.9,21.71,0.1217,0.0,25.9,20.22,0.0552,0.0,26.43,19.57,0.1465,0.0,25.03,21.49,0.0539,0.0,25.21,21.36,0.2226,0.0,2225.67,518.06,602.6
187,5,18,22.1,82.75,22.1,82.75,0.0289,27.52,18.65,0.0289,27.52,18.65,0.6,27.26,20.98,0.6,13.0,41.28,0.6,13.68,39.48,0.6,14.68,37.02,0.6,25.05,21.56,0.1092,0.0,26.38,19.64,0.0668,0.0,26.98,18.87,0.1759,0.0,25.19,21.31,0.0484,0.0,25.34,21.23,0.1998,0.0,2237.52,518.06,602.6
187,5,33,22.5,81.5,22.5,81.5,0.0289,27.64,18.49,0.0289,27.64,18.49,0.6,27.39,20.82,0.6,13.0,41.22,0.6,13.68,39.42,0.6,14.68,36.97,0.6,25.27,21.43,0.1031,0.0,26.95,18.89,0.0735,0.0,27.61,18.04,0.1891,0.0,25.42,21.18,0.0457,0.0,25.53,21.15,0.1886,0.0,2252.69,518.06,602.6
187,5,48,22.9,80.25,22.9,80.25,0.0289,27.79,18.34,0.0289,27.79,18.34,0.6,27.55,20.66,0.6,13.0,41.21,0.6,13.68,39.42,0.6,14.68,36.96,0.6,25.51,21.33,0.0984,0.0,27.55,18.19,0.0793,0.0,28.2,17.41,0.1975,0.0,25.66,21.09,0.0436,0.0,25.72,21.13,0.1812,0.0,2270.99,518.06,602.6
187,6,3,23.3,79.0,23.3,79.0,0.0289,27.97,18.2,0.0289,27.97,18.2,0.6,27.74,20.51,0.6,13.0,41.28,0.6,13.68,39.48,0.6,14.68,37.02,0.6,25.77,21.25,0.0942,0.0,28.17,17.52,0.0846,0.0,28.72,16.9,0.2039,0.0,25.89,21.04,0.0437,0.0,25.93,21.08,0.1736,0.0,2291.97,518.06,602.6
187,6,18,23.88,77.75,23.88,77.75,0.0289,28.17,18.08,0.0289,28.17,18.08,0.6,27.96,20.39,0.6,13.0,41.46,0.6,13.68,39.66,0.6,14.68,37.19,0.6,26.02,21.14,0.0956,0.0,28.88,16.77,0.0864,0.0,29.27,16.38,0.2013,0.0,26.11,20.93,0.0439,0.0,26.16,21.02,0.1728,0.0,2316.48,518.06,602.6
187,6,33,24.45,76.5,24.45,76.5,0.0289,28.39,17.94,0.0289,28.39,17.94,0.6,28.2,20.25,0.6,13.0,41.65,0.6,13.68,39.83,0.6,14.68,37.35,0.6,26.26,20.99,0.0971,0.0,29.68,16.01,0.088,0.0,29.84,15.91,0.1986,0.0,26.34,20.76,0.0444,0.0,26.35,20.94,0.172,0.0,2343.64,518.06,602.6
187,6,48,25.03,75.25,25.03,75.25,0.0289,28.64,17.78,0.0289,28.64,17.78,0.6,28.46,20.09,0.6,13.0,41.82,0.6,13.68,40.0,0.6,14.68,37.5,0.6,26.49,20.79,0.0989,0.0,30.46,15.33,0.0889,0.0,30.31,15.57,0.195,0.0,26.57,20.56,0.0451,0.0,26.54,20.84,0.1721,0.0,2372.19,518.06,602.6
187,7,3,25.6,74.0,25.6,74.0,0.0289,28.89,17.6,0.0289,28.89,17.6,0.6,28.73,19.91,0.6,13.0,41.96,0.6,13.68,40.13,0.6,14.68,37.63,0.6,26.73,20.56,0.1009,0.0,31.23,14.7,0.0895,0.0,30.68,15.3,0.191,0.0,26.81,20.33,0.0459,0.0,26.71,20.72,0.1727,0.0,2401.69,518.06,602.6
187,7,18,25.88,73.5,25.88,73.5,0.0289,29.15,17.4,0.0289,29.15,17.4,0.6,28.99,19.7,0.6,13.0,42.03,0.6,13.68,40.2,0.6,14.68,37.69,0.6,26.96,20.32,0.1028,0.0,31.98,14.11,0.0899,0.0,30.97,15.13,0.1871,0.0,27.04,20.09,0.0467,0.0,26.88,20.58,0.1735,0.0,2430.38,518.06,602.6
187,7,35,26.15,73.0,26.15,73.0,0.0289,29.4,17.17,0.0289,29.4,17.17,0.6,29.24,19.47,0.6,13.0,42.03,0.6,13.68,40.2,0.6,14.68,37.69,0.6,27.19,20.03,0.1045,0.0,32.62,13.61,0.0921,0.0,31.13,15.03,0.185,0.0,27.26,19.81,0.0476,0.0,27.05,20.41,0.1708,0.0,2457.85,518.06,602.6
187,7,50,26.42,72.5,26.42,72.5,0.0289,29.67,16.95,0.0289,29.67,16.95,0.6,29.51,19.23,0.6,13.0,42.05,0.6,13.68,40.21,0.6,14.68,37.71,0.6,27.43,19.76,0.1066,0.0,33.25,13.16,0.0919,0.0,31.22,15.01,0.1805,0.0,27.49,19.54,0.0485,0.0,27.22,20.25,0.1724,0.0,2486.67,518.06,602.6
187,8,5,26.7,72.0,26.7,72.0,0.0289,29.94,16.72,0.0289,29.94,16.72,0.6,29.78,19.0,0.6,13.0,42.05,0.6,13.68,40.22,0.6,14.68,37.71,0.6,27.56,19.56,0.1175,0.0,33.86,12.72,0.0899,0.0,31.25,15.03,0.1728,0.0,27.72,19.26,0.0486,0.0,27.38,20.08,0.1712,0.0,2515.04,518.06,602.6
187,8,22,27.1,71.5,27.1,71.5,0.0289,30.14,16.54,0.0289,30.14,16.54,0.6,29.99,18.82,0.6,13.0,42.08,0.6,13.68,40.25,0.6,14.68,37.74,0.6,27.69,19.4,0.1213,0.0,34.31,12.48,0.0926,0.0,31.18,15.19,0.1705,0.0,27.93,19.08,0.0494,0.0,27.56,19.96,0.1662,0.0,2537.22,518.06,602.6
187,8,37,27.5,71.0,27.5,71.0,0.0289,30.4,16.32,0.0289,30.4,16.32,0.6,30.26,18.61,0.6,13.0,42.13,0.6,13.68,40.3,0.6,14.68,37.79,0.6,27.86,19.25,0.1235,0.0,34.73,12.28,0.092,0.0,31.04,15.45,0.1662,0.0,28.14,18.96,0.0502,0.0,27.73,19.95,0.168,0.0,2565.52,518.06,602.6
187,8,52,27.9,70.5,27.9,70.5,0.0289,30.66,16.15,0.0289,30.66,16.15,0.6,30.52,18.45,0.6,13.0,42.26,0.6,13.68,40.42,0.6,14.68,37.91,0.6,28.03,19.17,0.1259,0.0,35.06,12.16,0.0914,0.0,30.85,15.8,0.1619,0.0,28.32,18.9,0.051,0.0,27.84,20.02,0.1698,0.0,2609.73,518.06,602.6
187,9,7,28.3,70.0,28.3,70.0,0.0289,30.9,16.05,0.0289,30.9,16.05,0.6,30.78,18.35,0.6,13.0,42.49,0.6,13.68,40.64,0.6,14.68,38.11,0.6,28.19,19.15,0.1282,0.0,35.32,12.12,0.0906,0.0,30.63,16.21,0.1579,0.0,28.49,18.9,0.0519,0.0,27.93,20.16,0.1714,0.0,2663.21,518.06,602.6
187,9,15,28.58,69.25,28.58,69.25,0.0289,30.98,16.06,0.0289,30.98,16.06,0.6,30.86,18.36,0.6,13.0,42.66,0.6,13.68,40.8,0.6,14.68,38.26,0.6,28.37,19.05,0.1274,0.0,35.52,12.07,0.089,0.0,30.45,16.44,0.1492,0.0,28.71,18.8,0.0497,0.0,27.94,20.25,0.1846,0.0,2684.96,518.06,602.6
187,9,30,28.85,68.5,28.85,68.5,0.0289,31.17,16.01,0.0289,31.17,16.01,0.6,31.05,18.29,0.6,13.0,42.86,0.6,13.68,40.99,0.6,14.68,38.44,0.6,28.53,18.89,0.1301,0.0,35.62,12.03,0.0887,0.0,30.28,16.69,0.1467,0.0,28.89,18.64,0.0508,0.0,27.95,20.26,0.1837,0.0,2718.58,518.06,602.6
187,9,45,29.12,67.75,29.12,67.75,0.0289,31.38,15.95,0.0289,31.38,15.95,0.6,31.27,18.2,0.6,13.0,43.07,0.6,13.68,41.19,0.6,14.67,38.63,0.6,28.65,18.67,0.1327,0.0,35.62,12.01,0.0881,0.0,30.1,16.86,0.1454,0.0,29.03,18.45,0.0516,0.0,27.99,20.14,0.1822,0.0,2754.55,518.06,602.6
187,10,0,29.4,67.0,29.4,67.0,0.0289,31.59,15.82,0.0289,31.59,15.82,0.6,31.48,18.06,0.6,13.0,43.14,0.6,13.68,41.26,0.6,14.67,38.69,0.6,28.77,18.39,0.1352,0.0,35.5,12.03,0.0871,0.0,29.95,16.93,0.1448,0.0,29.15,18.19,0.0524,0.0,28.06,19.91,0.1804,0.0,2789.92,518.06,602.6
187,10,15,29.82,65.5,29.82,65.5,0.0289,31.79,15.64,0.0289,31.79,15.64,0.6,31.7,17.84,0.6,13.0,43.03,0.6,13.68,41.15,0.6,14.67,38.59,0.6,28.9,18.11,0.1379,0.0,35.31,12.12,0.0859,0.0,29.86,16.95,0.1449,0.0,29.26,17.94,0.0532,0.0,28.15,19.69,0.1781,0.0,2828.0,518.06,602.6
187,10,30,30.25,64.0,30.25,64.0,0.0289,32.0,15.39,0.0289,32.0,15.39,0.6,31.91,17.56,0.6,13.0,42.77,0.6,13.68,40.91,0.6,14.67,38.36,0.6,29.07,17.83,0.1411,0.0,35.07,12.26,0.0846,0.0,29.8,16.95,0.145,0.0,29.37,17.73,0.0538,0.0,28.24,19.51,0.1755,0.0,2866.05,518.06,602.6
187,10,52,30.68,62.5,30.68,62.5,0.0289,32.38,14.93,0.0289,32.38,14.93,0.6,32.29,17.06,0.6,13.0,42.27,0.6,13.68,40.43,0.6,14.67,37.91,0.6,29.3,17.46,0.1422,0.0,34.78,12.48,0.0814,0.0,29.77,16.94,0.1441,0.0,29.45,17.55,0.0553,0.0,28.31,19.38,0.177,0.0,2920.42,518.06,602.6
187,11,7,31.1,61.0,31.1,61.0,0.0289,32.55,14.72,0.0289,32.55,14.72,0.6,32.47,16.82,0.6,13.0,42.03,0.6,13.68,40.2,0.6,14.67,37.7,0.6,29.61,17.07,0.143,0.0,34.43,12.73,0.0783,0.0,29.78,16.91,0.1413,0.0,29.4,17.51,0.062,0.0,28.39,19.27,0.1754,0.0,2953.44,518.06,602.6
187,11,22,31.25,60.5,31.25,60.5,0.0289,32.73,14.53,0.0289,32.73,14.53,0.6,32.66,16.61,0.6,13.0,41.86,0.6,13.68,40.04,0.6,14.67,37.54,0.6,29.95,16.71,0.1456,0.0,34.0,13.07,0.0762,0.0,29.8,16.91,0.1404,0.0,29.4,17.4,0.0621,0.0,28.46,19.21,0.1757,0.0,2977.88,518.06,602.6
187,11,37,31.4,60.0,31.4,60.0,0.0289,32.92,14.36,0.0289,32.92,14.36,0.6,32.84,16.42,0.6,13.0,41.73,0.6,13.68,39.91,0.6,14.67,37.43,0.6,30.31,16.36,0.1481,0.0,33.53,13.47,0.0742,0.0,29.8,16.94,0.1396,0.0,29.45,17.32,0.062,0.0,28.53,19.19,0.1761,0.0,3002.48,518.06,602.6
187,11,52,31.55,59.5,31.55,59.5,0.0289,33.1,14.21,0.0289,33.1,14.21,0.6,33.03,16.26,0.6,13.0,41.65,0.6,13.68,39.84,0.6,14.67,37.36,0.6,30.74,15.95,0.1509,0.0,33.08,13.87,0.0723,0.0,29.83,16.97,0.1388,0.0,29.52,17.25,0.062,0.0,28.59,19.18,0.176,0.0,3027.11,518.06,602.6
187,12,7,31.7,59.0,31.7,59.0,0.0289,33.3,14.08,0.0289,33.3,14.08,0.6,33.23,16.1,0.6,13.0,41.63,0.6,13.68,39.81,0.6,14.67,37.33,0.6,31.21,15.56,0.153,0.0,32.67,14.27,0.0705,0.0,29.89,16.99,0.1383,0.0,29.62,17.21,0.062,0.0,28.66,19.2,0.1762,0.0,3052.75,518.06,602.6
187,12,22,31.82,58.75,31.82,58.75,0.0289,33.51,13.96,0.0289,33.51,13.96,0.6,33.42,15.97,0.6,13.0,41.66,0.6,13.68,39.85,0.6,14.67,37.36,0.6,31.7,15.13,0.155,0.0,32.29,14.65,0.0689,0.0,29.94,17.0,0.1378,0.0,29.72,17.15,0.062,0.0,28.73,19.21,0.1764,0.0,3080.31,518.06,602.6
