DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,11,50,31.1,55.5,31.1,55.5,0.2,486.25,29.58,31.45,0.2,478.9,29.58,31.45,0.7,478.9,30.02,38.85,0.7,481.0,13.0,80.18,0.7,481.0,13.58,77.2,0.7,481.0,14.43,73.08,0.7,481.0,31.46,27.42,0.18,0.0,479.85,1.0,2197.32,32.81,25.48,0.1,0.0,479.34,0.0,941.69,26.71,37.22,0.12,0.0,478.85,4.0,632.81,23.37,43.26,0.14,0.0,481.69,6.0,0.0,24.43,43.75,0.16,0.0,477.35,7.0,609.37,3203.93,518.06,602.6
186,12,1,31.1,55.0,31.1,55.0,0.2,485.25,29.95,30.4,0.2,479.86,29.95,30.4,0.7,479.86,30.28,37.84,0.7,481.4,13.0,79.0,0.7,481.4,13.58,76.06,0.7,481.4,14.43,72.0,0.7,481.4,31.81,26.6,0.18,0.0,480.56,3.0,2187.48,32.18,26.08,0.1,0.0,480.04,0.0,937.5,26.74,36.84,0.12,0.0,479.68,4.0,644.53,25.74,35.7,0.14,0.0,481.73,3.0,2402.28,24.53,43.15,0.16,0.0,478.1,4.0,603.52,3226.26,518.06,602.6
186,12,17,31.38,54.25,31.38,54.25,0.2,484.51,30.27,29.66,0.2,480.81,30.27,29.66,0.7,480.81,30.59,37.08,0.7,481.87,13.0,78.37,0.7,481.87,13.58,75.45,0.7,481.87,14.43,71.43,0.7,481.87,32.26,25.7,0.18,0.0,483.67,30.0,2187.48,31.64,26.66,0.1,0.0,480.48,0.0,937.51,26.78,36.51,0.12,0.0,480.22,4.0,632.81,27.08,33.24,0.14,0.0,482.02,3.0,2425.8,24.63,42.63,0.16,0.0,478.41,0.0,603.52,3280.01,518.06,602.6
186,12,32,31.65,53.5,31.65,53.5,0.2,482.88,30.36,29.27,0.2,481.64,30.36,29.27,0.7,481.64,30.73,36.64,0.7,481.99,13.0,77.87,0.7,481.99,13.58,74.97,0.7,481.99,14.43,70.97,0.7,481.99,32.91,24.51,0.18,0.0,485.22,34.0,2548.92,31.36,26.79,0.1,0.0,480.8,0.0,1092.36,26.86,36.04,0.12,0.0,480.91,6.0,703.12,24.93,39.98,0.14,0.0,482.59,5.0,0.0,24.71,42.19,0.16,0.0,478.82,0.0,615.23,3311.36,518.06,602.6
186,12,50,31.93,52.75,31.93,52.75,0.2,482.89,30.72,28.59,0.2,481.9,30.72,28.59,0.7,481.9,31.07,35.92,0.7,482.18,13.0,77.34,0.7,482.18,13.58,74.46,0.7,482.18,14.43,70.49,0.7,482.18,33.54,23.53,0.18,0.0,486.08,35.0,2558.64,31.1,27.02,0.1,0.0,481.08,0.0,1096.55,26.94,35.67,0.12,0.0,481.4,7.0,703.13,25.0,37.57,0.14,0.0,483.23,7.0,0.0,24.79,41.76,0.16,0.0,479.28,3.0,609.37,3368.98,518.06,602.6
186,13,7,32.2,52.0,32.2,52.0,0.2,485.05,30.93,28.13,0.2,482.22,30.93,28.13,0.7,482.22,31.3,35.39,0.7,483.03,13.0,76.89,0.7,483.03,13.58,74.03,0.7,483.03,14.43,70.07,0.7,483.03,34.1,22.73,0.18,0.0,486.95,35.0,2548.8,30.89,27.13,0.1,0.0,481.65,0.0,1092.34,27.02,35.29,0.12,0.0,481.71,4.0,703.13,25.49,36.29,0.14,0.0,483.78,6.0,0.0,24.89,41.28,0.16,0.0,479.77,3.0,615.23,3411.53,518.06,602.6
186,13,22,32.35,51.5,32.35,51.5,0.2,482.48,31.25,27.36,0.2,483.65,31.25,27.36,0.7,483.65,31.57,34.65,0.7,483.32,13.0,76.11,0.7,483.32,13.58,73.28,0.7,483.32,14.43,69.37,0.7,483.32,34.62,21.9,0.18,0.0,488.86,35.0,2548.8,30.74,27.05,0.1,0.0,482.39,0.0,1092.35,27.11,34.75,0.12,0.0,482.62,4.0,703.12,26.01,34.92,0.14,0.0,484.33,5.0,0.0,25.01,40.58,0.16,0.0,481.12,9.0,609.37,3451.04,518.06,602.6
186,13,31,32.5,51.0,32.5,51.0,0.2,483.89,31.73,26.18,0.2,485.03,31.73,26.18,0.7,485.03,31.95,33.56,0.7,484.7,13.0,74.91,0.7,484.7,13.58,72.11,0.7,484.7,14.43,68.26,0.7,484.7,34.76,21.58,0.18,0.0,490.08,35.0,2226.6,30.39,27.41,0.1,0.0,483.31,0.0,954.24,27.15,34.36,0.12,0.0,483.32,3.0,621.1,28.99,27.88,0.14,0.0,485.25,5.0,2414.04,25.03,40.22,0.16,0.0,482.05,7.0,398.44,3504.08,518.06,602.6
186,13,46,32.65,50.5,32.65,50.5,0.2,485.26,32.08,25.5,0.2,484.77,32.08,25.5,0.7,484.77,32.24,32.88,0.7,484.91,13.0,74.24,0.7,484.91,13.58,71.47,0.7,484.91,14.43,67.66,0.7,484.91,34.95,21.18,0.18,0.0,487.36,1.0,2236.32,30.17,27.5,0.1,0.0,483.86,0.0,958.44,27.23,33.97,0.12,0.0,483.72,2.0,632.81,30.84,25.37,0.14,0.0,485.57,4.0,2402.4,25.1,39.81,0.16,0.0,482.69,7.0,404.29,3545.41,518.06,602.6
186,14,3,32.8,50.0,32.8,50.0,0.2,487.1,32.38,24.95,0.2,485.11,32.38,24.95,0.7,485.11,32.5,32.3,0.7,485.68,13.0,73.67,0.7,485.68,13.58,70.93,0.7,485.68,14.43,67.14,0.7,485.68,35.2,20.74,0.18,0.0,487.08,0.0,2236.32,30.02,27.52,0.1,0.0,484.7,1.0,958.43,27.31,33.59,0.12,0.0,484.34,3.0,632.82,32.16,23.54,0.14,0.0,486.18,4.0,2402.28,25.19,39.36,0.16,0.0,483.33,7.0,404.3,3582.76,518.06,602.6
186,14,17,32.8,49.75,32.8,49.75,0.2,485.53,32.22,24.97,0.2,485.5,32.22,24.97,0.7,485.5,32.39,32.29,0.7,485.51,13.0,73.34,0.7,485.51,13.58,70.61,0.7,485.51,14.43,66.84,0.7,485.51,35.42,20.36,0.18,0.0,487.08,5.0,2236.32,29.93,27.46,0.1,0.0,485.17,2.0,958.44,27.41,33.18,0.12,0.0,484.88,5.0,632.81,29.95,27.88,0.14,0.0,486.64,6.0,35.16,25.29,38.89,0.16,0.0,483.81,7.0,404.3,3560.03,518.06,602.6
186,14,33,32.8,49.5,32.8,49.5,0.2,488.28,32.53,24.4,0.2,486.16,32.53,24.4,0.7,486.16,32.61,31.72,0.7,486.76,13.0,72.78,0.7,486.76,13.58,70.07,0.7,486.76,14.43,66.33,0.7,486.76,36.03,19.43,0.18,0.0,487.54,6.0,2451.12,30.26,26.58,0.1,0.0,486.24,3.0,1050.49,27.52,32.77,0.12,0.0,485.6,5.0,656.24,28.93,28.76,0.14,0.0,487.91,8.0,0.0,25.36,38.55,0.16,0.0,484.43,6.0,404.29,3580.18,518.06,602.6
186,14,47,32.8,49.25,32.8,49.25,0.2,490.47,32.92,23.69,0.2,487.08,32.92,23.69,0.7,487.08,32.88,31.03,0.7,488.05,13.0,72.09,0.7,488.05,13.58,69.41,0.7,488.05,14.43,65.7,0.7,488.05,36.47,18.9,0.18,0.0,488.16,6.0,2441.52,30.5,26.06,0.1,0.0,487.55,4.0,1046.33,27.6,32.41,0.12,0.0,486.58,6.0,656.24,31.14,24.02,0.14,0.0,488.86,7.0,2402.28,25.43,38.12,0.16,0.0,485.24,6.0,404.29,3605.04,518.06,602.6
186,15,5,32.8,49.0,32.8,49.0,0.2,488.27,33.07,23.43,0.2,486.97,33.07,23.43,0.7,486.97,32.99,30.72,0.7,487.34,13.0,71.75,0.7,487.34,13.58,69.07,0.7,487.34,14.43,65.38,0.7,487.34,36.76,18.54,0.18,0.0,488.08,6.0,2451.12,30.68,25.67,0.1,0.0,487.25,2.0,1050.5,27.66,32.13,0.12,0.0,486.69,5.0,656.24,30.04,26.98,0.14,0.0,488.78,7.0,0.0,25.51,37.74,0.16,0.0,485.35,4.0,404.29,3611.3,518.06,602.6
186,15,15,32.52,50.25,32.52,50.25,0.2,486.69,33.08,23.34,0.2,487.24,33.08,23.34,0.7,487.24,32.92,30.94,0.7,487.08,13.0,72.0,0.7,487.08,13.58,69.32,0.7,487.08,14.43,65.61,0.7,487.08,36.91,18.41,0.18,0.0,488.08,6.0,2441.4,30.8,25.49,0.1,0.0,487.24,2.0,1046.32,27.69,31.98,0.12,0.0,486.89,5.0,656.24,30.05,26.21,0.14,0.0,488.67,6.0,0.0,25.61,37.44,0.16,0.0,485.6,5.0,404.29,3602.12,518.06,602.6
186,15,31,32.25,51.5,32.25,51.5,0.2,484.89,33.79,22.12,0.2,487.42,33.79,22.12,0.7,487.42,33.35,30.1,0.7,486.69,13.0,71.39,0.7,486.69,13.58,68.73,0.7,486.69,14.43,65.06,0.7,486.69,36.87,18.33,0.18,0.0,487.9,5.0,2509.8,30.82,25.29,0.1,0.0,487.33,2.0,1075.61,27.76,31.56,0.12,0.0,487.32,5.0,750.0,33.4,20.54,0.14,0.0,488.48,6.0,2449.2,25.78,36.61,0.16,0.0,486.13,5.0,603.52,3651.42,518.06,602.6
186,15,45,31.97,52.75,31.97,52.75,0.2,484.32,33.8,22.09,0.2,487.43,33.8,22.09,0.7,487.43,33.27,30.34,0.7,486.54,13.0,71.67,0.7,486.54,13.58,69.0,0.7,486.54,14.43,65.31,0.7,486.54,36.76,18.43,0.18,0.0,487.86,6.0,2509.8,30.82,25.29,0.1,0.0,487.53,4.0,1075.61,27.81,31.48,0.12,0.0,487.4,6.0,750.0,33.48,21.46,0.14,0.0,488.37,6.0,0.0,25.97,36.29,0.16,0.0,486.18,5.0,603.52,3642.58,518.06,602.6
186,16,3,31.7,54.0,31.7,54.0,0.2,481.49,33.73,22.06,0.2,487.36,33.73,22.06,0.7,487.36,33.14,30.58,0.7,485.68,13.0,71.86,0.7,485.68,13.58,69.18,0.7,485.68,14.43,65.49,0.7,485.68,36.57,18.63,0.18,0.0,487.44,6.0,2509.8,30.8,25.29,0.1,0.0,487.37,4.0,1075.63,27.79,31.39,0.12,0.0,487.41,6.0,738.29,32.21,23.5,0.14,0.0,488.34,9.0,0.0,26.1,35.73,0.16,0.0,486.27,5.0,609.37,3624.54,518.06,602.6
186,16,18,31.7,54.0,31.7,54.0,0.2,480.28,33.8,21.92,0.2,487.07,33.8,21.92,0.7,487.07,33.19,30.46,0.7,485.13,13.0,71.72,0.7,485.13,13.58,69.05,0.7,485.13,14.43,65.36,0.7,485.13,36.3,18.9,0.18,0.0,486.96,6.0,2509.68,30.75,25.36,0.1,0.0,487.04,4.0,1075.61,27.77,31.36,0.12,0.0,487.27,6.0,750.0,33.98,20.23,0.14,0.0,487.79,8.0,2402.28,26.22,35.41,0.16,0.0,486.17,4.0,603.52,3629.94,518.06,602.6
186,16,30,31.7,54.0,31.7,54.0,0.2,478.69,33.82,21.88,0.2,487.01,33.82,21.88,0.7,487.01,33.21,30.42,0.7,484.63,13.0,71.69,0.7,484.63,13.58,69.01,0.7,484.63,14.43,65.33,0.7,484.63,36.22,18.9,0.18,0.0,486.59,6.0,3017.64,30.91,25.11,0.1,0.0,486.75,4.0,1293.24,27.72,31.41,0.12,0.0,487.05,5.0,714.84,33.79,21.08,0.14,0.0,487.66,10.0,35.16,26.2,35.45,0.16,0.0,486.02,3.0,404.3,3632.15,518.06,602.6
186,16,52,31.7,54.0,31.7,54.0,0.2,477.87,34.1,21.51,0.2,486.68,34.1,21.51,0.7,486.68,33.41,30.06,0.7,484.16,13.0,71.47,0.7,484.16,13.58,68.8,0.7,484.16,14.43,65.13,0.7,484.16,36.07,19.08,0.18,0.0,486.18,6.0,3017.52,30.98,24.99,0.1,0.0,486.31,4.0,1293.25,27.65,31.54,0.12,0.0,486.75,6.0,703.12,33.52,21.46,0.14,0.0,487.19,9.0,0.0,26.16,35.49,0.16,0.0,485.71,3.0,404.3,3655.03,518.06,602.6
186,17,0,31.7,54.0,31.7,54.0,0.2,476.31,34.1,21.49,0.2,486.39,34.1,21.49,0.7,486.39,33.41,30.05,0.7,483.51,13.0,71.45,0.7,483.51,13.58,68.79,0.7,483.51,14.43,65.11,0.7,483.51,35.83,19.3,0.18,0.0,485.84,6.0,3017.52,30.98,25.0,0.1,0.0,485.93,4.0,1293.25,27.58,31.64,0.12,0.0,486.53,7.0,714.84,33.59,21.29,0.14,0.0,486.64,8.0,0.0,26.14,35.52,0.16,0.0,485.42,3.0,404.3,3655.02,518.06,602.6
186,17,16,31.42,54.25,31.42,54.25,0.2,476.12,34.24,21.29,0.2,485.6,34.24,21.29,0.7,485.6,33.43,29.83,0.7,482.89,13.0,71.08,0.7,482.89,13.58,68.43,0.7,482.89,14.43,64.77,0.7,482.89,35.52,19.67,0.18,0.0,485.07,6.0,3017.64,30.92,25.02,0.1,0.0,485.61,6.0,1293.24,27.48,31.81,0.12,0.0,486.15,8.0,703.12,36.33,17.56,0.14,0.0,486.3,11.0,2414.04,26.12,35.47,0.16,0.0,484.94,4.0,404.3,3629.06,518.06,602.6
186,17,32,31.15,54.5,31.15,54.5,0.2,476.08,34.23,21.25,0.2,485.36,34.23,21.25,0.7,485.36,33.34,29.79,0.7,482.71,13.0,70.8,0.7,482.71,13.58,68.16,0.7,482.71,14.43,64.52,0.7,482.71,34.77,20.55,0.18,0.0,484.67,5.0,2529.36,30.51,25.64,0.1,0.0,485.45,6.0,1084.0,27.4,31.84,0.12,0.0,485.97,8.0,773.44,37.85,16.45,0.14,0.0,486.11,11.0,2437.56,26.16,35.21,0.16,0.0,484.66,3.0,398.44,3591.28,518.06,602.6
186,17,46,30.88,54.75,30.88,54.75,0.2,473.89,33.68,21.85,0.2,484.71,33.68,21.85,0.7,484.71,32.87,30.37,0.7,481.62,13.0,70.82,0.7,481.62,13.58,68.18,0.7,481.62,14.43,64.54,0.7,481.62,34.09,21.25,0.18,0.0,483.8,3.0,2538.96,30.2,25.95,0.1,0.0,484.84,6.0,1088.16,27.29,31.93,0.12,0.0,485.4,7.0,785.16,35.1,20.18,0.14,0.0,485.23,10.0,0.0,26.2,35.01,0.16,0.0,484.2,3.0,404.29,3508.1,518.06,602.6
186,18,1,30.6,55.0,30.6,55.0,0.2,474.08,33.3,22.19,0.2,483.89,33.3,22.19,0.7,483.89,32.52,30.73,0.7,481.09,13.0,70.69,0.7,481.09,13.58,68.05,0.7,481.09,14.43,64.42,0.7,481.09,33.4,21.9,0.18,0.0,482.55,0.0,2539.08,29.92,26.2,0.1,0.0,484.19,6.0,1088.18,27.14,32.03,0.12,0.0,484.81,8.0,785.15,33.19,21.82,0.14,0.0,484.51,10.0,0.0,26.2,34.84,0.16,0.0,483.57,4.0,404.3,3438.53,518.06,602.6
186,18,18,30.3,56.5,30.3,56.5,0.2,472.68,32.99,22.55,0.2,483.46,32.99,22.55,0.7,483.46,32.21,31.38,0.7,480.38,13.0,71.25,0.7,480.38,13.58,68.6,0.7,480.38,14.43,64.93,0.7,480.38,32.8,22.72,0.18,0.0,482.26,3.0,2539.08,29.69,26.65,0.1,0.0,483.71,6.0,1088.16,26.99,32.38,0.12,0.0,484.11,5.0,785.16,31.96,23.44,0.14,0.0,483.42,7.0,0.0,26.15,34.97,0.16,0.0,483.34,6.0,404.3,3400.87,518.06,602.6
186,18,33,30.0,58.0,30.0,58.0,0.2,473.69,32.85,22.72,0.2,483.15,32.85,22.72,0.7,483.15,32.03,31.84,0.7,480.45,13.0,71.7,0.7,480.45,13.58,69.03,0.7,480.45,14.43,65.34,0.7,480.45,32.48,23.11,0.18,0.0,482.4,7.0,2939.52,29.69,26.67,0.1,0.0,482.9,3.0,1259.77,26.68,33.18,0.12,0.0,483.69,4.0,597.66,33.34,20.94,0.14,0.0,482.78,5.0,2437.56,26.07,35.22,0.16,0.0,483.15,6.0,398.44,3378.31,518.06,602.6
186,18,47,29.7,59.5,29.7,59.5,0.2,472.68,32.54,23.2,0.2,482.61,32.54,23.2,0.7,482.61,31.72,32.59,0.7,479.77,13.0,72.41,0.7,479.77,13.58,69.71,0.7,479.77,14.43,65.99,0.7,479.77,32.13,23.75,0.18,0.0,482.39,11.0,2949.24,29.61,27.02,0.1,0.0,482.4,4.0,1263.96,26.42,33.82,0.12,0.0,482.87,2.0,609.38,31.11,25.42,0.14,0.0,482.05,5.0,35.16,25.97,35.57,0.16,0.0,482.7,5.0,404.29,3338.72,518.06,602.6
186,19,2,29.4,61.0,29.4,61.0,0.2,472.09,32.14,23.85,0.2,482.29,32.14,23.85,0.7,482.29,31.35,33.49,0.7,479.38,13.0,73.3,0.7,479.38,13.58,70.57,0.7,479.38,14.43,66.8,0.7,479.38,31.78,24.48,0.18,0.0,482.55,15.0,2949.24,29.48,27.52,0.1,0.0,481.88,4.0,1263.96,26.17,34.55,0.12,0.0,482.15,1.0,609.37,29.35,28.07,0.14,0.0,481.89,7.0,0.0,25.85,36.02,0.16,0.0,482.31,5.0,404.3,3289.98,518.06,602.6
186,19,20,29.12,62.0,29.12,62.0,0.2,469.28,31.93,24.18,0.2,481.95,31.93,24.18,0.7,481.95,31.12,33.97,0.7,478.33,13.0,73.68,0.7,478.33,13.58,70.94,0.7,478.33,14.43,67.15,0.7,478.33,31.4,25.14,0.18,0.0,482.14,15.0,2939.4,29.31,27.95,0.1,0.0,481.21,4.0,1259.76,25.91,35.23,0.12,0.0,481.51,1.0,597.66,30.32,25.51,0.14,0.0,480.99,6.0,2402.4,25.72,36.45,0.16,0.0,481.75,3.0,404.3,3250.49,518.06,602.6
186,19,37,28.85,63.0,28.85,63.0,0.2,463.1,31.81,24.44,0.2,481.47,31.81,24.44,0.7,481.47,30.95,34.36,0.7,476.22,13.0,74.03,0.7,476.22,13.58,71.27,0.7,476.22,14.43,67.47,0.7,476.22,31.1,25.64,0.18,0.0,481.22,15.0,3056.64,29.18,28.31,0.1,0.0,480.03,4.0,1309.99,25.61,36.0,0.12,0.0,480.48,0.0,562.5,30.27,26.41,0.14,0.0,479.46,5.0,2425.8,25.61,36.77,0.16,0.0,481.09,5.0,404.29,3224.33,518.06,602.6
186,19,46,28.58,64.0,28.58,64.0,0.2,463.88,31.21,25.63,0.2,479.36,31.21,25.63,0.7,479.36,30.45,35.62,0.7,474.94,13.0,75.15,0.7,474.94,13.58,72.35,0.7,474.94,14.43,68.48,0.7,474.94,30.84,26.31,0.18,0.0,480.16,15.0,3056.64,29.04,28.84,0.1,0.0,478.56,4.0,1309.99,25.38,36.84,0.12,0.0,478.98,0.0,574.22,27.02,34.2,0.14,0.0,477.71,4.0,0.0,25.51,37.27,0.16,0.0,480.02,5.0,404.29,3160.89,518.06,602.6
186,20,2,28.3,65.0,28.3,65.0,0.2,462.71,30.88,26.24,0.2,478.64,30.88,26.24,0.7,478.64,30.14,36.35,0.7,474.09,13.0,75.7,0.7,474.09,13.58,72.88,0.7,474.09,14.43,68.99,0.7,474.09,30.58,26.86,0.18,0.0,479.4,15.0,3056.64,28.89,29.28,0.1,0.0,477.63,4.0,1309.99,25.15,37.52,0.12,0.0,478.03,0.0,574.22,25.41,36.33,0.14,0.0,477.11,6.0,0.0,25.39,37.72,0.16,0.0,479.17,3.0,404.29,3121.04,518.06,602.6
186,20,15,28.03,66.0,28.03,66.0,0.2,463.87,30.88,26.3,0.2,478.4,30.88,26.3,0.7,478.4,30.05,36.55,0.7,474.25,13.0,75.86,0.7,474.25,13.58,73.03,0.7,474.25,14.43,69.13,0.7,474.25,30.32,27.22,0.18,0.0,479.07,15.0,3056.64,28.74,29.58,0.1,0.0,477.28,4.0,1309.99,24.92,37.97,0.12,0.0,477.55,0.0,574.22,25.21,36.14,0.14,0.0,476.9,6.0,0.0,25.25,38.07,0.16,0.0,478.76,4.0,404.3,3109.69,518.06,602.6
186,20,31,27.75,67.0,27.75,67.0,0.2,464.3,30.74,26.86,0.2,477.13,30.74,26.86,0.7,477.13,29.88,37.17,0.7,473.47,13.0,76.58,0.7,473.47,13.58,73.73,0.7,473.47,14.43,69.79,0.7,473.47,30.01,28.2,0.18,0.0,478.1,15.0,2861.28,28.53,30.38,0.1,0.0,476.19,4.0,1226.28,24.74,38.96,0.12,0.0,476.19,0.0,562.5,27.72,30.34,0.14,0.0,476.12,7.0,2425.8,25.12,38.8,0.16,0.0,477.61,4.0,398.44,3087.58,518.06,602.6
186,20,48,27.47,68.0,27.47,68.0,0.2,465.69,30.5,27.32,0.2,477.06,30.5,27.32,0.7,477.06,29.63,37.75,0.7,473.81,13.0,76.99,0.7,473.81,13.58,74.12,0.7,473.81,14.43,70.16,0.7,473.81,29.76,28.72,0.18,0.0,477.97,15.0,2861.28,28.36,30.83,0.1,0.0,476.08,4.0,1226.28,24.56,39.57,0.12,0.0,475.86,0.0,562.5,26.12,36.25,0.14,0.0,476.34,8.0,35.16,25.0,39.28,0.16,0.0,477.3,4.0,404.3,3054.44,518.06,602.6
186,21,2,27.2,69.0,27.2,69.0,0.2,466.49,29.87,28.56,0.2,476.68,29.87,28.56,0.7,476.68,29.1,39.06,0.7,473.77,13.0,77.92,0.7,473.77,13.58,75.02,0.7,473.77,14.43,71.02,0.7,473.77,29.56,29.27,0.18,0.0,477.73,15.0,2861.28,28.21,31.35,0.1,0.0,475.85,4.0,1226.28,24.39,40.25,0.12,0.0,475.42,0.0,562.5,24.66,39.06,0.14,0.0,476.29,8.0,0.0,24.88,39.82,0.16,0.0,476.82,3.0,404.3,2983.41,518.06,602.6
186,21,18,27.2,68.5,27.2,68.5,0.2,462.1,29.68,29.01,0.2,475.77,29.68,29.01,0.7,475.77,28.96,39.34,0.7,471.86,13.0,78.04,0.7,471.86,13.58,75.14,0.7,471.86,14.43,71.12,0.7,471.86,29.37,29.67,0.18,0.0,476.82,15.0,2861.28,28.07,31.71,0.1,0.0,474.83,4.0,1226.28,24.24,40.73,0.12,0.0,474.54,0.0,562.5,26.21,34.06,0.14,0.0,474.58,5.0,2437.44,24.75,40.26,0.16,0.0,475.85,0.0,404.3,2965.26,518.06,602.6
186,21,32,27.2,68.0,27.2,68.0,0.2,461.1,29.24,29.9,0.2,474.91,29.24,29.9,0.7,474.91,28.65,40.04,0.7,470.97,13.0,78.4,0.7,470.97,13.58,75.48,0.7,470.97,14.43,71.45,0.7,470.97,28.95,30.67,0.18,0.0,476.0,14.0,2421.96,27.75,32.51,0.1,0.0,474.05,4.0,1037.94,24.1,41.18,0.12,0.0,473.78,0.0,562.5,24.09,41.7,0.14,0.0,473.68,5.0,35.16,24.42,41.42,0.16,0.0,475.08,0.0,199.22,2922.55,518.06,602.6
186,21,48,27.2,67.5,27.2,67.5,0.2,461.89,28.86,30.65,0.2,474.45,28.86,30.65,0.7,474.45,28.38,40.59,0.7,470.86,13.0,78.61,0.7,470.86,13.58,75.69,0.7,470.86,14.43,71.65,0.7,470.86,28.65,31.15,0.18,0.0,475.56,14.0,2412.12,27.51,32.98,0.1,0.0,473.64,4.0,1033.76,23.97,41.6,0.12,0.0,473.29,0.0,562.5,23.01,43.24,0.14,0.0,473.27,5.0,0.0,24.11,42.21,0.16,0.0,474.53,0.0,199.22,2885.59,518.06,602.6
186,22,5,27.2,67.0,27.2,67.0,0.2,462.13,28.58,31.21,0.2,473.95,28.58,31.21,0.7,473.95,28.18,40.97,0.7,470.57,13.0,78.69,0.7,470.57,13.58,75.76,0.7,470.57,14.43,71.72,0.7,470.57,28.42,31.54,0.18,0.0,474.02,1.0,2421.84,27.33,33.34,0.1,0.0,472.51,0.0,1037.95,23.84,41.98,0.12,0.0,472.9,0.0,562.5,22.38,44.72,0.14,0.0,472.93,5.0,0.0,23.85,42.85,0.16,0.0,474.1,0.0,199.22,2857.41,518.06,602.6
186,22,17,27.2,66.5,27.2,66.5,0.2,462.31,28.39,31.67,0.2,472.74,28.39,31.67,0.7,472.74,28.05,41.24,0.7,469.76,13.0,78.76,0.7,469.76,13.58,75.83,0.7,469.76,14.43,71.79,0.7,469.76,28.23,31.94,0.18,0.0,472.82,1.0,2412.12,27.17,33.7,0.1,0.0,471.53,0.0,1033.76,23.7,42.39,0.12,0.0,472.2,0.0,562.5,24.46,37.92,0.14,0.0,472.2,5.0,2437.56,23.64,43.46,0.16,0.0,473.36,0.0,199.22,2837.99,518.06,602.6
186,22,32,27.2,66.0,27.2,66.0,0.2,465.08,28.26,32.01,0.2,471.74,28.26,32.01,0.7,471.74,27.95,41.39,0.7,469.84,13.0,78.75,0.7,469.84,13.58,75.82,0.7,469.84,14.43,71.77,0.7,469.84,27.71,33.15,0.18,0.0,471.6,1.0,2226.6,26.72,34.8,0.1,0.0,470.69,0.0,954.24,23.57,42.77,0.12,0.0,471.4,0.0,562.5,26.38,34.08,0.14,0.0,471.56,4.0,2414.04,23.41,44.09,0.16,0.0,472.42,0.0,205.08,2824.23,518.06,602.6
186,22,47,27.2,65.5,27.2,65.5,0.2,464.32,27.64,33.23,0.2,470.86,27.64,33.23,0.7,470.86,27.51,42.36,0.7,468.99,13.0,79.13,0.7,468.99,13.58,76.18,0.7,468.99,14.43,72.11,0.7,468.99,27.28,33.92,0.18,0.0,470.57,1.0,2226.48,26.35,35.54,0.1,0.0,469.86,0.0,954.24,23.46,43.11,0.12,0.0,470.61,0.0,562.5,24.21,41.54,0.14,0.0,470.8,4.0,35.16,23.21,44.63,0.16,0.0,471.52,0.0,199.22,2761.27,518.06,602.6
186,23,2,27.2,65.0,27.2,65.0,0.2,465.69,27.31,33.89,0.2,470.66,27.31,33.89,0.7,470.66,27.28,42.81,0.7,469.24,13.0,79.2,0.7,469.24,13.58,76.25,0.7,469.24,14.43,72.18,0.7,469.24,26.99,34.52,0.18,0.0,470.32,0.0,2226.6,26.07,36.13,0.1,0.0,469.79,0.0,954.24,23.36,43.41,0.12,0.0,470.45,0.0,562.5,22.8,44.32,0.14,0.0,470.61,3.0,0.0,23.06,45.09,0.16,0.0,471.3,0.0,205.08,2727.65,518.06,602.6
