DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,21,30,27.2,68.0,27.2,68.0,0.0337,420.0,30.28,14.63,0.0337,451.84,30.28,14.63,0.7,451.84,30.13,16.84,0.7,450.31,13.0,36.25,0.7,450.31,13.59,34.89,0.7,450.31,14.44,33.02,0.7,450.31,25.69,18.89,0.18,0.0,451.59,11.0,1056.0,24.88,19.25,0.1,0.0,451.44,5.0,456.0,26.93,18.62,0.12,0.0,452.17,11.0,1056.0,24.14,19.54,0.14,0.0,451.13,5.0,456.0,27.68,18.98,0.16,0.0,452.7,20.0,1976.0,3024.89,518.06,602.6
186,21,45,27.2,67.5,27.2,67.5,0.0337,420.0,30.05,14.92,0.0337,451.83,30.05,14.92,0.7,451.83,29.91,17.13,0.7,450.3,13.0,36.5,0.7,450.3,13.59,35.13,0.7,450.3,14.44,33.24,0.7,450.3,25.56,19.06,0.18,0.0,451.6,11.0,1056.0,24.78,19.4,0.1,0.0,451.45,5.0,456.0,26.81,18.77,0.12,0.0,452.19,11.0,1056.0,23.94,19.81,0.14,0.0,451.14,5.0,456.0,27.56,19.12,0.16,0.0,452.73,20.0,1976.0,2997.41,518.06,602.6
186,22,0,27.2,67.0,27.2,67.0,0.0337,420.0,29.82,15.19,0.0337,451.84,29.82,15.19,0.7,451.84,29.69,17.39,0.7,450.31,13.0,36.69,0.7,450.31,13.59,35.31,0.7,450.31,14.44,33.41,0.7,450.31,25.44,19.18,0.18,0.0,451.65,11.0,1056.0,24.68,19.52,0.1,0.0,451.48,5.0,456.0,26.7,18.86,0.12,0.0,452.23,11.0,1056.0,23.77,20.05,0.14,0.0,451.17,5.0,456.0,27.45,19.21,0.16,0.0,452.78,20.0,1976.0,2970.32,518.06,602.6
186,22,15,27.2,66.5,27.2,66.5,0.0337,420.0,29.59,15.42,0.0337,451.89,29.59,15.42,0.7,451.89,29.48,17.61,0.7,450.35,13.0,36.82,0.7,450.35,13.59,35.44,0.7,450.35,14.44,33.53,0.7,450.35,25.33,19.29,0.18,0.0,451.7,11.0,1056.0,24.59,19.63,0.1,0.0,451.53,5.0,456.0,26.59,18.94,0.12,0.0,452.3,11.0,1056.0,23.62,20.25,0.14,0.0,451.21,5.0,456.0,27.34,19.27,0.16,0.0,452.85,20.0,1976.0,2943.59,518.06,602.6
186,22,30,27.2,66.0,27.2,66.0,0.0337,420.0,29.38,15.61,0.0337,451.94,29.38,15.61,0.7,451.94,29.28,17.8,0.7,450.41,13.0,36.88,0.7,450.41,13.59,35.5,0.7,450.41,14.44,33.59,0.7,450.41,25.23,19.39,0.18,0.0,451.76,11.0,1056.0,24.5,19.72,0.1,0.0,451.59,5.0,456.0,26.5,19.01,0.12,0.0,452.36,11.0,1056.0,23.49,20.43,0.14,0.0,451.26,5.0,456.0,27.24,19.33,0.16,0.0,452.92,20.0,1976.0,2917.99,518.06,602.6
186,22,45,27.2,65.5,27.2,65.5,0.0337,420.0,29.18,15.78,0.0337,452.01,29.18,15.78,0.7,452.01,29.09,17.96,0.7,450.47,13.0,36.91,0.7,450.47,13.59,35.52,0.7,450.47,14.44,33.62,0.7,450.47,25.13,19.48,0.18,0.0,451.83,11.0,1056.0,24.43,19.8,0.1,0.0,451.65,5.0,456.0,26.41,19.06,0.12,0.0,452.44,11.0,1056.0,23.37,20.57,0.14,0.0,451.33,5.0,456.0,27.15,19.37,0.16,0.0,453.0,20.0,1976.0,2893.71,518.06,602.6
186,23,0,27.2,65.0,27.2,65.0,0.0337,420.0,29.0,15.93,0.0337,452.08,29.0,15.93,0.7,452.08,28.91,18.11,0.7,450.53,13.0,36.92,0.7,450.53,13.59,35.53,0.7,450.53,14.44,33.62,0.7,450.53,25.05,19.54,0.18,0.0,451.9,11.0,1056.0,24.36,19.86,0.1,0.0,451.72,5.0,456.0,26.32,19.1,0.12,0.0,452.52,11.0,1056.0,23.27,20.68,0.14,0.0,451.4,5.0,456.0,27.06,19.4,0.16,0.0,453.09,20.0,1976.0,2870.73,518.06,602.6
186,23,15,26.92,64.25,26.92,64.25,0.0337,420.0,28.82,16.07,0.0337,452.15,28.82,16.07,0.7,452.15,28.73,18.19,0.7,450.61,13.0,36.8,0.7,450.61,13.59,35.42,0.7,450.61,14.44,33.51,0.7,450.61,24.97,19.59,0.18,0.0,451.96,11.0,1056.0,24.28,19.91,0.1,0.0,451.79,5.0,456.0,26.24,19.14,0.12,0.0,452.59,11.0,1056.0,23.17,20.76,0.14,0.0,451.46,5.0,456.0,26.98,19.42,0.16,0.0,453.16,20.0,1976.0,2847.5,518.06,602.6
186,23,30,26.65,63.5,26.65,63.5,0.0337,420.0,28.66,16.19,0.0337,452.22,28.66,16.19,0.7,452.22,28.56,18.26,0.7,450.67,13.0,36.66,0.7,450.67,13.59,35.29,0.7,450.67,14.44,33.39,0.7,450.67,24.88,19.63,0.18,0.0,452.01,11.0,1056.0,24.21,19.93,0.1,0.0,451.84,5.0,456.0,26.15,19.18,0.12,0.0,452.63,11.0,1056.0,23.08,20.81,0.14,0.0,451.51,5.0,456.0,26.9,19.44,0.16,0.0,453.21,20.0,1976.0,2825.44,518.06,602.6
186,23,45,26.38,62.75,26.38,62.75,0.0337,420.0,28.5,16.3,0.0337,452.27,28.5,16.3,0.7,452.27,28.4,18.32,0.7,450.72,13.0,36.51,0.7,450.72,13.59,35.14,0.7,450.72,14.44,33.25,0.7,450.72,24.8,19.66,0.18,0.0,452.04,11.0,1056.0,24.14,19.95,0.1,0.0,451.87,5.0,456.0,26.06,19.21,0.12,0.0,452.66,11.0,1056.0,23.0,20.84,0.14,0.0,451.55,5.0,456.0,26.82,19.45,0.16,0.0,453.24,20.0,1976.0,2804.26,518.06,602.6
186,24,0,26.1,62.0,26.1,62.0,0.0337,420.0,28.35,16.39,0.0337,452.3,28.35,16.39,0.7,452.3,28.24,18.36,0.7,450.75,13.0,36.35,0.7,450.75,13.59,34.98,0.7,450.75,14.44,33.1,0.7,450.75,24.72,19.68,0.18,0.0,452.06,11.0,1056.0,24.07,19.95,0.1,0.0,451.89,5.0,456.0,25.98,19.23,0.12,0.0,452.67,11.0,1056.0,22.92,20.86,0.14,0.0,451.57,5.0,456.0,26.75,19.45,0.16,0.0,453.25,20.0,1976.0,2783.95,518.06,602.6
187,0,15,26.1,62.0,26.1,62.0,0.0337,420.0,28.21,16.47,0.0337,452.31,28.21,16.47,0.7,452.31,28.11,18.45,0.7,450.76,13.0,36.31,0.7,450.76,13.59,34.95,0.7,450.76,14.44,33.07,0.7,450.76,24.65,19.68,0.18,0.0,452.07,11.0,1056.0,24.01,19.95,0.1,0.0,451.91,5.0,456.0,25.9,19.24,0.12,0.0,452.68,11.0,1056.0,22.85,20.87,0.14,0.0,451.59,5.0,456.0,26.69,19.44,0.16,0.0,453.26,20.0,1976.0,2766.25,518.06,602.6
187,0,30,26.1,62.0,26.1,62.0,0.0337,420.0,28.08,16.53,0.0337,452.33,28.08,16.53,0.7,452.33,27.98,18.53,0.7,450.77,13.0,36.26,0.7,450.77,13.59,34.9,0.7,450.77,14.44,33.02,0.7,450.77,24.59,19.67,0.18,0.0,452.11,11.0,1056.0,23.96,19.94,0.1,0.0,451.94,5.0,456.0,25.84,19.22,0.12,0.0,452.71,11.0,1056.0,22.79,20.87,0.14,0.0,451.62,5.0,456.0,26.62,19.41,0.16,0.0,453.29,20.0,1976.0,2749.3,518.06,602.6
187,0,45,26.1,62.0,26.1,62.0,0.0337,420.0,27.95,16.59,0.0337,452.36,27.95,16.59,0.7,452.36,27.86,18.59,0.7,450.8,13.0,36.2,0.7,450.8,13.59,34.84,0.7,450.8,14.44,32.97,0.7,450.8,24.53,19.65,0.18,0.0,452.15,11.0,1056.0,23.9,19.92,0.1,0.0,451.98,5.0,456.0,25.78,19.2,0.12,0.0,452.76,11.0,1056.0,22.73,20.88,0.14,0.0,451.66,5.0,456.0,26.57,19.38,0.16,0.0,453.34,20.0,1976.0,2733.19,518.06,602.6
187,1,0,26.1,62.0,26.1,62.0,0.0337,420.0,27.83,16.64,0.0337,452.41,27.83,16.64,0.7,452.41,27.74,18.65,0.7,450.85,13.0,36.13,0.7,450.85,13.59,34.77,0.7,450.85,14.44,32.9,0.7,450.85,24.48,19.63,0.18,0.0,452.21,11.0,1056.0,23.86,19.9,0.1,0.0,452.04,5.0,456.0,25.72,19.16,0.12,0.0,452.83,11.0,1056.0,22.68,20.87,0.14,0.0,451.72,5.0,456.0,26.51,19.32,0.16,0.0,453.41,20.0,1976.0,2717.93,518.06,602.6
187,1,15,26.1,62.0,26.1,62.0,0.0337,420.0,27.72,16.68,0.0337,452.47,27.72,16.68,0.7,452.47,27.64,18.7,0.7,450.91,13.0,36.05,0.7,450.91,13.59,34.7,0.7,450.91,14.44,32.83,0.7,450.91,24.44,19.62,0.18,0.0,452.27,11.0,1056.0,23.81,19.9,0.1,0.0,452.09,5.0,456.0,25.67,19.14,0.12,0.0,452.89,11.0,1056.0,22.64,20.88,0.14,0.0,451.77,5.0,456.0,26.46,19.29,0.16,0.0,453.47,20.0,1976.0,2703.51,518.06,602.6
187,1,30,26.1,62.0,26.1,62.0,0.0337,420.0,27.61,16.7,0.0337,452.52,27.61,16.7,0.7,452.52,27.54,18.74,0.7,450.96,13.0,35.97,0.7,450.96,13.59,34.62,0.7,450.96,14.44,32.76,0.7,450.96,24.39,19.64,0.18,0.0,452.31,11.0,1056.0,23.77,19.93,0.1,0.0,452.13,5.0,456.0,25.63,19.16,0.12,0.0,452.93,11.0,1056.0,22.6,20.91,0.14,0.0,451.81,5.0,456.0,26.41,19.3,0.16,0.0,453.51,20.0,1976.0,2689.77,518.06,602.6
187,1,45,26.1,62.0,26.1,62.0,0.0337,420.0,27.51,16.74,0.0337,452.56,27.51,16.74,0.7,452.56,27.44,18.78,0.7,451.0,13.0,35.89,0.7,451.0,13.59,34.55,0.7,451.0,14.44,32.69,0.7,451.0,24.36,19.69,0.18,0.0,452.33,11.0,1056.0,23.73,19.97,0.1,0.0,452.16,5.0,456.0,25.58,19.2,0.12,0.0,452.95,11.0,1056.0,22.56,20.95,0.14,0.0,451.84,5.0,456.0,26.37,19.33,0.16,0.0,453.53,20.0,1976.0,2676.84,518.06,602.6
187,2,0,26.1,62.0,26.1,62.0,0.0337,420.0,27.41,16.78,0.0337,452.59,27.41,16.78,0.7,452.59,27.35,18.84,0.7,451.02,13.0,35.86,0.7,451.02,13.59,34.52,0.7,451.02,14.44,32.66,0.7,451.02,24.32,19.75,0.18,0.0,452.34,11.0,1056.0,23.7,20.03,0.1,0.0,452.16,5.0,456.0,25.54,19.26,0.12,0.0,452.95,11.0,1056.0,22.53,21.0,0.14,0.0,451.85,5.0,456.0,26.33,19.39,0.16,0.0,453.53,20.0,1976.0,2664.73,518.06,602.6
187,2,15,25.4,64.25,25.4,64.25,0.0337,420.0,27.33,16.85,0.0337,452.59,27.33,16.85,0.7,452.59,27.23,18.93,0.7,451.02,13.0,35.85,0.7,451.02,13.59,34.51,0.7,451.02,14.44,32.66,0.7,451.02,24.27,19.81,0.18,0.0,452.35,11.0,1056.0,23.65,20.08,0.1,0.0,452.18,5.0,456.0,25.48,19.33,0.12,0.0,452.96,11.0,1056.0,22.48,21.04,0.14,0.0,451.87,5.0,456.0,26.28,19.44,0.16,0.0,453.54,20.0,1976.0,2648.74,518.06,602.6
187,2,30,24.7,66.5,24.7,66.5,0.0337,420.0,27.24,16.94,0.0337,452.6,27.24,16.94,0.7,452.6,27.12,19.04,0.7,451.04,13.0,35.87,0.7,451.04,13.59,34.53,0.7,451.04,14.44,32.67,0.7,451.04,24.19,19.85,0.18,0.0,452.38,11.0,1056.0,23.59,20.11,0.1,0.0,452.21,5.0,456.0,25.4,19.38,0.12,0.0,453.0,11.0,1056.0,22.42,21.07,0.14,0.0,451.9,5.0,456.0,26.24,19.44,0.16,0.0,453.57,20.0,1976.0,2633.49,518.06,602.6
187,2,45,24.0,68.75,24.0,68.75,0.0337,420.0,27.16,17.02,0.0337,452.64,27.16,17.02,0.7,452.64,27.01,19.15,0.7,451.07,13.0,35.89,0.7,451.07,13.59,34.54,0.7,451.07,14.44,32.68,0.7,451.07,24.11,19.87,0.18,0.0,452.44,11.0,1056.0,23.52,20.12,0.1,0.0,452.27,5.0,456.0,25.31,19.4,0.12,0.0,453.06,11.0,1056.0,22.36,21.09,0.14,0.0,451.94,5.0,456.0,26.19,19.41,0.16,0.0,453.64,20.0,1976.0,2618.06,518.06,602.6
187,3,0,23.3,71.0,23.3,71.0,0.0337,420.0,27.07,17.09,0.0337,452.7,27.07,17.09,0.7,452.7,26.89,19.23,0.7,451.12,13.0,35.86,0.7,451.12,13.59,34.51,0.7,451.12,14.44,32.66,0.7,451.12,24.03,19.87,0.18,0.0,452.52,11.0,1056.0,23.45,20.12,0.1,0.0,452.34,5.0,456.0,25.22,19.4,0.12,0.0,453.15,11.0,1056.0,22.3,21.1,0.14,0.0,452.01,5.0,456.0,26.15,19.35,0.16,0.0,453.73,20.0,1976.0,2602.13,518.06,602.6
187,3,15,23.03,73.75,23.03,73.75,0.0337,420.0,26.99,17.13,0.0337,452.78,26.99,17.13,0.7,452.78,26.79,19.35,0.7,451.2,13.0,35.93,0.7,451.2,13.59,34.58,0.7,451.2,14.44,32.72,0.7,451.2,23.95,19.88,0.18,0.0,452.62,11.0,1056.0,23.39,20.13,0.1,0.0,452.44,5.0,456.0,25.13,19.4,0.12,0.0,453.26,11.0,1056.0,22.24,21.13,0.14,0.0,452.1,5.0,456.0,26.1,19.28,0.16,0.0,453.85,20.0,1976.0,2588.81,518.06,602.6
187,3,30,22.75,76.5,22.75,76.5,0.0337,420.0,26.9,17.14,0.0337,452.88,26.9,17.14,0.7,452.88,26.69,19.45,0.7,451.3,13.0,35.96,0.7,451.3,13.59,34.61,0.7,451.3,14.44,32.75,0.7,451.3,23.88,19.9,0.18,0.0,452.74,11.0,1056.0,23.33,20.16,0.1,0.0,452.55,5.0,456.0,25.07,19.39,0.12,0.0,453.39,11.0,1056.0,22.18,21.18,0.14,0.0,452.21,5.0,456.0,26.06,19.22,0.16,0.0,453.99,20.0,1976.0,2575.26,518.06,602.6
187,3,45,22.47,79.25,22.47,79.25,0.0337,420.0,26.81,17.15,0.0337,453.01,26.81,17.15,0.7,453.01,26.6,19.54,0.7,451.42,13.0,35.97,0.7,451.42,13.59,34.62,0.7,451.42,14.44,32.76,0.7,451.42,23.82,19.93,0.18,0.0,452.89,11.0,1056.0,23.27,20.2,0.1,0.0,452.69,5.0,456.0,25.0,19.38,0.12,0.0,453.55,11.0,1056.0,22.13,21.22,0.14,0.0,452.34,5.0,456.0,26.02,19.17,0.16,0.0,454.16,20.0,1976.0,2561.7,518.06,602.6
187,4,0,22.2,82.0,22.2,82.0,0.0337,420.0,26.72,17.17,0.0337,453.15,26.72,17.17,0.7,453.15,26.5,19.64,0.7,451.56,13.0,35.99,0.7,451.56,13.59,34.64,0.7,451.56,14.44,32.78,0.7,451.56,23.75,19.96,0.18,0.0,453.05,11.0,1056.0,23.21,20.23,0.1,0.0,452.85,5.0,456.0,24.93,19.38,0.12,0.0,453.72,11.0,1056.0,22.08,21.27,0.14,0.0,452.5,5.0,456.0,25.98,19.12,0.16,0.0,454.35,20.0,1976.0,2548.25,518.06,602.6
187,4,15,22.07,82.5,22.07,82.5,0.0337,420.0,26.63,17.2,0.0337,453.32,26.63,17.2,0.7,453.32,26.41,19.69,0.7,451.72,13.0,35.93,0.7,451.72,13.59,34.59,0.7,451.72,14.44,32.73,0.7,451.72,23.69,19.98,0.18,0.0,453.22,11.0,1056.0,23.15,20.26,0.1,0.0,453.02,5.0,456.0,24.87,19.39,0.12,0.0,453.91,11.0,1056.0,22.03,21.3,0.14,0.0,452.66,5.0,456.0,25.94,19.07,0.16,0.0,454.54,20.0,1976.0,2535.83,518.06,602.6
187,4,30,21.95,83.0,21.95,83.0,0.0337,420.0,26.55,17.24,0.0337,453.5,26.55,17.24,0.7,453.5,26.32,19.73,0.7,451.89,13.0,35.88,0.7,451.89,13.59,34.53,0.7,451.89,14.44,32.68,0.7,451.89,23.66,19.98,0.18,0.0,453.39,11.0,1056.0,23.21,20.15,0.1,0.0,453.18,5.0,456.0,25.04,19.14,0.12,0.0,454.08,11.0,1056.0,22.0,21.3,0.14,0.0,452.82,5.0,456.0,25.9,19.04,0.16,0.0,454.73,20.0,1976.0,2523.43,518.06,602.6
187,4,52,21.82,83.5,21.82,83.5,0.0337,420.0,26.44,17.26,0.0337,453.69,26.44,17.26,0.7,453.69,26.22,19.77,0.7,452.07,13.0,35.78,0.7,452.07,13.59,34.44,0.7,452.07,14.44,32.59,0.7,452.07,23.65,19.95,0.18,0.0,453.52,11.0,1056.0,23.48,19.7,0.1,0.0,453.32,5.0,456.0,25.6,18.3,0.12,0.0,454.2,11.0,1056.0,22.0,21.26,0.14,0.0,452.97,5.0,456.0,25.87,19.01,0.16,0.0,454.84,20.0,1976.0,2508.69,518.06,602.6
187,5,5,21.7,84.0,21.7,84.0,0.0337,420.0,26.48,17.17,0.0337,453.84,26.48,17.17,0.7,453.84,26.25,19.68,0.7,452.22,13.0,35.66,0.7,452.22,13.59,34.33,0.7,452.22,14.44,32.48,0.7,452.22,23.66,19.89,0.18,0.0,453.64,11.0,1056.0,23.95,19.04,0.1,0.0,453.44,5.0,456.0,26.42,17.27,0.12,0.0,454.31,11.0,1056.0,22.01,21.19,0.14,0.0,453.1,5.0,456.0,25.86,18.98,0.16,0.0,454.95,20.0,1976.0,2512.69,518.06,602.6
187,5,18,22.1,82.75,22.1,82.75,0.0337,420.0,26.56,17.06,0.0337,453.94,26.56,17.06,0.7,453.94,26.34,19.57,0.7,452.31,13.0,35.62,0.7,452.31,13.59,34.28,0.7,452.31,14.44,32.44,0.7,452.31,23.71,19.86,0.18,0.0,453.71,11.0,1056.0,24.53,18.4,0.1,0.0,453.51,5.0,456.0,27.34,16.39,0.12,0.0,454.37,11.0,1056.0,22.05,21.16,0.14,0.0,453.18,5.0,456.0,25.87,18.99,0.16,0.0,455.02,20.0,1976.0,2525.87,518.06,602.6
187,5,33,22.5,81.5,22.5,81.5,0.0337,420.0,26.66,16.96,0.0337,454.07,26.66,16.96,0.7,454.07,26.46,19.47,0.7,452.43,13.0,35.63,0.7,452.43,13.59,34.29,0.7,452.43,14.44,32.45,0.7,452.43,23.79,19.83,0.18,0.0,453.83,11.0,1056.0,25.26,17.65,0.1,0.0,453.63,5.0,456.0,28.36,15.52,0.12,0.0,454.47,11.0,1056.0,22.14,21.1,0.14,0.0,453.3,5.0,456.0,25.9,19.01,0.16,0.0,455.13,20.0,1976.0,2542.12,518.06,602.6
187,5,48,22.9,80.25,22.9,80.25,0.0337,420.0,26.8,16.89,0.0337,454.15,26.8,16.89,0.7,454.15,26.6,19.39,0.7,452.51,13.0,35.71,0.7,452.51,13.59,34.37,0.7,452.51,14.44,32.52,0.7,452.51,23.9,19.82,0.18,0.0,453.9,11.0,1056.0,26.03,16.97,0.1,0.0,453.7,5.0,456.0,29.27,14.87,0.12,0.0,454.53,11.0,1056.0,22.24,21.07,0.14,0.0,453.38,5.0,456.0,25.97,19.06,0.16,0.0,455.19,20.0,1976.0,2562.02,518.06,602.6
187,6,5,23.3,79.0,23.3,79.0,0.0337,420.0,26.93,16.82,0.0337,454.14,26.93,16.82,0.7,454.14,26.75,19.31,0.7,452.5,13.0,35.78,0.7,452.5,13.59,34.44,0.7,452.5,14.44,32.58,0.7,452.5,24.03,19.78,0.18,0.0,453.88,11.0,1056.0,26.81,16.27,0.1,0.0,453.68,5.0,456.0,30.06,14.31,0.12,0.0,454.5,11.0,1056.0,22.36,21.02,0.14,0.0,453.37,5.0,456.0,26.05,19.09,0.16,0.0,455.16,20.0,1976.0,2581.57,518.06,602.6
187,6,20,23.88,77.75,23.88,77.75,0.0337,420.0,27.11,16.75,0.0337,454.17,27.11,16.75,0.7,454.17,26.95,19.25,0.7,452.52,13.0,35.99,0.7,452.52,13.59,34.64,0.7,452.52,14.44,32.77,0.7,452.52,24.19,19.72,0.18,0.0,453.92,11.0,1056.0,27.67,15.57,0.1,0.0,453.71,5.0,456.0,30.84,13.83,0.12,0.0,454.52,11.0,1056.0,22.5,20.94,0.14,0.0,453.4,5.0,456.0,26.18,19.11,0.16,0.0,455.19,20.0,1976.0,2609.13,518.06,602.6
187,6,35,24.45,76.5,24.45,76.5,0.0337,420.0,27.31,16.67,0.0337,454.21,27.31,16.67,0.7,454.21,27.17,19.17,0.7,452.57,13.0,36.19,0.7,452.57,13.59,34.83,0.7,452.57,14.44,32.96,0.7,452.57,24.36,19.61,0.18,0.0,453.97,11.0,1056.0,28.57,14.84,0.1,0.0,453.76,5.0,456.0,31.52,13.39,0.12,0.0,454.57,11.0,1056.0,22.66,20.83,0.14,0.0,453.45,5.0,456.0,26.31,19.08,0.16,0.0,455.25,20.0,1976.0,2640.22,518.06,602.6
187,6,50,25.03,75.25,25.03,75.25,0.0337,420.0,27.54,16.54,0.0337,454.28,27.54,16.54,0.7,454.28,27.42,19.04,0.7,452.63,13.0,36.35,0.7,452.63,13.59,34.98,0.7,452.63,14.44,33.1,0.7,452.63,24.56,19.46,0.18,0.0,454.05,11.0,1056.0,29.42,14.2,0.1,0.0,453.82,5.0,456.0,32.07,13.08,0.12,0.0,454.64,11.0,1056.0,22.83,20.69,0.14,0.0,453.52,5.0,456.0,26.46,19.0,0.16,0.0,455.32,20.0,1976.0,2673.62,518.06,602.6
187,7,5,25.6,74.0,25.6,74.0,0.0337,420.0,27.79,16.39,0.0337,454.36,27.79,16.39,0.7,454.36,27.68,18.89,0.7,452.71,13.0,36.46,0.7,452.71,13.59,35.1,0.7,452.71,14.44,33.21,0.7,452.71,24.76,19.27,0.18,0.0,454.14,11.0,1056.0,30.24,13.59,0.1,0.0,453.91,5.0,456.0,32.48,12.84,0.12,0.0,454.73,11.0,1056.0,23.01,20.53,0.14,0.0,453.6,5.0,456.0,26.62,18.89,0.16,0.0,455.42,20.0,1976.0,2708.61,518.06,602.6
187,7,20,25.88,73.5,25.88,73.5,0.0337,420.0,28.04,16.2,0.0337,454.46,28.04,16.2,0.7,454.46,27.94,18.69,0.7,452.8,13.0,36.5,0.7,452.8,13.59,35.13,0.7,452.8,14.44,33.24,0.7,452.8,24.97,19.07,0.18,0.0,454.23,11.0,1056.0,31.02,13.03,0.1,0.0,454.0,5.0,456.0,32.76,12.69,0.12,0.0,454.83,11.0,1056.0,23.19,20.35,0.14,0.0,453.7,5.0,456.0,26.78,18.77,0.16,0.0,455.53,20.0,1976.0,2742.89,518.06,602.6
187,7,35,26.15,73.0,26.15,73.0,0.0337,420.0,28.31,15.99,0.0337,454.56,28.31,15.99,0.7,454.56,28.2,18.47,0.7,452.9,13.0,36.51,0.7,452.9,13.59,35.14,0.7,452.9,14.44,33.25,0.7,452.9,25.2,18.82,0.18,0.0,454.34,11.0,1056.0,31.75,12.52,0.1,0.0,454.1,5.0,456.0,32.93,12.61,0.12,0.0,454.93,11.0,1056.0,23.38,20.12,0.14,0.0,453.8,5.0,456.0,26.94,18.62,0.16,0.0,455.64,20.0,1976.0,2777.87,518.06,602.6
187,7,50,26.42,72.5,26.42,72.5,0.0337,420.0,28.58,15.76,0.0337,454.67,28.58,15.76,0.7,454.67,28.48,18.23,0.7,453.0,13.0,36.47,0.7,453.0,13.59,35.11,0.7,453.0,14.44,33.22,0.7,453.0,25.43,18.57,0.18,0.0,454.45,11.0,1056.0,32.4,12.08,0.1,0.0,454.2,5.0,456.0,32.96,12.61,0.12,0.0,455.05,11.0,1056.0,23.57,19.89,0.14,0.0,453.9,5.0,456.0,27.1,18.47,0.16,0.0,455.76,20.0,1976.0,2813.36,518.06,602.6
187,8,7,26.7,72.0,26.7,72.0,0.0337,420.0,28.78,15.59,0.0337,454.68,28.78,15.59,0.7,454.68,28.67,18.06,0.7,453.01,13.0,36.45,0.7,453.01,13.59,35.08,0.7,453.01,14.44,33.19,0.7,453.01,25.64,18.33,0.18,0.0,454.48,11.0,1056.0,32.96,11.71,0.1,0.0,454.24,5.0,456.0,32.88,12.68,0.12,0.0,455.08,11.0,1056.0,23.74,19.67,0.14,0.0,453.94,5.0,456.0,27.24,18.33,0.16,0.0,455.8,20.0,1976.0,2838.99,518.06,602.6
187,8,22,27.1,71.5,27.1,71.5,0.0337,420.0,29.04,15.35,0.0337,454.79,29.04,15.35,0.7,454.79,28.95,17.83,0.7,453.11,13.0,36.42,0.7,453.11,13.59,35.06,0.7,453.11,14.44,33.17,0.7,453.11,25.87,18.15,0.18,0.0,454.56,11.0,1056.0,33.47,11.44,0.1,0.0,454.31,5.0,456.0,32.7,12.86,0.12,0.0,455.17,11.0,1056.0,23.92,19.52,0.14,0.0,454.01,5.0,456.0,27.4,18.23,0.16,0.0,455.89,20.0,1976.0,2874.27,518.06,602.6
187,8,37,27.5,71.0,27.5,71.0,0.0337,420.0,29.31,15.13,0.0337,454.84,29.31,15.13,0.7,454.84,29.22,17.61,0.7,453.17,13.0,36.42,0.7,453.17,13.59,35.06,0.7,453.17,14.44,33.17,0.7,453.17,26.09,18.02,0.18,0.0,454.6,11.0,1056.0,33.88,11.25,0.1,0.0,454.34,5.0,456.0,32.46,13.14,0.12,0.0,455.2,11.0,1056.0,24.09,19.41,0.14,0.0,454.05,5.0,456.0,27.53,18.22,0.16,0.0,455.92,20.0,1976.0,2908.9,518.06,602.6
