DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,15,7,32.8,49.0,32.8,49.0,0.0337,34.19,11.26,0.0337,34.19,11.26,0.7,34.12,12.97,0.7,13.0,33.23,0.7,13.59,31.99,0.7,14.44,30.27,0.7,34.26,10.85,0.18,0.0,28.59,14.49,0.1,0.0,30.6,14.26,0.12,0.0,29.65,13.08,0.14,0.0,29.54,16.25,0.16,0.0,3615.08,518.06,602.6
186,15,22,32.52,50.25,32.52,50.25,0.0337,34.34,11.13,0.0337,34.34,11.13,0.7,34.25,12.87,0.7,13.0,33.16,0.7,13.59,31.92,0.7,14.44,30.2,0.7,34.25,10.83,0.18,0.0,28.56,14.47,0.1,0.0,30.63,14.21,0.12,0.0,30.21,12.64,0.14,0.0,29.62,16.14,0.16,0.0,3628.78,518.06,602.6
186,15,37,32.25,51.5,32.25,51.5,0.0337,34.46,11.02,0.0337,34.46,11.02,0.7,34.35,12.79,0.7,13.0,33.09,0.7,13.59,31.85,0.7,14.44,30.14,0.7,34.17,10.86,0.18,0.0,28.52,14.46,0.1,0.0,30.63,14.17,0.12,0.0,30.72,12.24,0.14,0.0,29.69,16.04,0.16,0.0,3639.39,518.06,602.6
186,15,52,31.97,52.75,31.97,52.75,0.0337,34.56,10.93,0.0337,34.56,10.93,0.7,34.43,12.72,0.7,13.0,33.04,0.7,13.59,31.8,0.7,14.44,30.09,0.7,34.01,10.93,0.18,0.0,28.47,14.47,0.1,0.0,30.61,14.15,0.12,0.0,31.18,11.91,0.14,0.0,29.75,15.95,0.16,0.0,3646.6,518.06,602.6
186,16,7,31.7,54.0,31.7,54.0,0.0337,34.63,10.86,0.0337,34.63,10.86,0.7,34.48,12.68,0.7,13.0,33.0,0.7,13.59,31.76,0.7,14.44,30.05,0.7,33.76,11.07,0.18,0.0,28.4,14.51,0.1,0.0,30.57,14.15,0.12,0.0,31.54,11.66,0.14,0.0,29.8,15.87,0.16,0.0,3649.87,518.06,602.6
186,16,22,31.7,54.0,31.7,54.0,0.0337,34.66,10.82,0.0337,34.66,10.82,0.7,34.51,12.63,0.7,13.0,32.92,0.7,13.59,31.69,0.7,14.44,29.98,0.7,33.46,11.26,0.18,0.0,28.31,14.57,0.1,0.0,30.51,14.19,0.12,0.0,31.85,11.45,0.14,0.0,29.84,15.82,0.16,0.0,3653.12,518.06,602.6
186,16,37,31.7,54.0,31.7,54.0,0.0337,34.66,10.8,0.0337,34.66,10.8,0.7,34.52,12.61,0.7,13.0,32.88,0.7,13.59,31.65,0.7,14.44,29.94,0.7,33.12,11.49,0.18,0.0,28.23,14.66,0.1,0.0,30.45,14.26,0.12,0.0,32.1,11.3,0.14,0.0,29.86,15.82,0.16,0.0,3653.39,518.06,602.6
186,16,52,31.7,54.0,31.7,54.0,0.0337,34.64,10.81,0.0337,34.64,10.81,0.7,34.49,12.63,0.7,13.0,32.89,0.7,13.59,31.65,0.7,14.44,29.95,0.7,32.76,11.76,0.18,0.0,28.12,14.78,0.1,0.0,30.37,14.36,0.12,0.0,32.35,11.16,0.14,0.0,29.87,15.86,0.16,0.0,3650.86,518.06,602.6
186,17,7,31.7,54.0,31.7,54.0,0.0337,34.59,10.85,0.0337,34.59,10.85,0.7,34.45,12.67,0.7,13.0,32.94,0.7,13.59,31.71,0.7,14.44,30.0,0.7,32.4,12.05,0.18,0.0,28.01,14.93,0.1,0.0,30.28,14.5,0.12,0.0,32.63,11.02,0.14,0.0,29.86,15.94,0.16,0.0,3646.09,518.06,602.6
186,17,22,31.42,54.25,31.42,54.25,0.0337,34.53,10.93,0.0337,34.53,10.93,0.7,34.37,12.73,0.7,13.0,33.01,0.7,13.59,31.77,0.7,14.44,30.06,0.7,31.98,12.34,0.18,0.0,27.87,15.06,0.1,0.0,30.16,14.61,0.12,0.0,32.87,10.87,0.14,0.0,29.84,15.98,0.16,0.0,3613.36,518.06,602.6
186,17,37,31.15,54.5,31.15,54.5,0.0337,34.44,11.01,0.0337,34.44,11.01,0.7,34.28,12.8,0.7,13.0,33.06,0.7,13.59,31.82,0.7,14.44,30.11,0.7,31.51,12.64,0.18,0.0,27.7,15.16,0.1,0.0,30.01,14.7,0.12,0.0,33.06,10.73,0.14,0.0,29.8,15.97,0.16,0.0,3578.15,518.06,602.6
186,17,52,30.88,54.75,30.88,54.75,0.0337,34.32,11.06,0.0337,34.32,11.06,0.7,34.15,12.85,0.7,13.0,33.04,0.7,13.59,31.8,0.7,14.44,30.09,0.7,30.98,12.96,0.18,0.0,27.53,15.24,0.1,0.0,29.84,14.76,0.12,0.0,32.98,10.77,0.14,0.0,29.75,15.93,0.16,0.0,3540.41,518.06,602.6
186,18,7,30.6,55.0,30.6,55.0,0.0337,34.16,11.12,0.0337,34.16,11.12,0.7,33.99,12.9,0.7,13.0,32.96,0.7,13.59,31.72,0.7,14.44,30.01,0.7,30.43,13.28,0.18,0.0,27.35,15.3,0.1,0.0,29.67,14.78,0.12,0.0,32.68,10.92,0.14,0.0,29.68,15.86,0.16,0.0,3498.51,518.06,602.6
186,18,22,30.3,56.5,30.3,56.5,0.0337,33.97,11.17,0.0337,33.97,11.17,0.7,33.79,13.0,0.7,13.0,32.93,0.7,13.59,31.7,0.7,14.44,29.99,0.7,29.89,13.67,0.18,0.0,27.16,15.45,0.1,0.0,29.49,14.88,0.12,0.0,32.24,11.21,0.14,0.0,29.6,15.87,0.16,0.0,3474.76,518.06,602.6
186,18,37,30.0,58.0,30.0,58.0,0.0337,33.74,11.26,0.0337,33.74,11.26,0.7,33.56,13.14,0.7,13.0,32.94,0.7,13.59,31.7,0.7,14.44,30.0,0.7,29.36,14.13,0.18,0.0,26.97,15.68,0.1,0.0,29.3,15.08,0.12,0.0,31.64,11.65,0.14,0.0,29.5,15.98,0.16,0.0,3446.8,518.06,602.6
186,18,50,29.7,59.5,29.7,59.5,0.0337,33.4,11.47,0.0337,33.4,11.47,0.7,33.22,13.41,0.7,13.0,33.12,0.7,13.59,31.87,0.7,14.44,30.16,0.7,28.88,14.64,0.18,0.0,26.77,15.97,0.1,0.0,29.11,15.35,0.12,0.0,30.94,12.24,0.14,0.0,29.4,16.16,0.16,0.0,3405.87,518.06,602.6
186,19,5,29.4,61.0,29.4,61.0,0.0337,33.1,11.72,0.0337,33.1,11.72,0.7,32.92,13.7,0.7,13.0,33.4,0.7,13.59,32.15,0.7,14.44,30.42,0.7,28.41,15.17,0.18,0.0,26.56,16.32,0.1,0.0,28.88,15.69,0.12,0.0,30.11,12.97,0.14,0.0,29.26,16.43,0.16,0.0,3368.8,518.06,602.6
186,19,18,29.12,62.0,29.12,62.0,0.0337,32.74,12.05,0.0337,32.74,12.05,0.7,32.56,14.07,0.7,13.0,33.76,0.7,13.59,32.49,0.7,14.44,30.74,0.7,28.0,15.64,0.18,0.0,26.36,16.64,0.1,0.0,28.68,15.99,0.12,0.0,29.14,13.85,0.14,0.0,29.13,16.66,0.16,0.0,3317.8,518.06,602.6
186,19,33,28.85,63.0,28.85,63.0,0.0337,32.37,12.38,0.0337,32.37,12.38,0.7,32.2,14.44,0.7,13.0,34.1,0.7,13.59,32.82,0.7,14.44,31.05,0.7,27.61,16.1,0.18,0.0,26.14,16.97,0.1,0.0,28.44,16.31,0.12,0.0,27.94,15.0,0.14,0.0,28.98,16.89,0.16,0.0,3270.91,518.06,602.6
186,19,48,28.58,64.0,28.58,64.0,0.0337,32.03,12.68,0.0337,32.03,12.68,0.7,31.86,14.77,0.7,13.0,34.36,0.7,13.59,33.07,0.7,14.44,31.29,0.7,27.27,16.5,0.18,0.0,25.94,17.26,0.1,0.0,28.21,16.6,0.12,0.0,27.05,15.83,0.14,0.0,28.82,17.11,0.16,0.0,3232.12,518.06,602.6
186,20,5,28.3,65.0,28.3,65.0,0.0337,31.73,12.95,0.0337,31.73,12.95,0.7,31.56,15.07,0.7,13.0,34.6,0.7,13.59,33.3,0.7,14.44,31.51,0.7,26.96,16.87,0.18,0.0,25.75,17.54,0.1,0.0,28.0,16.87,0.12,0.0,26.37,16.52,0.14,0.0,28.65,17.34,0.16,0.0,3197.04,518.06,602.6
186,20,22,28.03,66.0,28.03,66.0,0.0337,31.51,13.16,0.0337,31.51,13.16,0.7,31.33,15.31,0.7,13.0,34.79,0.7,13.59,33.48,0.7,14.44,31.68,0.7,26.68,17.22,0.18,0.0,25.58,17.82,0.1,0.0,27.79,17.14,0.12,0.0,25.81,17.12,0.14,0.0,28.48,17.58,0.16,0.0,3170.3,518.06,602.6
186,20,37,27.75,67.0,27.75,67.0,0.0337,31.19,13.49,0.0337,31.19,13.49,0.7,31.02,15.67,0.7,13.0,35.12,0.7,13.59,33.8,0.7,14.44,31.98,0.7,26.43,17.62,0.18,0.0,25.41,18.16,0.1,0.0,27.58,17.5,0.12,0.0,25.35,17.73,0.14,0.0,28.28,17.91,0.16,0.0,3132.76,518.06,602.6
186,20,52,27.47,68.0,27.47,68.0,0.0337,30.89,13.84,0.0337,30.89,13.84,0.7,30.72,16.05,0.7,13.0,35.49,0.7,13.59,34.15,0.7,14.44,32.32,0.7,26.22,18.02,0.18,0.0,25.26,18.5,0.1,0.0,27.4,17.85,0.12,0.0,24.98,18.31,0.14,0.0,28.12,18.24,0.16,0.0,3096.57,518.06,602.6
186,21,7,27.2,69.0,27.2,69.0,0.0337,30.6,14.21,0.0337,30.6,14.21,0.7,30.43,16.44,0.7,13.0,35.87,0.7,13.59,34.53,0.7,14.44,32.67,0.7,26.01,18.42,0.18,0.0,25.12,18.85,0.1,0.0,27.22,18.2,0.12,0.0,24.65,18.85,0.14,0.0,27.96,18.57,0.16,0.0,3061.6,518.06,602.6
186,21,15,27.2,68.5,27.2,68.5,0.0337,30.5,14.36,0.0337,30.5,14.36,0.7,30.34,16.58,0.7,13.0,36.01,0.7,13.59,34.66,0.7,14.44,32.8,0.7,25.84,18.66,0.18,0.0,24.99,19.05,0.1,0.0,27.07,18.41,0.12,0.0,24.36,19.2,0.14,0.0,27.82,18.77,0.16,0.0,3050.14,518.06,602.6
186,21,30,27.2,68.0,27.2,68.0,0.0337,30.28,14.63,0.0337,30.28,14.63,0.7,30.13,16.84,0.7,13.0,36.25,0.7,13.59,34.89,0.7,14.44,33.02,0.7,25.69,18.89,0.18,0.0,24.88,19.25,0.1,0.0,26.93,18.62,0.12,0.0,24.14,19.54,0.14,0.0,27.68,18.98,0.16,0.0,3024.89,518.06,602.6
186,21,45,27.2,67.5,27.2,67.5,0.0337,30.05,14.92,0.0337,30.05,14.92,0.7,29.91,17.13,0.7,13.0,36.5,0.7,13.59,35.13,0.7,14.44,33.24,0.7,25.56,19.06,0.18,0.0,24.78,19.4,0.1,0.0,26.81,18.77,0.12,0.0,23.94,19.81,0.14,0.0,27.56,19.12,0.16,0.0,2997.41,518.06,602.6
186,22,0,27.2,67.0,27.2,67.0,0.0337,29.82,15.19,0.0337,29.82,15.19,0.7,29.69,17.39,0.7,13.0,36.69,0.7,13.59,35.31,0.7,14.44,33.41,0.7,25.44,19.18,0.18,0.0,24.68,19.52,0.1,0.0,26.7,18.86,0.12,0.0,23.77,20.05,0.14,0.0,27.45,19.21,0.16,0.0,2970.32,518.06,602.6
186,22,15,27.2,66.5,27.2,66.5,0.0337,29.59,15.42,0.0337,29.59,15.42,0.7,29.48,17.61,0.7,13.0,36.82,0.7,13.59,35.44,0.7,14.44,33.53,0.7,25.33,19.29,0.18,0.0,24.59,19.63,0.1,0.0,26.59,18.94,0.12,0.0,23.62,20.25,0.14,0.0,27.34,19.27,0.16,0.0,2943.59,518.06,602.6
186,22,30,27.2,66.0,27.2,66.0,0.0337,29.38,15.61,0.0337,29.38,15.61,0.7,29.28,17.8,0.7,13.0,36.88,0.7,13.59,35.5,0.7,14.44,33.59,0.7,25.23,19.39,0.18,0.0,24.5,19.72,0.1,0.0,26.5,19.01,0.12,0.0,23.49,20.43,0.14,0.0,27.24,19.33,0.16,0.0,2917.99,518.06,602.6
186,22,45,27.2,65.5,27.2,65.5,0.0337,29.18,15.78,0.0337,29.18,15.78,0.7,29.09,17.96,0.7,13.0,36.91,0.7,13.59,35.52,0.7,14.44,33.62,0.7,25.13,19.48,0.18,0.0,24.43,19.8,0.1,0.0,26.41,19.06,0.12,0.0,23.37,20.57,0.14,0.0,27.15,19.37,0.16,0.0,2893.71,518.06,602.6
186,23,0,27.2,65.0,27.2,65.0,0.0337,29.0,15.93,0.0337,29.0,15.93,0.7,28.91,18.11,0.7,13.0,36.92,0.7,13.59,35.53,0.7,14.44,33.62,0.7,25.05,19.54,0.18,0.0,24.36,19.86,0.1,0.0,26.32,19.1,0.12,0.0,23.27,20.68,0.14,0.0,27.06,19.4,0.16,0.0,2870.73,518.06,602.6
186,23,15,26.92,64.25,26.92,64.25,0.0337,28.82,16.07,0.0337,28.82,16.07,0.7,28.73,18.19,0.7,13.0,36.8,0.7,13.59,35.42,0.7,14.44,33.51,0.7,24.97,19.59,0.18,0.0,24.28,19.91,0.1,0.0,26.24,19.14,0.12,0.0,23.17,20.76,0.14,0.0,26.98,19.42,0.16,0.0,2847.5,518.06,602.6
186,23,30,26.65,63.5,26.65,63.5,0.0337,28.66,16.19,0.0337,28.66,16.19,0.7,28.56,18.26,0.7,13.0,36.66,0.7,13.59,35.29,0.7,14.44,33.39,0.7,24.88,19.63,0.18,0.0,24.21,19.93,0.1,0.0,26.15,19.18,0.12,0.0,23.08,20.81,0.14,0.0,26.9,19.44,0.16,0.0,2825.44,518.06,602.6
186,23,45,26.38,62.75,26.38,62.75,0.0337,28.5,16.3,0.0337,28.5,16.3,0.7,28.4,18.32,0.7,13.0,36.51,0.7,13.59,35.14,0.7,14.44,33.25,0.7,24.8,19.66,0.18,0.0,24.14,19.95,0.1,0.0,26.06,19.21,0.12,0.0,23.0,20.84,0.14,0.0,26.82,19.45,0.16,0.0,2804.26,518.06,602.6
186,24,0,26.1,62.0,26.1,62.0,0.0337,28.35,16.39,0.0337,28.35,16.39,0.7,28.24,18.36,0.7,13.0,36.35,0.7,13.59,34.98,0.7,14.44,33.1,0.7,24.72,19.68,0.18,0.0,24.07,19.95,0.1,0.0,25.98,19.23,0.12,0.0,22.92,20.86,0.14,0.0,26.75,19.45,0.16,0.0,2783.95,518.06,602.6
187,0,15,26.1,62.0,26.1,62.0,0.0337,28.21,16.47,0.0337,28.21,16.47,0.7,28.11,18.45,0.7,13.0,36.31,0.7,13.59,34.95,0.7,14.44,33.07,0.7,24.65,19.68,0.18,0.0,24.01,19.95,0.1,0.0,25.9,19.24,0.12,0.0,22.85,20.87,0.14,0.0,26.69,19.44,0.16,0.0,2766.25,518.06,602.6
187,0,30,26.1,62.0,26.1,62.0,0.0337,28.08,16.53,0.0337,28.08,16.53,0.7,27.98,18.53,0.7,13.0,36.26,0.7,13.59,34.9,0.7,14.44,33.02,0.7,24.59,19.67,0.18,0.0,23.96,19.94,0.1,0.0,25.84,19.22,0.12,0.0,22.79,20.87,0.14,0.0,26.62,19.41,0.16,0.0,2749.3,518.06,602.6
187,0,45,26.1,62.0,26.1,62.0,0.0337,27.95,16.59,0.0337,27.95,16.59,0.7,27.86,18.59,0.7,13.0,36.2,0.7,13.59,34.84,0.7,14.44,32.97,0.7,24.53,19.65,0.18,0.0,23.9,19.92,0.1,0.0,25.78,19.2,0.12,0.0,22.73,20.88,0.14,0.0,26.57,19.38,0.16,0.0,2733.19,518.06,602.6
187,1,0,26.1,62.0,26.1,62.0,0.0337,27.83,16.64,0.0337,27.83,16.64,0.7,27.74,18.65,0.7,13.0,36.13,0.7,13.59,34.77,0.7,14.44,32.9,0.7,24.48,19.63,0.18,0.0,23.86,19.9,0.1,0.0,25.72,19.16,0.12,0.0,22.68,20.87,0.14,0.0,26.51,19.32,0.16,0.0,2717.93,518.06,602.6
187,1,15,26.1,62.0,26.1,62.0,0.0337,27.72,16.68,0.0337,27.72,16.68,0.7,27.64,18.7,0.7,13.0,36.05,0.7,13.59,34.7,0.7,14.44,32.83,0.7,24.44,19.62,0.18,0.0,23.81,19.9,0.1,0.0,25.67,19.14,0.12,0.0,22.64,20.88,0.14,0.0,26.46,19.29,0.16,0.0,2703.51,518.06,602.6
187,1,30,26.1,62.0,26.1,62.0,0.0337,27.61,16.7,0.0337,27.61,16.7,0.7,27.54,18.74,0.7,13.0,35.97,0.7,13.59,34.62,0.7,14.44,32.76,0.7,24.39,19.64,0.18,0.0,23.77,19.93,0.1,0.0,25.63,19.16,0.12,0.0,22.6,20.91,0.14,0.0,26.41,19.3,0.16,0.0,2689.77,518.06,602.6
187,1,45,26.1,62.0,26.1,62.0,0.0337,27.51,16.74,0.0337,27.51,16.74,0.7,27.44,18.78,0.7,13.0,35.89,0.7,13.59,34.55,0.7,14.44,32.69,0.7,24.36,19.69,0.18,0.0,23.73,19.97,0.1,0.0,25.58,19.2,0.12,0.0,22.56,20.95,0.14,0.0,26.37,19.33,0.16,0.0,2676.84,518.06,602.6
187,2,0,26.1,62.0,26.1,62.0,0.0337,27.41,16.78,0.0337,27.41,16.78,0.7,27.35,18.84,0.7,13.0,35.86,0.7,13.59,34.52,0.7,14.44,32.66,0.7,24.32,19.75,0.18,0.0,23.7,20.03,0.1,0.0,25.54,19.26,0.12,0.0,22.53,21.0,0.14,0.0,26.33,19.39,0.16,0.0,2664.73,518.06,602.6
187,2,15,25.4,64.25,25.4,64.25,0.0337,27.33,16.85,0.0337,27.33,16.85,0.7,27.23,18.93,0.7,13.0,35.85,0.7,13.59,34.51,0.7,14.44,32.66,0.7,24.27,19.81,0.18,0.0,23.65,20.08,0.1,0.0,25.48,19.33,0.12,0.0,22.48,21.04,0.14,0.0,26.28,19.44,0.16,0.0,2648.74,518.06,602.6
187,2,30,24.7,66.5,24.7,66.5,0.0337,27.24,16.94,0.0337,27.24,16.94,0.7,27.12,19.04,0.7,13.0,35.87,0.7,13.59,34.53,0.7,14.44,32.67,0.7,24.19,19.85,0.18,0.0,23.59,20.11,0.1,0.0,25.4,19.38,0.12,0.0,22.42,21.07,0.14,0.0,26.24,19.44,0.16,0.0,2633.49,518.06,602.6
187,2,45,24.0,68.75,24.0,68.75,0.0337,27.16,17.02,0.0337,27.16,17.02,0.7,27.01,19.15,0.7,13.0,35.89,0.7,13.59,34.54,0.7,14.44,32.68,0.7,24.11,19.87,0.18,0.0,23.52,20.12,0.1,0.0,25.31,19.4,0.12,0.0,22.36,21.09,0.14,0.0,26.19,19.41,0.16,0.0,2618.06,518.06,602.6
187,3,0,23.3,71.0,23.3,71.0,0.0337,27.07,17.09,0.0337,27.07,17.09,0.7,26.89,19.23,0.7,13.0,35.86,0.7,13.59,34.51,0.7,14.44,32.66,0.7,24.03,19.87,0.18,0.0,23.45,20.12,0.1,0.0,25.22,19.4,0.12,0.0,22.3,21.1,0.14,0.0,26.15,19.35,0.16,0.0,2602.13,518.06,602.6
187,3,15,23.03,73.75,23.03,73.75,0.0337,26.99,17.13,0.0337,26.99,17.13,0.7,26.79,19.35,0.7,13.0,35.93,0.7,13.59,34.58,0.7,14.44,32.72,0.7,23.95,19.88,0.18,0.0,23.39,20.13,0.1,0.0,25.13,19.4,0.12,0.0,22.24,21.13,0.14,0.0,26.1,19.28,0.16,0.0,2588.81,518.06,602.6
187,3,30,22.75,76.5,22.75,76.5,0.0337,26.9,17.14,0.0337,26.9,17.14,0.7,26.69,19.45,0.7,13.0,35.96,0.7,13.59,34.61,0.7,14.44,32.75,0.7,23.88,19.9,0.18,0.0,23.33,20.16,0.1,0.0,25.07,19.39,0.12,0.0,22.18,21.18,0.14,0.0,26.06,19.22,0.16,0.0,2575.26,518.06,602.6
187,3,45,22.47,79.25,22.47,79.25,0.0337,26.81,17.15,0.0337,26.81,17.15,0.7,26.6,19.54,0.7,13.0,35.97,0.7,13.59,34.62,0.7,14.44,32.76,0.7,23.82,19.93,0.18,0.0,23.27,20.2,0.1,0.0,25.0,19.38,0.12,0.0,22.13,21.22,0.14,0.0,26.02,19.17,0.16,0.0,2561.7,518.06,602.6
187,4,0,22.2,82.0,22.2,82.0,0.0337,26.72,17.17,0.0337,26.72,17.17,0.7,26.5,19.64,0.7,13.0,35.99,0.7,13.59,34.64,0.7,14.44,32.78,0.7,23.75,19.96,0.18,0.0,23.21,20.23,0.1,0.0,24.93,19.38,0.12,0.0,22.08,21.27,0.14,0.0,25.98,19.12,0.16,0.0,2548.25,518.06,602.6
187,4,15,22.07,82.5,22.07,82.5,0.0337,26.63,17.2,0.0337,26.63,17.2,0.7,26.41,19.69,0.7,13.0,35.93,0.7,13.59,34.59,0.7,14.44,32.73,0.7,23.69,19.98,0.18,0.0,23.15,20.26,0.1,0.0,24.87,19.39,0.12,0.0,22.03,21.3,0.14,0.0,25.94,19.07,0.16,0.0,2535.83,518.06,602.6
187,4,30,21.95,83.0,21.95,83.0,0.0337,26.55,17.24,0.0337,26.55,17.24,0.7,26.32,19.73,0.7,13.0,35.88,0.7,13.59,34.53,0.7,14.44,32.68,0.7,23.66,19.98,0.18,0.0,23.21,20.15,0.1,0.0,25.04,19.14,0.12,0.0,22.0,21.3,0.14,0.0,25.9,19.04,0.16,0.0,2523.43,518.06,602.6
187,4,52,21.82,83.5,21.82,83.5,0.0337,26.44,17.26,0.0337,26.44,17.26,0.7,26.22,19.77,0.7,13.0,35.78,0.7,13.59,34.44,0.7,14.44,32.59,0.7,23.65,19.95,0.18,0.0,23.48,19.7,0.1,0.0,25.6,18.3,0.12,0.0,22.0,21.26,0.14,0.0,25.87,19.01,0.16,0.0,2508.69,518.06,602.6
187,5,5,21.7,84.0,21.7,84.0,0.0337,26.48,17.17,0.0337,26.48,17.17,0.7,26.25,19.68,0.7,13.0,35.66,0.7,13.59,34.33,0.7,14.44,32.48,0.7,23.66,19.89,0.18,0.0,23.95,19.04,0.1,0.0,26.42,17.27,0.12,0.0,22.01,21.19,0.14,0.0,25.86,18.98,0.16,0.0,2512.69,518.06,602.6
187,5,18,22.1,82.75,22.1,82.75,0.0337,26.56,17.06,0.0337,26.56,17.06,0.7,26.34,19.57,0.7,13.0,35.62,0.7,13.59,34.28,0.7,14.44,32.44,0.7,23.71,19.86,0.18,0.0,24.53,18.4,0.1,0.0,27.34,16.39,0.12,0.0,22.05,21.16,0.14,0.0,25.87,18.99,0.16,0.0,2525.87,518.06,602.6
187,5,33,22.5,81.5,22.5,81.5,0.0337,26.66,16.96,0.0337,26.66,16.96,0.7,26.46,19.47,0.7,13.0,35.63,0.7,13.59,34.29,0.7,14.44,32.45,0.7,23.79,19.83,0.18,0.0,25.26,17.65,0.1,0.0,28.36,15.52,0.12,0.0,22.14,21.1,0.14,0.0,25.9,19.01,0.16,0.0,2542.12,518.06,602.6
187,5,48,22.9,80.25,22.9,80.25,0.0337,26.8,16.89,0.0337,26.8,16.89,0.7,26.6,19.39,0.7,13.0,35.71,0.7,13.59,34.37,0.7,14.44,32.52,0.7,23.9,19.82,0.18,0.0,26.03,16.97,0.1,0.0,29.27,14.87,0.12,0.0,22.24,21.07,0.14,0.0,25.97,19.06,0.16,0.0,2562.02,518.06,602.6
187,6,5,23.3,79.0,23.3,79.0,0.0337,26.93,16.82,0.0337,26.93,16.82,0.7,26.75,19.31,0.7,13.0,35.78,0.7,13.59,34.44,0.7,14.44,32.58,0.7,24.03,19.78,0.18,0.0,26.81,16.27,0.1,0.0,30.06,14.31,0.12,0.0,22.36,21.02,0.14,0.0,26.05,19.09,0.16,0.0,2581.57,518.06,602.6
187,6,20,23.88,77.75,23.88,77.75,0.0337,27.11,16.75,0.0337,27.11,16.75,0.7,26.95,19.25,0.7,13.0,35.99,0.7,13.59,34.64,0.7,14.44,32.77,0.7,24.19,19.72,0.18,0.0,27.67,15.57,0.1,0.0,30.84,13.83,0.12,0.0,22.5,20.94,0.14,0.0,26.18,19.11,0.16,0.0,2609.13,518.06,602.6
187,6,35,24.45,76.5,24.45,76.5,0.0337,27.31,16.67,0.0337,27.31,16.67,0.7,27.17,19.17,0.7,13.0,36.19,0.7,13.59,34.83,0.7,14.44,32.96,0.7,24.36,19.61,0.18,0.0,28.57,14.84,0.1,0.0,31.52,13.39,0.12,0.0,22.66,20.83,0.14,0.0,26.31,19.08,0.16,0.0,2640.22,518.06,602.6
187,6,50,25.03,75.25,25.03,75.25,0.0337,27.54,16.54,0.0337,27.54,16.54,0.7,27.42,19.04,0.7,13.0,36.35,0.7,13.59,34.98,0.7,14.44,33.1,0.7,24.56,19.46,0.18,0.0,29.42,14.2,0.1,0.0,32.07,13.08,0.12,0.0,22.83,20.69,0.14,0.0,26.46,19.0,0.16,0.0,2673.62,518.06,602.6
187,7,5,25.6,74.0,25.6,74.0,0.0337,27.79,16.39,0.0337,27.79,16.39,0.7,27.68,18.89,0.7,13.0,36.46,0.7,13.59,35.1,0.7,14.44,33.21,0.7,24.76,19.27,0.18,0.0,30.24,13.59,0.1,0.0,32.48,12.84,0.12,0.0,23.01,20.53,0.14,0.0,26.62,18.89,0.16,0.0,2708.61,518.06,602.6
187,7,20,25.88,73.5,25.88,73.5,0.0337,28.04,16.2,0.0337,28.04,16.2,0.7,27.94,18.69,0.7,13.0,36.5,0.7,13.59,35.13,0.7,14.44,33.24,0.7,24.97,19.07,0.18,0.0,31.02,13.03,0.1,0.0,32.76,12.69,0.12,0.0,23.19,20.35,0.14,0.0,26.78,18.77,0.16,0.0,2742.89,518.06,602.6
187,7,35,26.15,73.0,26.15,73.0,0.0337,28.31,15.99,0.0337,28.31,15.99,0.7,28.2,18.47,0.7,13.0,36.51,0.7,13.59,35.14,0.7,14.44,33.25,0.7,25.2,18.82,0.18,0.0,31.75,12.52,0.1,0.0,32.93,12.61,0.12,0.0,23.38,20.12,0.14,0.0,26.94,18.62,0.16,0.0,2777.87,518.06,602.6
187,7,50,26.42,72.5,26.42,72.5,0.0337,28.58,15.76,0.0337,28.58,15.76,0.7,28.48,18.23,0.7,13.0,36.47,0.7,13.59,35.11,0.7,14.44,33.22,0.7,25.43,18.57,0.18,0.0,32.4,12.08,0.1,0.0,32.96,12.61,0.12,0.0,23.57,19.89,0.14,0.0,27.1,18.47,0.16,0.0,2813.36,518.06,602.6
