DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,7,48,26.42,72.5,26.42,72.5,0.7,466.49,24.23,63.16,0.7,466.73,24.23,63.16,0.7,466.73,26.42,72.5,0.7,466.49,13.0,100.0,0.7,466.49,13.58,100.0,0.7,466.49,14.41,100.0,0.7,466.49,22.13,71.8,0.18,0.0,466.78,1.0,478.44,28.96,47.54,0.1,0.0,466.62,0.0,205.08,28.82,48.48,0.12,0.0,466.76,0.0,574.22,21.47,75.6,0.14,0.0,466.55,0.0,0.0,21.36,75.45,0.16,0.0,466.8,0.0,199.22,2757.0,518.06,602.6
186,8,5,26.7,72.0,26.7,72.0,0.7,467.49,24.41,62.64,0.7,466.94,24.41,62.64,0.7,466.94,26.7,72.0,0.7,467.49,13.0,100.0,0.7,467.49,13.58,100.0,0.7,467.49,14.41,100.0,0.7,467.49,22.38,70.98,0.18,0.0,467.07,0.0,478.44,29.56,46.19,0.1,0.0,467.06,0.0,205.07,28.75,48.94,0.12,0.0,467.01,0.0,585.94,21.24,76.5,0.14,0.0,467.11,0.0,0.0,21.46,75.27,0.16,0.0,466.98,0.0,205.08,2806.28,518.06,602.6
186,8,22,27.1,70.25,27.1,70.25,0.7,467.69,24.55,62.26,0.7,467.03,24.55,62.26,0.7,467.03,27.1,70.25,0.7,467.69,13.0,100.0,0.7,467.69,13.58,100.0,0.7,467.69,14.41,100.0,0.7,467.69,22.61,70.04,0.18,0.0,467.21,0.0,468.84,30.06,44.92,0.1,0.0,467.24,0.0,200.9,28.59,49.5,0.12,0.0,467.3,2.0,574.22,21.16,76.57,0.14,0.0,467.32,0.0,0.0,21.57,74.96,0.16,0.0,467.08,0.0,205.08,2868.46,518.06,602.6
186,8,35,27.5,68.5,27.5,68.5,0.7,468.49,24.91,61.11,0.7,467.47,24.91,61.11,0.7,467.47,27.5,68.5,0.7,468.49,13.0,100.0,0.7,468.49,13.58,100.0,0.7,468.49,14.41,100.0,0.7,468.49,23.34,66.05,0.18,0.0,467.65,0.0,1201.08,30.95,42.15,0.1,0.0,467.77,0.0,514.78,28.35,50.22,0.12,0.0,467.83,3.0,574.22,21.14,76.14,0.14,0.0,467.93,0.0,0.0,21.69,74.35,0.16,0.0,467.33,0.0,199.22,2929.44,518.06,602.6
186,8,50,27.9,66.75,27.9,66.75,0.7,469.1,25.2,60.03,0.7,468.11,25.2,60.03,0.7,468.11,27.9,66.75,0.7,469.1,13.0,100.0,0.7,469.1,13.58,100.0,0.7,469.1,14.41,100.0,0.7,469.1,23.96,63.7,0.18,0.0,468.28,0.0,1210.92,31.62,40.57,0.1,0.0,468.47,0.0,518.99,28.04,50.94,0.12,0.0,468.4,1.0,585.94,21.16,75.37,0.14,0.0,468.67,0.0,0.0,21.82,73.66,0.16,0.0,467.77,0.0,199.21,2989.21,518.06,602.6
186,9,1,28.3,65.0,28.3,65.0,0.7,470.5,25.58,58.29,0.7,469.13,25.58,58.29,0.7,469.13,28.3,65.0,0.7,470.5,13.0,100.0,0.7,470.5,13.58,100.0,0.7,470.5,14.42,100.0,0.7,470.5,24.35,61.83,0.18,0.0,469.73,6.0,1201.2,32.02,39.41,0.1,0.0,469.42,0.0,514.8,27.73,51.67,0.12,0.0,469.06,1.0,585.94,23.7,61.54,0.14,0.0,469.74,0.0,2414.04,21.93,72.88,0.16,0.0,468.32,0.0,199.21,3047.72,518.06,602.6
186,9,17,28.58,64.0,28.58,64.0,0.7,473.1,25.92,56.89,0.7,470.97,25.92,56.89,0.7,470.97,28.57,64.0,0.7,473.1,13.0,100.0,0.7,473.1,13.58,100.0,0.7,473.1,14.42,100.0,0.7,473.1,24.71,60.26,0.18,0.0,473.51,27.0,1201.2,32.3,38.64,0.1,0.0,471.11,0.0,514.79,27.4,52.49,0.12,0.0,470.2,1.0,574.21,25.13,57.03,0.14,0.0,471.68,0.0,2414.16,22.05,72.16,0.16,0.0,469.29,1.0,199.21,3089.67,518.06,602.6
186,9,32,28.85,63.0,28.85,63.0,0.7,474.91,26.67,54.19,0.7,472.55,26.67,54.19,0.7,472.55,28.85,63.0,0.7,474.91,13.0,100.0,0.7,474.91,13.58,100.0,0.7,474.91,14.42,100.0,0.7,474.91,26.56,52.26,0.18,0.0,476.03,31.0,3222.72,33.86,34.55,0.1,0.0,472.63,0.0,1381.14,27.11,53.12,0.12,0.0,471.32,1.0,609.38,23.87,64.47,0.14,0.0,473.71,2.0,0.0,22.33,70.42,0.16,0.0,470.23,1.0,404.29,3131.15,518.06,602.6
186,9,47,29.12,62.0,29.12,62.0,0.7,475.79,27.05,52.63,0.7,474.79,27.05,52.63,0.7,474.79,29.13,62.0,0.7,475.79,13.0,100.0,0.7,475.79,13.58,100.0,0.7,475.79,14.42,100.0,0.7,475.79,28.02,48.27,0.18,0.0,479.11,30.0,3232.44,34.89,32.86,0.1,0.0,474.36,0.0,1385.34,26.88,53.41,0.12,0.0,473.51,6.0,621.1,23.06,65.8,0.14,0.0,475.47,2.0,0.0,22.64,68.89,0.16,0.0,471.8,2.0,404.3,3177.63,518.06,602.6
186,10,3,29.4,61.0,29.4,61.0,0.7,473.9,27.47,51.17,0.7,474.48,27.47,51.17,0.7,474.48,29.4,61.0,0.7,473.9,13.0,100.0,0.7,473.9,13.58,100.0,0.7,473.9,14.42,100.0,0.7,473.9,28.96,45.8,0.18,0.0,478.97,31.0,3232.44,35.4,31.91,0.1,0.0,473.69,0.0,1385.33,26.72,53.66,0.12,0.0,473.06,2.0,621.1,22.75,66.58,0.14,0.0,474.35,1.0,0.0,22.88,67.65,0.16,0.0,471.77,2.0,404.29,3229.3,518.06,602.6
186,10,20,29.82,60.0,29.82,60.0,0.7,476.87,27.84,49.93,0.7,475.46,27.84,49.93,0.7,475.46,29.82,60.0,0.7,476.87,13.0,100.0,0.7,476.87,13.58,100.0,0.7,476.87,14.42,100.0,0.7,476.87,29.69,43.9,0.18,0.0,480.49,30.0,3222.6,35.68,31.41,0.1,0.0,475.19,0.0,1381.13,26.62,53.73,0.12,0.0,474.05,1.0,609.37,22.6,66.94,0.14,0.0,476.6,4.0,0.0,23.11,66.58,0.16,0.0,472.76,3.0,404.29,3325.58,518.06,602.6
186,10,37,30.25,59.0,30.25,59.0,0.7,475.91,28.1,49.09,0.7,475.66,28.1,49.09,0.7,475.66,30.25,59.0,0.7,475.91,13.0,100.0,0.7,475.91,13.58,100.0,0.7,475.91,14.42,100.0,0.7,475.91,29.9,43.69,0.18,0.0,480.78,31.0,2460.96,35.39,32.11,0.1,0.0,475.17,0.0,1054.69,26.59,53.61,0.12,0.0,474.46,4.0,621.1,22.53,66.95,0.14,0.0,476.72,5.0,0.0,23.41,65.16,0.16,0.0,473.21,7.0,603.5,3422.17,518.06,602.6
186,10,46,30.68,58.0,30.68,58.0,0.7,481.06,28.63,47.26,0.7,478.22,28.63,47.26,0.7,478.22,30.68,58.0,0.7,481.06,13.0,100.0,0.7,481.06,13.58,100.0,0.7,481.06,14.42,100.0,0.7,481.06,30.17,42.67,0.18,0.0,480.85,2.0,2460.84,35.05,32.56,0.1,0.0,478.19,0.0,1054.68,26.59,53.37,0.12,0.0,477.13,7.0,621.1,24.97,55.43,0.14,0.0,480.35,5.0,2367.12,23.67,63.83,0.16,0.0,475.34,8.0,609.38,3535.41,518.06,602.6
186,11,2,31.1,57.0,31.1,57.0,0.7,482.67,29.03,46.02,0.7,479.54,29.03,46.02,0.7,479.54,31.1,57.0,0.7,482.67,13.0,100.0,0.7,482.67,13.58,100.0,0.7,482.67,14.42,100.0,0.7,482.67,30.58,41.41,0.18,0.0,481.71,2.0,2460.84,34.69,33.08,0.1,0.0,479.83,0.0,1054.68,26.6,53.09,0.12,0.0,478.66,7.0,621.1,26.41,51.35,0.14,0.0,482.34,6.0,2437.56,23.9,62.76,0.16,0.0,476.71,9.0,603.52,3659.49,518.06,602.6
186,11,17,31.1,56.5,31.1,56.5,0.7,489.65,29.29,45.07,0.7,483.73,29.29,45.07,0.7,483.73,31.1,56.5,0.7,489.65,13.0,100.0,0.7,489.65,13.58,100.0,0.7,489.65,14.42,100.0,0.7,489.65,31.06,40.06,0.18,0.0,485.32,1.0,2460.96,34.25,33.69,0.1,0.0,485.06,0.0,1054.68,26.62,52.7,0.12,0.0,483.07,7.0,621.1,24.4,61.82,0.14,0.0,488.0,5.0,0.0,24.13,61.64,0.16,0.0,480.47,8.0,603.52,3626.7,518.06,602.6
186,11,33,31.1,56.0,31.1,56.0,0.7,487.49,29.41,44.6,0.7,483.86,29.41,44.6,0.7,483.86,31.1,56.0,0.7,487.49,13.0,100.0,0.7,487.49,13.58,100.0,0.7,487.49,14.42,100.0,0.7,487.49,31.18,39.84,0.18,0.0,485.3,1.0,2187.48,33.47,35.29,0.1,0.0,485.02,0.0,937.49,26.65,52.38,0.12,0.0,483.27,4.0,644.53,23.61,62.02,0.14,0.0,487.77,6.0,0.0,24.27,60.94,0.16,0.0,480.89,5.0,603.52,3594.27,518.06,602.6
186,11,50,31.1,55.5,31.1,55.5,0.7,486.25,29.55,44.13,0.7,484.13,29.55,44.13,0.7,484.13,31.1,55.5,0.7,486.25,13.0,100.0,0.7,486.25,13.58,100.0,0.7,486.25,14.42,100.0,0.7,486.25,31.42,38.98,0.18,0.0,485.28,1.0,2197.32,32.75,36.49,0.1,0.0,485.03,0.0,941.69,26.68,52.1,0.12,0.0,483.71,4.0,632.81,23.34,62.33,0.14,0.0,487.52,6.0,0.0,24.4,60.27,0.16,0.0,481.57,7.0,609.37,3562.2,518.06,602.6
186,12,1,31.1,55.0,31.1,55.0,0.7,485.25,29.91,42.88,0.7,484.55,29.91,42.88,0.7,484.55,31.1,55.0,0.7,485.25,13.0,100.0,0.7,485.25,13.58,100.0,0.7,485.25,14.42,100.0,0.7,485.25,31.77,37.94,0.18,0.0,485.39,3.0,2187.48,32.13,37.49,0.1,0.0,484.93,0.0,937.5,26.71,51.72,0.12,0.0,484.21,4.0,644.53,25.7,51.66,0.14,0.0,486.53,3.0,2402.28,24.51,59.63,0.16,0.0,482.16,4.0,603.52,3540.74,518.06,602.6
186,12,17,31.38,54.25,31.38,54.25,0.7,484.51,30.23,41.94,0.7,485.02,30.23,41.94,0.7,485.02,31.37,54.25,0.7,484.51,13.0,100.0,0.7,484.51,13.58,100.0,0.7,484.51,14.42,100.0,0.7,484.51,32.22,36.78,0.18,0.0,487.9,30.0,2187.48,31.59,38.45,0.1,0.0,484.64,0.0,937.51,26.75,51.4,0.12,0.0,484.37,4.0,632.81,27.03,48.28,0.14,0.0,485.93,3.0,2425.8,24.61,59.05,0.16,0.0,482.24,0.0,603.52,3599.7,518.06,602.6
186,12,32,31.65,53.5,31.65,53.5,0.7,482.88,30.32,41.52,0.7,484.91,30.32,41.52,0.7,484.91,31.65,53.5,0.7,482.88,13.0,100.0,0.7,482.88,13.58,100.0,0.7,482.88,14.42,100.0,0.7,482.88,32.87,35.17,0.18,0.0,488.41,34.0,2548.92,31.3,38.73,0.1,0.0,483.74,0.0,1092.36,26.83,50.87,0.12,0.0,484.32,6.0,703.12,24.89,58.21,0.14,0.0,485.09,5.0,0.0,24.69,58.57,0.16,0.0,482.14,0.0,615.23,3668.57,518.06,602.6
186,12,50,31.93,52.75,31.93,52.75,0.7,482.89,30.68,40.6,0.7,485.04,30.68,40.6,0.7,485.04,31.93,52.75,0.7,482.89,13.0,100.0,0.7,482.89,13.58,100.0,0.7,482.89,14.42,100.0,0.7,482.89,33.5,33.82,0.18,0.0,488.86,35.0,2558.64,31.05,39.12,0.1,0.0,483.58,0.0,1096.55,26.91,50.44,0.12,0.0,484.49,7.0,703.13,24.96,54.76,0.14,0.0,485.28,7.0,0.0,24.77,58.08,0.16,0.0,482.37,3.0,609.37,3737.02,518.06,602.6
186,13,7,32.2,52.0,32.2,52.0,0.7,485.05,30.89,40.01,0.7,485.38,30.89,40.01,0.7,485.38,32.2,52.0,0.7,485.05,13.0,100.0,0.7,485.05,13.58,100.0,0.7,485.05,14.42,100.0,0.7,485.05,34.05,32.72,0.18,0.0,489.87,35.0,2548.8,30.84,39.33,0.1,0.0,484.39,0.0,1092.34,26.99,49.98,0.12,0.0,484.87,4.0,703.13,25.45,52.95,0.14,0.0,486.24,6.0,0.0,24.86,57.52,0.16,0.0,482.9,3.0,615.23,3805.0,518.06,602.6
186,13,22,32.35,51.5,32.35,51.5,0.7,482.48,31.21,39.03,0.7,486.02,31.21,39.03,0.7,486.02,32.35,51.5,0.7,482.48,13.0,100.0,0.7,482.48,13.58,100.0,0.7,482.48,14.42,100.0,0.7,482.48,34.57,31.64,0.18,0.0,490.47,35.0,2548.8,30.69,39.36,0.1,0.0,483.71,0.0,1092.35,27.08,49.39,0.12,0.0,484.76,4.0,703.12,25.97,51.16,0.14,0.0,485.21,5.0,0.0,24.98,56.74,0.16,0.0,483.48,9.0,609.37,3835.75,518.06,602.6
186,13,31,32.5,51.0,32.5,51.0,0.7,483.89,31.69,37.57,0.7,486.18,31.69,37.57,0.7,486.18,32.5,51.0,0.7,483.89,13.0,100.0,0.7,483.89,13.58,100.0,0.7,483.89,14.42,100.0,0.7,483.89,34.71,31.33,0.18,0.0,490.99,35.0,2226.6,30.34,40.11,0.1,0.0,483.92,0.0,954.24,27.12,49.05,0.12,0.0,484.85,3.0,621.1,28.94,41.15,0.14,0.0,485.45,5.0,2414.04,25.0,56.43,0.16,0.0,483.91,7.0,398.44,3866.11,518.06,602.6
186,13,46,32.65,50.5,32.65,50.5,0.7,485.26,32.04,36.7,0.7,485.96,32.04,36.7,0.7,485.96,32.65,50.5,0.7,485.26,13.0,100.0,0.7,485.26,13.58,100.0,0.7,485.26,14.42,100.0,0.7,485.26,34.9,30.85,0.18,0.0,488.34,1.0,2236.32,30.12,40.38,0.1,0.0,484.64,0.0,958.44,27.19,48.61,0.12,0.0,485.2,2.0,632.81,30.79,37.58,0.14,0.0,486.12,4.0,2402.4,25.07,55.97,0.16,0.0,484.48,7.0,404.29,3896.08,518.06,602.6
186,14,3,32.8,50.0,32.8,50.0,0.7,487.1,32.34,35.98,0.7,486.6,32.34,35.98,0.7,486.6,32.8,50.0,0.7,487.1,13.0,100.0,0.7,487.1,13.58,100.0,0.7,487.1,14.42,100.0,0.7,487.1,35.15,30.29,0.18,0.0,488.43,0.0,2236.32,29.97,40.52,0.1,0.0,485.96,1.0,958.43,27.28,48.17,0.12,0.0,486.01,3.0,632.82,32.11,34.99,0.14,0.0,487.4,4.0,2402.28,25.16,55.44,0.16,0.0,485.22,7.0,404.3,3925.64,518.06,602.6
186,14,17,32.8,49.75,32.8,49.75,0.7,485.53,32.18,36.15,0.7,486.53,32.18,36.15,0.7,486.53,32.8,49.75,0.7,485.53,13.0,100.0,0.7,485.53,13.58,100.0,0.7,485.53,14.42,100.0,0.7,485.53,35.37,29.83,0.18,0.0,487.88,5.0,2236.32,29.88,40.56,0.1,0.0,485.83,2.0,958.44,27.38,47.72,0.12,0.0,486.1,5.0,632.81,29.9,41.58,0.14,0.0,487.11,6.0,35.16,25.26,54.91,0.16,0.0,485.32,7.0,404.3,3906.64,518.06,602.6
186,14,33,32.8,49.5,32.8,49.5,0.7,488.28,32.49,35.41,0.7,487.63,32.49,35.41,0.7,487.63,32.8,49.5,0.7,488.28,13.0,100.0,0.7,488.28,13.58,100.0,0.7,488.28,14.42,100.0,0.7,488.28,35.98,28.55,0.18,0.0,488.91,6.0,2451.12,30.21,39.4,0.1,0.0,487.61,3.0,1050.49,27.49,47.26,0.12,0.0,487.15,5.0,656.24,28.87,43.02,0.14,0.0,489.32,8.0,0.0,25.33,54.56,0.16,0.0,486.16,6.0,404.29,3887.76,518.06,602.6
186,14,47,32.8,49.25,32.8,49.25,0.7,490.47,32.88,34.51,0.7,489.04,32.88,34.51,0.7,489.04,32.8,49.25,0.7,490.47,13.0,100.0,0.7,490.47,13.58,100.0,0.7,490.47,14.42,100.0,0.7,490.47,36.42,27.88,0.18,0.0,490.08,6.0,2441.52,30.45,38.79,0.1,0.0,489.56,4.0,1046.33,27.56,46.9,0.12,0.0,488.49,6.0,656.24,31.08,36.1,0.14,0.0,491.06,7.0,2402.28,25.4,54.13,0.16,0.0,487.21,6.0,404.29,3868.99,518.06,602.6
186,15,5,32.8,49.0,32.8,49.0,0.7,488.27,33.03,34.16,0.7,488.55,33.03,34.16,0.7,488.55,32.8,49.0,0.7,488.27,13.0,100.0,0.7,488.27,13.58,100.0,0.7,488.27,14.42,100.0,0.7,488.27,36.7,27.42,0.18,0.0,489.46,6.0,2451.12,30.63,38.31,0.1,0.0,488.61,2.0,1050.5,27.62,46.61,0.12,0.0,488.21,5.0,656.24,29.99,40.64,0.14,0.0,490.12,7.0,0.0,25.48,53.69,0.16,0.0,487.02,4.0,404.29,3850.33,518.06,602.6
186,15,15,32.52,50.25,32.52,50.25,0.7,486.69,33.03,34.1,0.7,488.7,33.03,34.1,0.7,488.7,32.52,50.25,0.7,486.69,13.0,100.0,0.7,486.69,13.58,100.0,0.7,486.69,14.42,100.0,0.7,486.69,36.85,27.36,0.18,0.0,488.92,6.0,2441.4,30.75,38.24,0.1,0.0,487.97,2.0,1046.32,27.66,46.57,0.12,0.0,488.01,5.0,656.24,30.0,39.72,0.14,0.0,489.23,6.0,0.0,25.57,53.47,0.16,0.0,486.95,5.0,404.29,3822.99,518.06,602.6
186,15,31,32.25,51.5,32.25,51.5,0.7,484.89,33.75,32.77,0.7,487.32,33.75,32.77,0.7,487.32,32.25,51.5,0.7,484.89,13.0,100.0,0.7,484.89,13.58,100.0,0.7,484.89,14.42,100.0,0.7,484.89,36.82,27.65,0.18,0.0,487.59,5.0,2509.8,30.77,38.56,0.1,0.0,486.77,2.0,1075.61,27.73,46.51,0.12,0.0,487.52,5.0,750.0,33.34,31.72,0.14,0.0,487.54,6.0,2449.2,25.74,52.8,0.16,0.0,486.73,5.0,603.52,3793.22,518.06,602.6
186,15,45,31.97,52.75,31.97,52.75,0.7,484.32,33.75,32.77,0.7,487.26,33.75,32.77,0.7,487.26,31.97,52.75,0.7,484.32,13.0,100.0,0.7,484.32,13.58,100.0,0.7,484.32,14.42,100.0,0.7,484.32,36.7,27.94,0.18,0.0,487.23,6.0,2509.8,30.77,38.79,0.1,0.0,486.63,4.0,1075.61,27.77,46.62,0.12,0.0,487.33,6.0,750.0,33.41,33.36,0.14,0.0,487.1,6.0,0.0,25.94,52.54,0.16,0.0,486.55,5.0,603.52,3761.07,518.06,602.6
186,16,3,31.7,54.0,31.7,54.0,0.7,481.49,33.68,33.21,0.7,485.74,33.68,33.21,0.7,485.74,31.7,54.0,0.7,481.49,13.0,100.0,0.7,481.49,13.58,100.0,0.7,481.49,14.42,100.0,0.7,481.49,36.51,28.68,0.18,0.0,485.35,6.0,2509.8,30.74,39.42,0.1,0.0,484.86,4.0,1075.63,27.76,47.11,0.12,0.0,486.14,6.0,738.29,32.14,37.11,0.14,0.0,485.26,9.0,0.0,26.06,52.33,0.16,0.0,485.65,5.0,609.37,3726.6,518.06,602.6
186,16,18,31.7,54.0,31.7,54.0,0.7,480.28,33.75,33.4,0.7,484.21,33.75,33.4,0.7,484.21,31.7,54.0,0.7,480.28,13.0,100.0,0.7,480.28,13.58,100.0,0.7,480.28,14.42,100.0,0.7,480.28,36.24,29.34,0.18,0.0,483.62,6.0,2509.68,30.69,39.8,0.1,0.0,483.28,4.0,1075.61,27.73,47.49,0.12,0.0,484.84,6.0,750.0,33.91,32.13,0.14,0.0,483.54,8.0,2402.28,26.18,52.32,0.16,0.0,484.52,4.0,603.52,3726.6,518.06,602.6
186,16,30,31.7,54.0,31.7,54.0,0.7,478.69,33.77,33.41,0.7,483.97,33.77,33.41,0.7,483.97,31.7,54.0,0.7,478.69,13.0,100.0,0.7,478.69,13.58,100.0,0.7,478.69,14.42,100.0,0.7,478.69,36.16,29.46,0.18,0.0,482.4,6.0,3017.64,30.85,39.56,0.1,0.0,482.14,4.0,1293.24,27.68,47.79,0.12,0.0,483.82,5.0,714.84,33.72,33.58,0.14,0.0,482.58,10.0,35.16,26.16,52.64,0.16,0.0,483.65,3.0,404.3,3726.6,518.06,602.6
186,16,52,31.7,54.0,31.7,54.0,0.7,477.87,34.05,33.1,0.7,482.85,34.05,33.1,0.7,482.85,31.7,54.0,0.7,477.87,13.0,100.0,0.7,477.87,13.58,100.0,0.7,477.87,14.42,100.0,0.7,477.87,36.01,29.86,0.18,0.0,481.5,6.0,3017.52,30.92,39.47,0.1,0.0,481.23,4.0,1293.25,27.61,48.23,0.12,0.0,483.02,6.0,703.12,33.45,34.25,0.14,0.0,481.65,9.0,0.0,26.12,52.99,0.16,0.0,482.85,3.0,404.3,3726.6,518.06,602.6
186,17,0,31.7,54.0,31.7,54.0,0.7,476.31,34.05,33.17,0.7,482.06,34.05,33.17,0.7,482.06,31.7,54.0,0.7,476.31,13.0,100.0,0.7,476.31,13.58,100.0,0.7,476.31,14.42,100.0,0.7,476.31,35.76,30.22,0.18,0.0,480.84,6.0,3017.52,30.92,39.51,0.1,0.0,480.5,4.0,1293.25,27.54,48.44,0.12,0.0,482.49,7.0,714.84,33.52,33.99,0.14,0.0,480.72,8.0,0.0,26.1,53.12,0.16,0.0,482.28,3.0,404.3,3726.6,518.06,602.6
186,17,16,31.42,54.25,31.42,54.25,0.7,476.12,34.18,33.04,0.7,480.29,34.18,33.04,0.7,480.29,31.43,54.25,0.7,476.12,13.0,100.0,0.7,476.12,13.58,100.0,0.7,476.12,14.42,100.0,0.7,476.12,35.45,30.9,0.18,0.0,479.33,6.0,3017.64,30.86,39.67,0.1,0.0,479.51,6.0,1293.24,27.44,48.89,0.12,0.0,481.3,8.0,703.12,36.24,28.13,0.14,0.0,479.83,11.0,2414.04,26.08,53.27,0.16,0.0,481.0,4.0,404.3,3623.23,518.06,602.6
186,17,32,31.15,54.5,31.15,54.5,0.7,476.08,34.18,33.05,0.7,479.87,34.18,33.05,0.7,479.87,31.15,54.5,0.7,476.08,13.0,100.0,0.7,476.08,13.58,100.0,0.7,476.08,14.42,100.0,0.7,476.08,34.71,32.35,0.18,0.0,478.77,5.0,2529.36,30.45,40.73,0.1,0.0,479.23,6.0,1084.0,27.36,49.06,0.12,0.0,480.88,8.0,773.44,37.77,26.38,0.14,0.0,479.61,11.0,2437.56,26.12,53.02,0.16,0.0,480.44,3.0,398.44,3539.74,518.06,602.6
186,17,46,30.88,54.75,30.88,54.75,0.7,473.89,33.62,34.03,0.7,478.55,33.62,34.03,0.7,478.55,30.88,54.75,0.7,473.89,13.0,100.0,0.7,473.89,13.58,100.0,0.7,473.89,14.42,100.0,0.7,473.89,34.02,33.46,0.18,0.0,477.19,3.0,2538.96,30.14,41.23,0.1,0.0,477.87,6.0,1088.16,27.25,49.27,0.12,0.0,479.68,7.0,785.16,35.02,32.33,0.14,0.0,477.88,10.0,0.0,26.16,52.82,0.16,0.0,479.41,3.0,404.29,3465.86,518.06,602.6
186,18,1,30.6,55.0,30.6,55.0,0.7,474.08,33.24,34.64,0.7,477.43,33.24,34.64,0.7,477.43,30.6,55.0,0.7,474.08,13.0,100.0,0.7,474.08,13.58,100.0,0.7,474.08,14.42,100.0,0.7,474.08,33.33,34.51,0.18,0.0,475.74,0.0,2539.08,29.86,41.61,0.1,0.0,477.15,6.0,1088.18,27.1,49.51,0.12,0.0,478.67,8.0,785.15,33.11,34.93,0.14,0.0,477.31,10.0,0.0,26.16,52.72,0.16,0.0,478.26,4.0,404.3,3393.01,518.06,602.6
186,18,18,30.3,56.5,30.3,56.5,0.7,472.68,32.93,35.24,0.7,476.71,32.93,35.24,0.7,476.71,30.3,56.5,0.7,472.68,13.0,100.0,0.7,472.68,13.58,100.0,0.7,472.68,14.42,100.0,0.7,472.68,32.74,35.89,0.18,0.0,475.12,3.0,2539.08,29.63,42.44,0.1,0.0,476.31,6.0,1088.16,26.95,50.17,0.12,0.0,477.67,5.0,785.16,31.88,37.67,0.14,0.0,475.79,7.0,0.0,26.11,53.04,0.16,0.0,477.73,6.0,404.3,3355.06,518.06,602.6
186,18,33,30.0,58.0,30.0,58.0,0.7,473.69,32.8,35.57,0.7,476.57,32.8,35.57,0.7,476.57,30.0,58.0,0.7,473.69,13.0,100.0,0.7,473.69,13.58,100.0,0.7,473.69,14.42,100.0,0.7,473.69,32.42,36.64,0.18,0.0,475.55,7.0,2939.52,29.63,42.65,0.1,0.0,475.89,3.0,1259.77,26.64,51.55,0.12,0.0,477.37,4.0,597.66,33.26,33.82,0.14,0.0,475.7,5.0,2437.56,26.03,53.56,0.16,0.0,477.54,6.0,398.44,3315.44,518.06,602.6
186,18,47,29.7,59.5,29.7,59.5,0.7,472.68,32.48,36.45,0.7,475.92,32.48,36.45,0.7,475.92,29.7,59.5,0.7,472.68,13.0,100.0,0.7,472.68,13.58,100.0,0.7,472.68,14.42,100.0,0.7,472.68,32.07,37.77,0.18,0.0,475.42,11.0,2949.24,29.55,43.37,0.1,0.0,475.28,4.0,1263.96,26.37,52.69,0.12,0.0,476.38,2.0,609.38,31.03,41.22,0.14,0.0,474.84,5.0,35.16,25.93,54.22,0.16,0.0,476.89,5.0,404.29,3274.21,518.06,602.6
186,19,2,29.4,61.0,29.4,61.0,0.7,472.09,32.08,37.59,0.7,475.5,32.08,37.59,0.7,475.5,29.4,61.0,0.7,472.09,13.0,100.0,0.7,472.09,13.58,100.0,0.7,472.09,14.42,100.0,0.7,472.09,31.72,39.01,0.18,0.0,475.49,15.0,2949.24,29.42,44.24,0.1,0.0,474.68,4.0,1263.96,26.12,53.91,0.12,0.0,475.54,1.0,609.37,29.28,45.61,0.14,0.0,474.59,7.0,0.0,25.81,54.99,0.16,0.0,476.34,5.0,404.3,3231.43,518.06,602.6
