DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,17,22,31.42,54.25,31.42,54.25,0.0289,35.63,12.67,0.0289,35.63,12.67,0.6,35.42,14.31,0.6,14.01,39.01,0.6,14.01,39.01,0.6,15.0,36.59,0.6,36.21,13.51,0.08,0.0,28.43,17.81,0.1,0.0,30.57,17.05,0.12,0.0,33.44,12.98,0.14,0.0,30.54,18.06,0.16,0.0,3023.83,0.0,602.6
186,17,37,31.15,54.5,31.15,54.5,0.0289,35.55,12.75,0.0289,35.55,12.75,0.6,35.34,14.38,0.6,14.01,39.05,0.6,14.01,39.05,0.6,15.0,36.63,0.6,35.72,13.82,0.08,0.0,28.26,17.94,0.1,0.0,30.42,17.16,0.12,0.0,33.62,12.82,0.14,0.0,30.5,18.06,0.16,0.0,2995.15,0.0,602.6
186,17,52,30.88,54.75,30.88,54.75,0.0289,35.45,12.81,0.0289,35.45,12.81,0.6,35.22,14.43,0.6,14.01,39.02,0.6,14.01,39.02,0.6,15.0,36.59,0.6,35.15,14.18,0.08,0.0,28.09,18.05,0.1,0.0,30.26,17.23,0.12,0.0,33.55,12.88,0.14,0.0,30.45,18.03,0.16,0.0,2963.94,0.0,602.6
186,18,5,30.6,55.0,30.6,55.0,0.0289,35.25,12.9,0.0289,35.25,12.9,0.6,35.02,14.52,0.6,14.01,38.93,0.6,14.01,38.93,0.6,15.0,36.51,0.6,34.59,14.59,0.08,0.0,27.91,18.16,0.1,0.0,30.1,17.31,0.12,0.0,33.25,13.07,0.14,0.0,30.39,18.0,0.16,0.0,2924.5,0.0,602.6
186,18,20,30.3,56.5,30.3,56.5,0.0289,35.04,12.97,0.0289,35.04,12.97,0.6,34.81,14.64,0.6,14.01,38.87,0.6,14.01,38.87,0.6,15.0,36.46,0.6,33.93,15.03,0.08,0.0,27.72,18.33,0.1,0.0,29.91,17.43,0.12,0.0,32.79,13.42,0.14,0.0,30.3,18.02,0.16,0.0,2903.07,0.0,602.6
186,18,35,30.0,58.0,30.0,58.0,0.0289,34.8,13.1,0.0289,34.8,13.1,0.6,34.56,14.81,0.6,14.01,38.89,0.6,14.01,38.89,0.6,15.0,36.47,0.6,33.32,15.55,0.08,0.0,27.52,18.59,0.1,0.0,29.72,17.65,0.12,0.0,32.19,13.95,0.14,0.0,30.19,18.14,0.16,0.0,2877.72,0.0,602.6
186,18,50,29.7,59.5,29.7,59.5,0.0289,34.55,13.27,0.0289,34.55,13.27,0.6,34.31,15.04,0.6,14.01,39.03,0.6,14.01,39.03,0.6,15.0,36.6,0.6,32.74,16.1,0.08,0.0,27.31,18.9,0.1,0.0,29.51,17.94,0.12,0.0,31.48,14.6,0.14,0.0,30.07,18.33,0.16,0.0,2850.86,0.0,602.6
186,19,5,29.4,61.0,29.4,61.0,0.0289,34.27,13.52,0.0289,34.27,13.52,0.6,34.03,15.32,0.6,14.01,39.27,0.6,14.01,39.27,0.6,15.0,36.83,0.6,32.2,16.69,0.08,0.0,27.11,19.27,0.1,0.0,29.3,18.29,0.12,0.0,30.66,15.43,0.14,0.0,29.94,18.59,0.16,0.0,2820.88,0.0,602.6
186,19,18,29.12,62.0,29.12,62.0,0.0289,33.92,13.85,0.0289,33.92,13.85,0.6,33.69,15.69,0.6,14.01,39.57,0.6,14.01,39.57,0.6,15.0,37.11,0.6,31.73,17.23,0.08,0.0,26.91,19.6,0.1,0.0,29.1,18.6,0.12,0.0,29.69,16.45,0.14,0.0,29.81,18.83,0.16,0.0,2778.4,0.0,602.6
186,19,33,28.85,63.0,28.85,63.0,0.0289,33.55,14.2,0.0289,33.55,14.2,0.6,33.32,16.07,0.6,14.01,39.87,0.6,14.01,39.87,0.6,15.0,37.39,0.6,31.27,17.75,0.08,0.0,26.68,19.96,0.1,0.0,28.86,18.95,0.12,0.0,28.49,17.77,0.14,0.0,29.67,19.06,0.16,0.0,2738.56,0.0,602.6
186,19,48,28.58,64.0,28.58,64.0,0.0289,33.22,14.52,0.0289,33.22,14.52,0.6,32.99,16.42,0.6,14.01,40.11,0.6,14.01,40.11,0.6,15.0,37.62,0.6,30.85,18.21,0.08,0.0,26.48,20.28,0.1,0.0,28.64,19.26,0.12,0.0,27.6,18.72,0.14,0.0,29.5,19.31,0.16,0.0,2705.45,0.0,602.6
186,20,5,28.3,65.0,28.3,65.0,0.0289,32.92,14.81,0.0289,32.92,14.81,0.6,32.69,16.74,0.6,14.01,40.31,0.6,14.01,40.31,0.6,15.0,37.81,0.6,30.46,18.64,0.08,0.0,26.29,20.58,0.1,0.0,28.42,19.55,0.12,0.0,26.91,19.51,0.14,0.0,29.33,19.55,0.16,0.0,2675.64,0.0,602.6
186,20,22,28.03,66.0,28.03,66.0,0.0289,32.69,15.03,0.0289,32.69,15.03,0.6,32.46,16.99,0.6,14.01,40.49,0.6,14.01,40.49,0.6,15.0,37.97,0.6,30.11,19.04,0.08,0.0,26.12,20.88,0.1,0.0,28.21,19.84,0.12,0.0,26.36,20.2,0.14,0.0,29.15,19.8,0.16,0.0,2652.74,0.0,602.6
186,20,37,27.75,67.0,27.75,67.0,0.0289,32.38,15.38,0.0289,32.38,15.38,0.6,32.15,17.37,0.6,14.01,40.79,0.6,14.01,40.79,0.6,15.0,38.26,0.6,29.77,19.5,0.08,0.0,25.96,21.23,0.1,0.0,28.0,20.21,0.12,0.0,25.9,20.87,0.14,0.0,28.95,20.14,0.16,0.0,2620.57,0.0,602.6
186,20,52,27.47,68.0,27.47,68.0,0.0289,32.07,15.75,0.0289,32.07,15.75,0.6,31.85,17.76,0.6,14.01,41.13,0.6,14.01,41.13,0.6,15.0,38.57,0.6,29.49,19.94,0.08,0.0,25.81,21.59,0.1,0.0,27.82,20.58,0.12,0.0,25.52,21.51,0.14,0.0,28.79,20.48,0.16,0.0,2589.26,0.0,602.6
186,21,7,27.2,69.0,27.2,69.0,0.0289,31.78,16.13,0.0289,31.78,16.13,0.6,31.56,18.16,0.6,14.01,41.49,0.6,14.01,41.49,0.6,15.0,38.91,0.6,29.23,20.39,0.08,0.0,25.66,21.95,0.1,0.0,27.65,20.95,0.12,0.0,25.19,22.1,0.14,0.0,28.63,20.82,0.16,0.0,2558.8,0.0,602.6
186,21,15,27.2,68.5,27.2,68.5,0.0289,31.68,16.28,0.0289,31.68,16.28,0.6,31.46,18.3,0.6,14.01,41.62,0.6,14.01,41.62,0.6,15.0,39.03,0.6,29.0,20.66,0.08,0.0,25.53,22.17,0.1,0.0,27.5,21.17,0.12,0.0,24.91,22.48,0.14,0.0,28.48,21.03,0.16,0.0,2548.84,0.0,602.6
186,21,30,27.2,68.0,27.2,68.0,0.0289,31.46,16.57,0.0289,31.46,16.57,0.6,31.25,18.58,0.6,14.01,41.84,0.6,14.01,41.84,0.6,15.0,39.24,0.6,28.81,20.95,0.08,0.0,25.42,22.39,0.1,0.0,27.36,21.4,0.12,0.0,24.68,22.87,0.14,0.0,28.34,21.25,0.16,0.0,2526.66,0.0,602.6
186,21,45,27.2,67.5,27.2,67.5,0.0289,31.21,16.89,0.0289,31.21,16.89,0.6,31.02,18.89,0.6,14.01,42.08,0.6,14.01,42.08,0.6,15.0,39.47,0.6,28.64,21.16,0.08,0.0,25.31,22.57,0.1,0.0,27.24,21.57,0.12,0.0,24.48,23.19,0.14,0.0,28.22,21.42,0.16,0.0,2502.5,0.0,602.6
186,22,0,27.2,67.0,27.2,67.0,0.0289,30.98,17.18,0.0289,30.98,17.18,0.6,30.79,19.17,0.6,14.01,42.27,0.6,14.01,42.27,0.6,15.0,39.64,0.6,28.48,21.32,0.08,0.0,25.22,22.71,0.1,0.0,27.13,21.69,0.12,0.0,24.3,23.47,0.14,0.0,28.1,21.53,0.16,0.0,2478.71,0.0,602.6
186,22,15,27.2,66.5,27.2,66.5,0.0289,30.75,17.44,0.0289,30.75,17.44,0.6,30.57,19.43,0.6,14.01,42.4,0.6,14.01,42.4,0.6,15.0,39.77,0.6,28.34,21.45,0.08,0.0,25.12,22.85,0.1,0.0,27.02,21.79,0.12,0.0,24.15,23.73,0.14,0.0,27.99,21.62,0.16,0.0,2455.09,0.0,602.6
186,22,30,27.2,66.0,27.2,66.0,0.0289,30.53,17.67,0.0289,30.53,17.67,0.6,30.36,19.65,0.6,14.01,42.47,0.6,14.01,42.47,0.6,15.0,39.84,0.6,28.21,21.56,0.08,0.0,25.04,22.98,0.1,0.0,26.92,21.89,0.12,0.0,24.01,23.94,0.14,0.0,27.89,21.71,0.16,0.0,2432.49,0.0,602.6
186,22,45,27.2,65.5,27.2,65.5,0.0289,30.32,17.88,0.0289,30.32,17.88,0.6,30.16,19.85,0.6,14.01,42.5,0.6,14.01,42.5,0.6,15.0,39.86,0.6,28.09,21.65,0.08,0.0,24.95,23.08,0.1,0.0,26.83,21.97,0.12,0.0,23.89,24.12,0.14,0.0,27.79,21.78,0.16,0.0,2410.7,0.0,602.6
186,23,0,27.2,65.0,27.2,65.0,0.0289,30.12,18.07,0.0289,30.12,18.07,0.6,29.98,20.03,0.6,14.01,42.52,0.6,14.01,42.52,0.6,15.0,39.88,0.6,27.99,21.72,0.08,0.0,24.88,23.17,0.1,0.0,26.75,22.04,0.12,0.0,23.79,24.26,0.14,0.0,27.7,21.84,0.16,0.0,2390.26,0.0,602.6
186,23,15,26.92,64.25,26.92,64.25,0.0289,29.94,18.23,0.0289,29.94,18.23,0.6,29.79,20.15,0.6,14.01,42.39,0.6,14.01,42.39,0.6,15.0,39.76,0.6,27.88,21.79,0.08,0.0,24.8,23.23,0.1,0.0,26.66,22.09,0.12,0.0,23.69,24.36,0.14,0.0,27.61,21.88,0.16,0.0,2369.81,0.0,602.6
186,23,30,26.65,63.5,26.65,63.5,0.0289,29.76,18.38,0.0289,29.76,18.38,0.6,29.61,20.25,0.6,14.01,42.26,0.6,14.01,42.26,0.6,15.0,39.64,0.6,27.77,21.86,0.08,0.0,24.73,23.28,0.1,0.0,26.57,22.15,0.12,0.0,23.6,24.43,0.14,0.0,27.53,21.91,0.16,0.0,2350.4,0.0,602.6
186,23,45,26.38,62.75,26.38,62.75,0.0289,29.6,18.52,0.0289,29.6,18.52,0.6,29.44,20.33,0.6,14.01,42.11,0.6,14.01,42.11,0.6,15.0,39.49,0.6,27.66,21.92,0.08,0.0,24.65,23.31,0.1,0.0,26.48,22.19,0.12,0.0,23.51,24.48,0.14,0.0,27.45,21.94,0.16,0.0,2331.84,0.0,602.6
186,24,0,26.1,62.0,26.1,62.0,0.0289,29.44,18.64,0.0289,29.44,18.64,0.6,29.28,20.4,0.6,14.01,41.94,0.6,14.01,41.94,0.6,15.0,39.34,0.6,27.55,21.97,0.08,0.0,24.58,23.32,0.1,0.0,26.4,22.23,0.12,0.0,23.43,24.51,0.14,0.0,27.37,21.95,0.16,0.0,2314.0,0.0,602.6
187,0,15,26.1,62.0,26.1,62.0,0.0289,29.29,18.74,0.0289,29.29,18.74,0.6,29.14,20.52,0.6,14.01,41.89,0.6,14.01,41.89,0.6,15.0,39.29,0.6,27.46,22.0,0.08,0.0,24.52,23.33,0.1,0.0,26.32,22.24,0.12,0.0,23.36,24.53,0.14,0.0,27.3,21.95,0.16,0.0,2298.23,0.0,602.6
187,0,30,26.1,62.0,26.1,62.0,0.0289,29.15,18.83,0.0289,29.15,18.83,0.6,29.0,20.62,0.6,14.01,41.83,0.6,14.01,41.83,0.6,15.0,39.23,0.6,27.38,22.0,0.08,0.0,24.46,23.33,0.1,0.0,26.25,22.24,0.12,0.0,23.3,24.55,0.14,0.0,27.24,21.94,0.16,0.0,2283.11,0.0,602.6
187,0,45,26.1,62.0,26.1,62.0,0.0289,29.01,18.91,0.0289,29.01,18.91,0.6,28.87,20.7,0.6,14.01,41.75,0.6,14.01,41.75,0.6,15.0,39.16,0.6,27.31,21.99,0.08,0.0,24.41,23.33,0.1,0.0,26.19,22.23,0.12,0.0,23.24,24.56,0.14,0.0,27.18,21.92,0.16,0.0,2268.7,0.0,602.6
187,1,0,26.1,62.0,26.1,62.0,0.0289,28.88,18.97,0.0289,28.88,18.97,0.6,28.75,20.78,0.6,14.01,41.67,0.6,14.01,41.67,0.6,15.0,39.08,0.6,27.24,21.96,0.08,0.0,24.36,23.31,0.1,0.0,26.13,22.2,0.12,0.0,23.19,24.56,0.14,0.0,27.12,21.88,0.16,0.0,2255.02,0.0,602.6
187,1,15,26.1,62.0,26.1,62.0,0.0289,28.76,19.03,0.0289,28.76,19.03,0.6,28.63,20.85,0.6,14.01,41.58,0.6,14.01,41.58,0.6,15.0,39.0,0.6,27.18,21.95,0.08,0.0,24.31,23.32,0.1,0.0,26.08,22.19,0.12,0.0,23.14,24.58,0.14,0.0,27.07,21.86,0.16,0.0,2242.05,0.0,602.6
187,1,30,26.1,62.0,26.1,62.0,0.0289,28.65,19.08,0.0289,28.65,19.08,0.6,28.52,20.9,0.6,14.01,41.49,0.6,14.01,41.49,0.6,15.0,38.91,0.6,27.12,21.96,0.08,0.0,24.27,23.35,0.1,0.0,26.03,22.21,0.12,0.0,23.1,24.61,0.14,0.0,27.01,21.87,0.16,0.0,2229.79,0.0,602.6
187,1,45,26.1,62.0,26.1,62.0,0.0289,28.54,19.13,0.0289,28.54,19.13,0.6,28.42,20.96,0.6,14.01,41.4,0.6,14.01,41.4,0.6,15.0,38.83,0.6,27.07,22.0,0.08,0.0,24.23,23.39,0.1,0.0,25.99,22.25,0.12,0.0,23.06,24.64,0.14,0.0,26.97,21.91,0.16,0.0,2218.17,0.0,602.6
187,2,0,26.1,62.0,26.1,62.0,0.0289,28.44,19.19,0.0289,28.44,19.19,0.6,28.33,21.02,0.6,14.01,41.34,0.6,14.01,41.34,0.6,15.0,38.78,0.6,27.02,22.07,0.08,0.0,24.19,23.44,0.1,0.0,25.95,22.31,0.12,0.0,23.03,24.69,0.14,0.0,26.92,21.96,0.16,0.0,2207.19,0.0,602.6
187,2,15,25.4,64.25,25.4,64.25,0.0289,28.34,19.26,0.0289,28.34,19.26,0.6,28.2,21.13,0.6,14.01,41.31,0.6,14.01,41.31,0.6,15.0,38.75,0.6,26.95,22.14,0.08,0.0,24.14,23.49,0.1,0.0,25.89,22.38,0.12,0.0,22.98,24.73,0.14,0.0,26.88,22.01,0.16,0.0,2192.9,0.0,602.6
187,2,30,24.7,66.5,24.7,66.5,0.0289,28.25,19.35,0.0289,28.25,19.35,0.6,28.08,21.25,0.6,14.01,41.31,0.6,14.01,41.31,0.6,15.0,38.75,0.6,26.86,22.21,0.08,0.0,24.08,23.53,0.1,0.0,25.8,22.44,0.12,0.0,22.92,24.77,0.14,0.0,26.83,22.02,0.16,0.0,2179.06,0.0,602.6
187,2,45,24.0,68.75,24.0,68.75,0.0289,28.16,19.45,0.0289,28.16,19.45,0.6,27.96,21.37,0.6,14.01,41.31,0.6,14.01,41.31,0.6,15.0,38.75,0.6,26.76,22.25,0.08,0.0,24.01,23.55,0.1,0.0,25.71,22.48,0.12,0.0,22.86,24.8,0.14,0.0,26.78,22.0,0.16,0.0,2165.11,0.0,602.6
187,3,0,23.3,71.0,23.3,71.0,0.0289,28.07,19.53,0.0289,28.07,19.53,0.6,27.84,21.47,0.6,14.01,41.27,0.6,14.01,41.27,0.6,15.0,38.71,0.6,26.65,22.28,0.08,0.0,23.94,23.56,0.1,0.0,25.61,22.5,0.12,0.0,22.79,24.82,0.14,0.0,26.73,21.95,0.16,0.0,2151.05,0.0,602.6
187,3,15,23.03,73.75,23.03,73.75,0.0289,27.98,19.58,0.0289,27.98,19.58,0.6,27.74,21.61,0.6,14.01,41.33,0.6,14.01,41.33,0.6,15.0,38.76,0.6,26.56,22.29,0.08,0.0,23.87,23.59,0.1,0.0,25.53,22.52,0.12,0.0,22.73,24.87,0.14,0.0,26.68,21.9,0.16,0.0,2139.13,0.0,602.6
187,3,30,22.75,76.5,22.75,76.5,0.0289,27.88,19.61,0.0289,27.88,19.61,0.6,27.63,21.72,0.6,14.01,41.35,0.6,14.01,41.35,0.6,15.0,38.78,0.6,26.47,22.3,0.08,0.0,23.81,23.64,0.1,0.0,25.45,22.54,0.12,0.0,22.68,24.93,0.14,0.0,26.64,21.85,0.16,0.0,2127.1,0.0,602.6
187,3,45,22.47,79.25,22.47,79.25,0.0289,27.79,19.64,0.0289,27.79,19.64,0.6,27.53,21.83,0.6,14.01,41.35,0.6,14.01,41.35,0.6,15.0,38.78,0.6,26.39,22.31,0.08,0.0,23.75,23.69,0.1,0.0,25.37,22.57,0.12,0.0,22.62,24.99,0.14,0.0,26.6,21.82,0.16,0.0,2115.06,0.0,602.6
187,4,0,22.2,82.0,22.2,82.0,0.0289,27.7,19.67,0.0289,27.7,19.67,0.6,27.43,21.94,0.6,14.01,41.36,0.6,14.01,41.36,0.6,15.0,38.8,0.6,26.31,22.32,0.08,0.0,23.69,23.74,0.1,0.0,25.3,22.6,0.12,0.0,22.57,25.05,0.14,0.0,26.56,21.78,0.16,0.0,2103.03,0.0,602.6
187,4,15,22.07,82.5,22.07,82.5,0.0289,27.6,19.72,0.0289,27.6,19.72,0.6,27.33,22.0,0.6,14.01,41.29,0.6,14.01,41.29,0.6,15.0,38.73,0.6,26.23,22.33,0.08,0.0,23.64,23.78,0.1,0.0,25.23,22.62,0.12,0.0,22.52,25.09,0.14,0.0,26.51,21.75,0.16,0.0,2091.93,0.0,602.6
187,4,30,21.95,83.0,21.95,83.0,0.0289,27.51,19.77,0.0289,27.51,19.77,0.6,27.24,22.06,0.6,14.01,41.23,0.6,14.01,41.23,0.6,15.0,38.67,0.6,26.18,22.32,0.08,0.0,23.69,23.66,0.1,0.0,25.35,22.41,0.12,0.0,22.49,25.09,0.14,0.0,26.47,21.74,0.16,0.0,2080.85,0.0,602.6
187,4,52,21.82,83.5,21.82,83.5,0.0289,27.38,19.83,0.0289,27.38,19.83,0.6,27.11,22.13,0.6,14.01,41.12,0.6,14.01,41.12,0.6,15.0,38.57,0.6,26.16,22.28,0.08,0.0,23.96,23.13,0.1,0.0,25.94,21.38,0.12,0.0,22.49,25.05,0.14,0.0,26.44,21.72,0.16,0.0,2065.88,0.0,602.6
187,5,5,21.7,84.0,21.7,84.0,0.0289,27.42,19.73,0.0289,27.42,19.73,0.6,27.14,22.03,0.6,14.01,40.99,0.6,14.01,40.99,0.6,15.0,38.45,0.6,26.16,22.22,0.08,0.0,24.42,22.37,0.1,0.0,26.78,20.18,0.12,0.0,22.5,24.97,0.14,0.0,26.43,21.69,0.16,0.0,2069.21,0.0,602.6
187,5,18,22.1,82.75,22.1,82.75,0.0289,27.48,19.62,0.0289,27.48,19.62,0.6,27.22,21.92,0.6,14.01,40.95,0.6,14.01,40.95,0.6,15.0,38.4,0.6,26.2,22.18,0.08,0.0,25.0,21.6,0.1,0.0,27.7,19.14,0.12,0.0,22.54,24.92,0.14,0.0,26.43,21.7,0.16,0.0,2078.72,0.0,602.6
187,5,33,22.5,81.5,22.5,81.5,0.0289,27.58,19.5,0.0289,27.58,19.5,0.6,27.33,21.8,0.6,14.01,40.94,0.6,14.01,40.94,0.6,15.0,38.39,0.6,26.29,22.11,0.08,0.0,25.74,20.7,0.1,0.0,28.72,18.11,0.12,0.0,22.62,24.83,0.14,0.0,26.46,21.7,0.16,0.0,2092.06,0.0,602.6
187,5,48,22.9,80.25,22.9,80.25,0.0289,27.71,19.39,0.0289,27.71,19.39,0.6,27.48,21.68,0.6,14.01,40.99,0.6,14.01,40.99,0.6,15.0,38.45,0.6,26.41,22.06,0.08,0.0,26.5,19.87,0.1,0.0,29.63,17.31,0.12,0.0,22.72,24.75,0.14,0.0,26.53,21.73,0.16,0.0,2108.75,0.0,602.6
187,6,5,23.3,79.0,23.3,79.0,0.0289,27.84,19.29,0.0289,27.84,19.29,0.6,27.62,21.57,0.6,14.01,41.05,0.6,14.01,41.05,0.6,15.0,38.5,0.6,26.54,21.99,0.08,0.0,27.29,19.03,0.1,0.0,30.42,16.64,0.12,0.0,22.84,24.66,0.14,0.0,26.61,21.73,0.16,0.0,2125.24,0.0,602.6
187,6,20,23.88,77.75,23.88,77.75,0.0289,28.02,19.18,0.0289,28.02,19.18,0.6,27.82,21.47,0.6,14.01,41.24,0.6,14.01,41.24,0.6,15.0,38.68,0.6,26.72,21.89,0.08,0.0,28.15,18.19,0.1,0.0,31.19,16.05,0.12,0.0,22.99,24.54,0.14,0.0,26.73,21.71,0.16,0.0,2148.43,0.0,602.6
187,6,35,24.45,76.5,24.45,76.5,0.0289,28.23,19.05,0.0289,28.23,19.05,0.6,28.05,21.34,0.6,14.01,41.43,0.6,14.01,41.43,0.6,15.0,38.86,0.6,26.93,21.73,0.08,0.0,29.04,17.33,0.1,0.0,31.88,15.53,0.12,0.0,23.15,24.39,0.14,0.0,26.86,21.65,0.16,0.0,2174.71,0.0,602.6
187,6,50,25.03,75.25,25.03,75.25,0.0289,28.47,18.89,0.0289,28.47,18.89,0.6,28.3,21.18,0.6,14.01,41.59,0.6,14.01,41.59,0.6,15.0,39.01,0.6,27.16,21.53,0.08,0.0,29.89,16.57,0.1,0.0,32.42,15.16,0.12,0.0,23.31,24.22,0.14,0.0,27.01,21.55,0.16,0.0,2203.07,0.0,602.6
187,7,5,25.6,74.0,25.6,74.0,0.0289,28.71,18.7,0.0289,28.71,18.7,0.6,28.56,20.99,0.6,14.01,41.72,0.6,14.01,41.72,0.6,15.0,39.13,0.6,27.41,21.29,0.08,0.0,30.71,15.87,0.1,0.0,32.83,14.88,0.12,0.0,23.49,24.03,0.14,0.0,27.17,21.41,0.16,0.0,2232.91,0.0,602.6
187,7,20,25.88,73.5,25.88,73.5,0.0289,28.97,18.48,0.0289,28.97,18.48,0.6,28.82,20.76,0.6,14.01,41.78,0.6,14.01,41.78,0.6,15.0,39.18,0.6,27.66,21.03,0.08,0.0,31.49,15.22,0.1,0.0,33.12,14.7,0.12,0.0,23.67,23.82,0.14,0.0,27.33,21.27,0.16,0.0,2262.34,0.0,602.6
187,7,35,26.15,73.0,26.15,73.0,0.0289,29.25,18.24,0.0289,29.25,18.24,0.6,29.09,20.51,0.6,14.01,41.8,0.6,14.01,41.8,0.6,15.0,39.2,0.6,27.93,20.73,0.08,0.0,32.22,14.63,0.1,0.0,33.28,14.61,0.12,0.0,23.86,23.56,0.14,0.0,27.5,21.1,0.16,0.0,2292.66,0.0,602.6
187,7,50,26.42,72.5,26.42,72.5,0.0289,29.52,17.99,0.0289,29.52,17.99,0.6,29.37,20.24,0.6,14.01,41.79,0.6,14.01,41.79,0.6,15.0,39.2,0.6,28.2,20.43,0.08,0.0,32.87,14.12,0.1,0.0,33.32,14.62,0.12,0.0,24.05,23.31,0.14,0.0,27.66,20.93,0.16,0.0,2323.31,0.0,602.6
187,8,7,26.7,72.0,26.7,72.0,0.0289,29.72,17.79,0.0289,29.72,17.79,0.6,29.57,20.05,0.6,14.01,41.78,0.6,14.01,41.78,0.6,15.0,39.19,0.6,28.46,20.15,0.08,0.0,33.44,13.7,0.1,0.0,33.24,14.71,0.12,0.0,24.23,23.07,0.14,0.0,27.8,20.77,0.16,0.0,2345.61,0.0,602.6
187,8,22,27.1,71.5,27.1,71.5,0.0289,30.0,17.53,0.0289,30.0,17.53,0.6,29.85,19.79,0.6,14.01,41.78,0.6,14.01,41.78,0.6,15.0,39.19,0.6,28.74,19.9,0.08,0.0,33.94,13.38,0.1,0.0,33.06,14.91,0.12,0.0,24.41,22.88,0.14,0.0,27.96,20.66,0.16,0.0,2376.23,0.0,602.6
187,8,37,27.5,71.0,27.5,71.0,0.0289,30.27,17.28,0.0289,30.27,17.28,0.6,30.13,19.54,0.6,14.01,41.8,0.6,14.01,41.8,0.6,15.0,39.21,0.6,29.01,19.72,0.08,0.0,34.36,13.14,0.1,0.0,32.81,15.22,0.12,0.0,24.58,22.74,0.14,0.0,28.09,20.63,0.16,0.0,2406.32,0.0,602.6
187,8,52,27.9,70.5,27.9,70.5,0.0289,30.53,17.08,0.0289,30.53,17.08,0.6,30.4,19.35,0.6,14.01,41.9,0.6,14.01,41.9,0.6,15.0,39.29,0.6,29.27,19.6,0.08,0.0,34.68,13.01,0.1,0.0,32.5,15.63,0.12,0.0,24.74,22.65,0.14,0.0,28.22,20.66,0.16,0.0,2451.32,0.0,602.6
187,9,7,28.3,70.0,28.3,70.0,0.0289,30.79,16.93,0.0289,30.79,16.93,0.6,30.67,19.21,0.6,14.01,42.07,0.6,14.01,42.07,0.6,15.0,39.46,0.6,29.53,19.54,0.08,0.0,34.9,12.97,0.1,0.0,32.16,16.11,0.12,0.0,24.89,22.6,0.14,0.0,28.34,20.76,0.16,0.0,2505.2,0.0,602.6
187,9,22,28.58,69.25,28.58,69.25,0.0289,31.04,16.84,0.0289,31.04,16.84,0.6,30.92,19.09,0.6,14.01,42.28,0.6,14.01,42.28,0.6,15.0,39.66,0.6,29.77,19.41,0.08,0.0,35.04,12.93,0.1,0.0,31.81,16.53,0.12,0.0,25.04,22.48,0.14,0.0,28.45,20.78,0.16,0.0,2544.43,0.0,602.6
187,9,37,28.85,68.5,28.85,68.5,0.0289,31.27,16.75,0.0289,31.27,16.75,0.6,31.15,18.98,0.6,14.01,42.48,0.6,14.01,42.48,0.6,15.0,39.84,0.6,30.01,19.19,0.08,0.0,35.1,12.89,0.1,0.0,31.48,16.84,0.12,0.0,25.16,22.31,0.14,0.0,28.54,20.7,0.16,0.0,2582.41,0.0,602.6
187,9,45,29.12,67.75,29.12,67.75,0.0289,31.34,16.73,0.0289,31.34,16.73,0.6,31.23,18.95,0.6,14.01,42.56,0.6,14.01,42.56,0.6,15.0,39.91,0.6,30.23,18.96,0.08,0.0,35.06,12.89,0.1,0.0,31.19,17.01,0.12,0.0,25.28,22.15,0.14,0.0,28.62,20.58,0.16,0.0,2603.34,0.0,602.6
187,10,0,29.4,67.0,29.4,67.0,0.0289,31.53,16.59,0.0289,31.53,16.59,0.6,31.42,18.79,0.6,14.01,42.56,0.6,14.01,42.56,0.6,15.0,39.92,0.6,30.44,18.62,0.08,0.0,34.89,12.95,0.1,0.0,30.98,17.11,0.12,0.0,25.39,21.92,0.14,0.0,28.69,20.37,0.16,0.0,2636.64,0.0,602.6
